,Frame_Name,Person,Camera_Angle,Frame_Number,Position
0,eric_DTL_1_frame0.jpg,eric_DTL_1,DTL,frame0,P1
1,eric_DTL_1_frame1.jpg,eric_DTL_1,DTL,frame1,P1
2,eric_DTL_1_frame2.jpg,eric_DTL_1,DTL,frame2,P1
3,eric_DTL_1_frame3.jpg,eric_DTL_1,DTL,frame3,P1
4,eric_DTL_1_frame4.jpg,eric_DTL_1,DTL,frame4,P1
5,eric_DTL_1_frame5.jpg,eric_DTL_1,DTL,frame5,P1
6,eric_DTL_1_frame6.jpg,eric_DTL_1,DTL,frame6,P1
7,eric_DTL_1_frame7.jpg,eric_DTL_1,DTL,frame7,P2
8,eric_DTL_1_frame8.jpg,eric_DTL_1,DTL,frame8,P2
9,eric_DTL_1_frame9.jpg,eric_DTL_1,DTL,frame9,P2
10,eric_DTL_1_frame10.jpg,eric_DTL_1,DTL,frame10,P2
11,eric_DTL_1_frame11.jpg,eric_DTL_1,DTL,frame11,P2
12,eric_DTL_1_frame12.jpg,eric_DTL_1,DTL,frame12,P2
13,eric_DTL_1_frame13.jpg,eric_DTL_1,DTL,frame13,P2
14,eric_DTL_1_frame14.jpg,eric_DTL_1,DTL,frame14,P3
15,eric_DTL_1_frame15.jpg,eric_DTL_1,DTL,frame15,P3
16,eric_DTL_1_frame16.jpg,eric_DTL_1,DTL,frame16,P3
17,eric_DTL_1_frame17.jpg,eric_DTL_1,DTL,frame17,P3
18,eric_DTL_1_frame18.jpg,eric_DTL_1,DTL,frame18,P3
19,eric_DTL_1_frame19.jpg,eric_DTL_1,DTL,frame19,P3
20,eric_DTL_1_frame20.jpg,eric_DTL_1,DTL,frame20,P3
21,eric_DTL_1_frame21.jpg,eric_DTL_1,DTL,frame21,P4
22,eric_DTL_1_frame22.jpg,eric_DTL_1,DTL,frame22,P4
23,eric_DTL_1_frame23.jpg,eric_DTL_1,DTL,frame23,P4
24,eric_DTL_1_frame24.jpg,eric_DTL_1,DTL,frame24,P4
25,eric_DTL_1_frame25.jpg,eric_DTL_1,DTL,frame25,P4
26,eric_DTL_1_frame26.jpg,eric_DTL_1,DTL,frame26,P4
27,eric_DTL_1_frame27.jpg,eric_DTL_1,DTL,frame27,P4
28,eric_DTL_1_frame28.jpg,eric_DTL_1,DTL,frame28,P5
29,eric_DTL_1_frame29.jpg,eric_DTL_1,DTL,frame29,P5
30,eric_DTL_1_frame30.jpg,eric_DTL_1,DTL,frame30,P5
31,eric_DTL_1_frame31.jpg,eric_DTL_1,DTL,frame31,P5
32,eric_DTL_1_frame32.jpg,eric_DTL_1,DTL,frame32,P6
33,eric_DTL_1_frame33.jpg,eric_DTL_1,DTL,frame33,P7
34,eric_DTL_1_frame34.jpg,eric_DTL_1,DTL,frame34,P7
35,eric_DTL_1_frame35.jpg,eric_DTL_1,DTL,frame35,P8
36,eric_DTL_1_frame36.jpg,eric_DTL_1,DTL,frame36,P9
37,eric_DTL_1_frame37.jpg,eric_DTL_1,DTL,frame37,P9
38,eric_DTL_1_frame38.jpg,eric_DTL_1,DTL,frame38,P9
39,eric_DTL_1_frame39.jpg,eric_DTL_1,DTL,frame39,P10
40,eric_DTL_1_frame40.jpg,eric_DTL_1,DTL,frame40,P10
41,eric_DTL_1_frame41.jpg,eric_DTL_1,DTL,frame41,P10
42,eric_DTL_1_frame42.jpg,eric_DTL_1,DTL,frame42,P10
43,eric_DTL_1_frame43.jpg,eric_DTL_1,DTL,frame43,P10
44,eric_DTL_1_frame44.jpg,eric_DTL_1,DTL,frame44,P10
45,eric_DTL_1_frame45.jpg,eric_DTL_1,DTL,frame45,P10
46,grant_DTL_1_frame58.jpg,grant_DTL_1,DTL,frame58,P1
47,grant_DTL_1_frame80.jpg,grant_DTL_1,DTL,frame80,P1
48,grant_DTL_1_frame90.jpg,grant_DTL_1,DTL,frame90,P1
49,grant_DTL_1_frame96.jpg,grant_DTL_1,DTL,frame96,P1
50,grant_DTL_1_frame108.jpg,grant_DTL_1,DTL,frame108,P1
51,grant_DTL_1_frame112.jpg,grant_DTL_1,DTL,frame112,P1
52,grant_DTL_1_frame120.jpg,grant_DTL_1,DTL,frame120,P1
53,grant_DTL_1_frame124.jpg,grant_DTL_1,DTL,frame124,P1
54,grant_DTL_1_frame126.jpg,grant_DTL_1,DTL,frame126,P1
55,grant_DTL_1_frame142.jpg,grant_DTL_1,DTL,frame142,P2
56,grant_DTL_1_frame146.jpg,grant_DTL_1,DTL,frame146,P2
57,grant_DTL_1_frame150.jpg,grant_DTL_1,DTL,frame150,P2
58,grant_DTL_1_frame156.jpg,grant_DTL_1,DTL,frame156,P2
59,grant_DTL_1_frame160.jpg,grant_DTL_1,DTL,frame160,P2
60,grant_DTL_1_frame162.jpg,grant_DTL_1,DTL,frame162,P2
61,grant_DTL_1_frame166.jpg,grant_DTL_1,DTL,frame166,P2
62,grant_DTL_1_frame168.jpg,grant_DTL_1,DTL,frame168,P2
63,grant_DTL_1_frame176.jpg,grant_DTL_1,DTL,frame176,P3
64,grant_DTL_1_frame180.jpg,grant_DTL_1,DTL,frame180,P3
65,grant_DTL_1_frame184.jpg,grant_DTL_1,DTL,frame184,P3
66,grant_DTL_1_frame190.jpg,grant_DTL_1,DTL,frame190,P3
67,grant_DTL_1_frame194.jpg,grant_DTL_1,DTL,frame194,P3
68,grant_DTL_1_frame200.jpg,grant_DTL_1,DTL,frame200,P3
