Frame_Name,NOSE_X,NOSE_Y,NOSE_Z,NOSE_V,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_INNER_Z,LEFT_EYE_INNER_V,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_Z,LEFT_EYE_V,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,LEFT_EYE_OUTER_Z,LEFT_EYE_OUTER_V,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_INNER_Z,RIGHT_EYE_INNER_V,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_Z,RIGHT_EYE_V,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,RIGHT_EYE_OUTER_Z,RIGHT_EYE_OUTER_V,LEFT_EAR_X,LEFT_EAR_Y,LEFT_EAR_Z,LEFT_EAR_V,RIGHT_EAR_X,RIGHT_EAR_Y,RIGHT_EAR_Z,RIGHT_EAR_V,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_LEFT_Z,MOUTH_LEFT_V,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,MOUTH_RIGHT_Z,MOUTH_RIGHT_V,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,LEFT_SHOULDER_Z,LEFT_SHOULDER_V,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,RIGHT_SHOULDER_Z,RIGHT_SHOULDER_V,LEFT_ELBOW_X,LEFT_ELBOW_Y,LEFT_ELBOW_Z,LEFT_ELBOW_V,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,RIGHT_ELBOW_Z,RIGHT_ELBOW_V,LEFT_WRIST_X,LEFT_WRIST_Y,LEFT_WRIST_Z,LEFT_WRIST_V,RIGHT_WRIST_X,RIGHT_WRIST_Y,RIGHT_WRIST_Z,RIGHT_WRIST_V,LEFT_PINKY_X,LEFT_PINKY_Y,LEFT_PINKY_Z,LEFT_PINKY_V,RIGHT_PINKY_X,RIGHT_PINKY_Y,RIGHT_PINKY_Z,RIGHT_PINKY_V,LEFT_INDEX_X,LEFT_INDEX_Y,LEFT_INDEX_Z,LEFT_INDEX_V,RIGHT_INDEX_X,RIGHT_INDEX_Y,RIGHT_INDEX_Z,RIGHT_INDEX_V,LEFT_THUMB_X,LEFT_THUMB_Y,LEFT_THUMB_Z,LEFT_THUMB_V,RIGHT_THUMB_X,RIGHT_THUMB_Y,RIGHT_THUMB_Z,RIGHT_THUMB_V,LEFT_HIP_X,LEFT_HIP_Y,LEFT_HIP_Z,LEFT_HIP_V,RIGHT_HIP_X,RIGHT_HIP_Y,RIGHT_HIP_Z,RIGHT_HIP_V,LEFT_KNEE_X,LEFT_KNEE_Y,LEFT_KNEE_Z,LEFT_KNEE_V,RIGHT_KNEE_X,RIGHT_KNEE_Y,RIGHT_KNEE_Z,RIGHT_KNEE_V,LEFT_ANKLE_X,LEFT_ANKLE_Y,LEFT_ANKLE_Z,LEFT_ANKLE_V,RIGHT_ANKLE_X,RIGHT_ANKLE_Y,RIGHT_ANKLE_Z,RIGHT_ANKLE_V,LEFT_HEEL_X,LEFT_HEEL_Y,LEFT_HEEL_Z,LEFT_HEEL_V,RIGHT_HEEL_X,RIGHT_HEEL_Y,RIGHT_HEEL_Z,RIGHT_HEEL_V,LEFT_FOOT_INDEX_X,LEFT_FOOT_INDEX_Y,LEFT_FOOT_INDEX_Z,LEFT_FOOT_INDEX_V,RIGHT_FOOT_INDEX_X,RIGHT_FOOT_INDEX_Y,RIGHT_FOOT_INDEX_Z,RIGHT_FOOT_INDEX_V
eric_DTL_1_frame0.jpg,500.6852036714554,224.35760521888733,-164.42055413126945,0.9984222650527954,502.82185846567154,215.4748826622963,-153.58584186434746,0.9977025389671326,502.5948568582535,214.76994043588638,-153.66938745975494,0.9976690411567688,502.24921184778214,213.84201806783676,-153.7304406762123,0.9978451728820801,500.98485964536667,214.3200719356537,-188.63959977030754,0.9984050393104553,499.4563821554184,212.8361238837242,-188.6760654747486,0.9984027743339539,497.83814293146133,211.12365102767944,-188.732893794775,0.9985563158988953,490.5039305090904,207.8358587026596,-88.40970654785633,0.9942300319671631,485.40375328063965,205.25574243068695,-244.69130071997643,0.9977498650550842,491.5541289448738,228.72233271598816,-135.44271674752235,0.9976758360862732,489.0491116642952,227.71790170669556,-181.20703729987144,0.9988013505935669,459.50326812267303,244.78294813632965,36.62688683718443,0.9989474415779114,446.3746448755264,248.3843219280243,-310.2413826584816,0.9999411106109619,469.6889047026634,309.09891510009766,81.6003336161375,0.23525257408618927,464.47725254297256,331.9703012704849,-337.10220062732697,0.9900387525558472,482.7842136025429,372.64005398750305,17.685045266523957,0.20243145525455475,486.4808248281479,396.18873608112335,-285.3034639656544,0.9635465145111084,488.3558477163315,387.66535770893097,16.28260799497366,0.18063579499721527,492.04210448265076,415.1897168159485,-313.467056453228,0.9465019106864929,489.7309476137161,390.6067626476288,-9.965115167200565,0.18956191837787628,494.4509187936783,415.6492692232132,-312.3048982620239,0.9418604969978333,487.00398474931717,386.6178785562515,3.165106214117259,0.19849644601345062,491.6057280898094,409.77339017391205,-282.85141372680664,0.8944501876831055,400.8063318133354,362.8022440671921,110.62129437923431,0.9975940585136414,375.9056580066681,361.2285610437393,-110.77344259619713,0.999504804611206,432.37184900045395,456.8067982196808,172.77947708964348,0.6908634901046753,411.7138715982437,468.4734226465225,-195.80971652269363,0.9947388768196106,428.12534326314926,557.8555380105972,291.0177229642868,0.8560335040092468,379.1232975721359,589.0311728715897,-218.21229910850525,0.995979905128479,415.9374520778656,572.947801232338,297.8742450475693,0.778704047203064,367.58008402585983,604.6530283689499,-229.01667523384094,0.973942756652832,469.116708278656,582.7869203090668,252.747572183609,0.9205010533332825,424.94520831108093,614.5735461711884,-337.8485528230667,0.9943245053291321
eric_DTL_1_frame1.jpg,500.68534219264984,224.23606544733047,-137.83580024540424,0.9984784722328186,502.8170448541641,214.62941789627075,-125.7562586069107,0.9977936744689941,502.57445961236954,213.87497800588608,-125.85943958163261,0.9977478384971619,502.20623564720154,212.92187362909317,-125.9194798618555,0.997930645942688,500.992374420166,213.52812856435776,-162.65624430775642,0.9984652400016785,499.48207783699036,212.11972653865814,-162.6882080733776,0.9984535574913025,497.8834047317505,210.49350398778915,-162.7617108821869,0.9986110329627991,490.4654562473297,207.33855253458023,-55.92198017984629,0.9943971633911133,485.3947840332985,204.79717189073563,-221.551040828228,0.9978249669075012,491.6568424105644,228.69776678085327,-107.45782525837421,0.997779130935669,489.261222243309,227.71641927957535,-155.79560121893883,0.9988601803779602,459.2727688550949,244.81694769859314,67.74654325842857,0.9990014433860779,447.79528361558914,247.86493337154388,-291.09356331825256,0.99994295835495,470.0677601695061,309.10952311754227,108.56079161167145,0.2338532954454422,464.03159523010254,329.48941135406494,-317.8194270133972,0.9889885187149048,482.2985582947731,372.5368616580963,34.597824051976204,0.20498068630695343,485.353954911232,396.1668654680252,-259.351258456707,0.9606043696403503,487.43617087602615,387.1498581171036,29.996881537139416,0.18359380960464478,490.0365599989891,413.5635905265808,-287.2772524654865,0.9434238076210022,488.46327090263367,390.4458519220352,3.443699391093105,0.19253990054130554,491.4696310162544,412.77524733543396,-288.471443682909,0.9384915232658386,486.1333790421486,386.6679345369339,19.56431794166565,0.20065468549728394,489.06098985671997,408.02601289749146,-257.56066423654556,0.8894820213317871,397.26621490716934,362.578724861145,112.15562438964844,0.9976944327354431,375.9018140435219,361.34161055088043,-112.26176625490189,0.9995247721672058,429.70881366729736,457.697717666626,184.46948847174644,0.6952469944953918,411.6520218849182,469.0931541919708,-203.68776315450668,0.9947338700294495,425.7264332175255,560.5520536899567,309.1494200825691,0.8577871322631836,379.54485219717026,589.0364480018616,-217.74375116825104,0.9960812330245972,413.3354699611664,577.5059373378754,316.570416033268,0.7833259105682373,367.39668196439743,605.155744433403,-227.4892539680004,0.9747645854949951,467.3683976531029,583.3642582893372,268.56445893645287,0.9214187860488892,423.91502618789673,614.5298434495926,-336.81802439689636,0.9945074319839478
eric_DTL_1_frame2.jpg,500.6859655380249,224.1573042869568,-150.4906377196312,0.9985367059707642,502.8191919326782,214.08956414461136,-136.78997388482094,0.9978840351104736,502.5735938549042,213.30037385225296,-136.92556881904602,0.9978286623954773,502.1976127028465,212.31390523910522,-137.00353893637657,0.998020589351654,500.9925129413605,213.04866927862167,-176.65457287430763,0.9985210299491882,499.4811774492264,211.67686587572098,-176.6728749871254,0.9984973073005676,497.8756129145622,210.08034962415695,-176.74868071079254,0.998656690120697,490.32537668943405,206.73127722740173,-63.37594850361347,0.9945887327194214,485.20965045690536,204.4768906235695,-237.3601877093315,0.9978700876235962,491.70490926504135,228.6814985871315,-116.00212420523167,0.9978825449943542,489.3246995806694,227.7162845134735,-169.0287560224533,0.9989156126976013,459.35861736536026,244.91184228658676,63.640922233462334,0.9990594983100891,447.6220628619194,247.22533345222473,-300.69796496629715,0.9999432563781738,471.09260922670364,309.2287526130676,98.37318110466003,0.24199993908405304,461.4985620379448,329.00421488285065,-337.1626651287079,0.9878678321838379,481.9248281121254,373.859148144722,14.291746757924557,0.21801644563674927,482.41110676527023,396.2764495611191,-295.8053617477417,0.9583986401557922,487.529430270195,390.9013228416443,7.55127892177552,0.19530639052391052,487.5879554748535,413.1575595140457,-328.1341999769211,0.9413368105888367,488.4764304161072,395.379523396492,-21.186810199171305,0.20460088551044464,489.0994641184807,412.59897327423096,-329.7153155207634,0.9361859560012817,485.7737780213356,388.91252171993256,-1.6346696773543954,0.21148012578487396,486.5429169535637,407.6932946443558,-294.8134114742279,0.8857026100158691,395.8576967716217,361.96242022514343,112.52845418453217,0.9977585673332214,375.18323534727097,361.3592071533203,-112.63069148361683,0.9995301365852356,429.0531235933304,458.0581592321396,182.5444074869156,0.6987916231155396,410.9171669483185,469.491561293602,-206.0249100625515,0.9946516752243042,425.10094076395035,561.5088930130005,305.27501690387726,0.8586005568504333,379.8276432156563,588.9954791069031,-213.88979718089104,0.9961333870887756,412.4560335278511,579.1896280050278,312.50623881816864,0.7863675951957703,367.2443086504936,605.3813043832779,-222.3199546635151,0.9752560257911682,467.38623225688934,583.0789006948471,265.0012436211109,0.9214298129081726,423.5870426297188,614.4147146940231,-332.5506019592285,0.9945952892303467
eric_DTL_1_frame3.jpg,500.68513441085815,223.51123559474945,-151.8489072918892,0.9986013174057007,502.77676981687546,213.0390623807907,-139.4357286989689,0.9979884028434753,502.50336360931396,212.24892872571945,-139.54457172751427,0.9979273080825806,502.0869342684746,211.25495171546936,-139.6103519797325,0.9981257915496826,500.91940838098526,212.057657122612,-177.0903086066246,0.9985836744308472,499.3778752684593,210.71727347373962,-177.12140661478043,0.9985478520393372,497.6926610469818,209.11453872919083,-177.1932298541069,0.9987056851387024,489.8410373330116,205.6034004688263,-69.53279137611389,0.9948301911354065,484.63534158468246,203.5519716143608,-238.32304853200912,0.997907817363739,491.7133244276047,228.18771559000015,-120.0427614748478,0.997995138168335,489.32695055007935,227.28422439098358,-169.83217895030975,0.9989694356918335,460.0259432196617,244.91809928417206,56.06353152543306,0.9991242289543152,445.44949644804,245.59547221660614,-301.8867538571358,0.9999428987503052,472.16386288404465,309.24663800001144,95.39152105152607,0.25973910093307495,458.58795469999313,326.1083993911743,-337.5099723935127,0.9868043661117554,481.7741863131523,375.71272110939026,15.000677669420838,0.24437640607357025,479.34192728996277,393.94457244873047,-301.70501405000687,0.9567548036575317,487.5852543115616,393.9792265892029,8.899282233789563,0.21826766431331635,485.2429301738739,411.57890939712524,-334.38251012563705,0.9399320483207703,488.49828213453293,398.0659123659134,-19.674702018499374,0.22807487845420837,486.61633318662643,410.7131334543228,-337.45362889766693,0.9346792101860046,485.69911509752274,391.3706169128418,-0.630018335999921,0.23301658034324646,484.21666127443314,405.0616207122803,-301.2840827703476,0.8831700682640076,395.66920405626297,361.55935406684875,112.50667172670364,0.9978413581848145,373.95527958869934,361.3468086719513,-112.60942848026752,0.9995412826538086,428.95470428466797,458.07602536678314,181.94462803006172,0.7034289836883545,410.3658525943756,469.49306297302246,-219.8001848757267,0.9946034550666809,424.83418357372284,562.5452443361282,302.0938430428505,0.8591578602790833,379.8757100701332,589.3407113552094,-236.69762352108955,0.9962120652198792,412.07956755161285,580.3235499858856,309.0843843817711,0.7889060378074646,366.9581931233406,606.3425717353821,-245.98472505807877,0.975742518901825,466.09105908870697,583.4155464172363,257.7474946975708,0.9211572408676147,423.0872927904129,614.4138290882111,-358.3874366283417,0.9947140216827393
eric_DTL_1_frame4.jpg,500.6291025876999,222.37816071510315,-164.32675796747208,0.9986634850502014,502.6165700554848,211.79659593105316,-151.79294472932816,0.998081624507904,502.3290693163872,211.04885584115982,-151.92121535539627,0.9980196356773376,501.89418202638626,210.08980250358582,-152.00623273849487,0.998224139213562,500.60562324523926,210.75160032510757,-189.76141366362572,0.9986343383789062,498.941498875618,209.37823748588562,-189.77971577644348,0.9985858201980591,497.06162774562836,207.71724528074265,-189.84596353769302,0.998736560344696,489.45141184329987,204.68824237585068,-74.8054621219635,0.9950696229934692,483.73384565114975,202.4643321633339,-247.3034295141697,0.9979003071784973,491.65566498041153,227.1281459927559,-130.58430229127407,0.9981072545051575,489.12612944841385,226.24537026882172,-180.86111524701118,0.9990154504776001,462.12987238168716,244.6446396112442,46.55562720447779,0.9991964101791382,439.1466089487076,245.1378257870674,-302.0289458632469,0.9999412894248962,475.2296832203865,308.1323918700218,93.73079910874367,0.298068642616272,453.8457854986191,326.10196912288666,-339.74760913848877,0.9861626625061035,481.7722816467285,375.57618379592896,15.298349976539612,0.296457439661026,477.47164875268936,391.7701791524887,-317.5558211803436,0.9571287631988525,487.71577590703964,393.9664045572281,9.072607960551977,0.26620545983314514,483.2926210165024,410.05932533741,-352.38666385412216,0.9408659934997559,488.4968276619911,398.04619801044464,-20.396525140851736,0.27634066343307495,485.1139323115349,409.18754267692566,-357.4459080696106,0.9356892704963684,485.579432785511,391.25872254371643,-0.17729448073077947,0.2783201038837433,482.38911652565,401.44865703582764,-318.15025025606155,0.8844470381736755,395.8839119076729,361.177773475647,111.5434992313385,0.9979509711265564,371.72211015224457,361.3468086719513,-111.65351969003677,0.9995541572570801,430.6658219695091,456.49379432201385,160.61219093203545,0.710654079914093,409.206707239151,469.4212518930435,-241.8206567466259,0.9945165514945984,424.88768738508224,562.6688055992126,272.2016618847847,0.8600265383720398,379.87439411878586,589.6792052984238,-268.3493701517582,0.9962679147720337,412.10772198438644,580.3747611045837,278.6893539726734,0.7921480536460876,366.81191474199295,606.6366698741913,-278.5184015035629,0.9760988354682922,466.04229962825775,583.6544289588928,225.9745420217514,0.9209816455841064,422.59187173843384,614.4993478059769,-394.85577297210693,0.9948035478591919
eric_DTL_1_frame5.jpg,499.3756242990494,221.5850429534912,-202.21216613054276,0.9986941814422607,501.70503133535385,211.35943394899368,-189.97212171554565,0.9981123208999634,501.51563823223114,210.65689826011658,-190.09888592362404,0.998049259185791,501.17182862758636,209.74123960733414,-190.19832682609558,0.9982721209526062,499.2648766040802,210.15504854917526,-226.5044548511505,0.9986404180526733,497.3344452381134,208.65870201587677,-226.53226298093796,0.9985765814781189,495.1902756690979,206.89251524209976,-226.5913769006729,0.9987224340438843,488.77702140808105,204.10189431905746,-111.23996466398239,0.9951919317245483,481.49392330646515,201.35041332244873,-275.9550494849682,0.9978111982345581,490.60307705402374,226.34101569652557,-167.90983375906944,0.9981924891471863,487.38748067617416,225.2495642900467,-215.85899716615677,0.9990445375442505,464.36709356307983,244.4024264216423,11.238319739699364,0.9992607235908508,431.4258877635002,245.06699657440186,-319.35375702381134,0.9999392032623291,477.7547514438629,307.9584280848503,65.1907406449318,0.3422616124153137,451.56520718336105,326.3685749769211,-353.7927924990654,0.9861762523651123,481.61138927936554,375.20738673210144,-13.243590427562594,0.34420904517173767,476.92403984069824,391.3872894048691,-345.6519711613655,0.9585688710212708,487.19209653139114,393.522523522377,-23.56593119353056,0.3088077902793884,481.94072341918945,409.8367302417755,-383.91266787052155,0.9429488778114319,487.1394238471985,397.47255647182465,-53.71991740912199,0.3190704882144928,484.2531269788742,409.10618245601654,-390.4048099517822,0.9379405379295349,484.2027745246887,390.82566130161285,-28.52458954229951,0.3189840018749237,481.99758636951447,401.87575006484985,-347.2793527841568,0.887789785861969,397.9569508433342,360.6140661239624,107.41847658157349,0.9980507493019104,370.0808764100075,361.11558854579926,-107.51533752679825,0.9995622634887695,432.87360739707947,455.103200674057,132.9689013659954,0.719552218914032,406.7888544201851,469.36934769153595,-241.85925221443176,0.9942581653594971,424.9537273645401,562.6792018413544,241.0256662964821,0.861271858215332,379.84734785556793,589.6768950223923,-264.6743162870407,0.9962462186813354,412.14668107032776,580.3935513496399,247.09015882015228,0.7959945201873779,366.78943967819214,606.6336665153503,-274.865753442049,0.9758894443511963,466.55718290805817,583.9212658405304,189.1653396487236,0.9209505319595337,421.5296219587326,614.4993863105774,-395.2929112315178,0.9947887659072876
eric_DTL_1_frame6.jpg,498.13665610551834,221.05920487642288,-203.42762035131454,0.9987561702728271,500.7714677453041,211.04415827989578,-191.14626199007034,0.9981642961502075,500.65763795375824,210.3989366889,-191.26017835736275,0.9981036186218262,500.3970103263855,209.54301792383194,-191.3577492237091,0.9983386397361755,498.0768495798111,209.69969314336777,-227.001139909029,0.9986724853515625,495.97981184720993,208.12219816446304,-227.0230955183506,0.9985982179641724,493.6913724541664,206.27703845500946,-227.07408863306046,0.9987331628799438,488.2723194360733,203.9061754345894,-112.69210831820965,0.9953535795211792,479.1611917614937,200.1666471362114,-274.1299461722374,0.9977617859840393,489.48978221416473,225.9609752893448,-169.17671397328377,0.9982986450195312,485.8781883716583,224.68456703424454,-216.22245946526527,0.9990886449813843,466.40023839473724,244.83652728796005,8.200634897686541,0.9993255138397217,425.0062961578369,244.54452764987946,-317.3603677749634,0.9999395608901978,480.40670508146286,308.0464688539505,68.29533392935991,0.3946234881877899,440.9653576016426,325.3271025419235,-351.7545916438103,0.986495852470398,482.10258543491364,375.42990481853485,-8.760623059235513,0.3996941149234772,475.2287828326225,388.5416069030762,-353.68852066993713,0.9607145190238953,487.45816111564636,395.5296143293381,-18.601874846965075,0.36184972524642944,479.6343455314636,408.09297239780426,-393.01756209135056,0.9458070397377014,486.99079060554504,397.46485555171967,-49.338176026940346,0.37204256653785706,483.03562957048416,407.85204911231995,-398.7208606004715,0.9410406351089478,484.1651660203934,390.65681862831116,-24.0357431396842,0.3700832724571228,481.0596593618393,400.54707181453705,-355.0524696111679,0.8924813270568848,399.4234400987625,360.6214975118637,104.43574298918247,0.9981329441070557,369.0830043554306,360.7007784843445,-104.55300983786583,0.9995684623718262,434.6124293208122,454.39821994304657,132.18552938103676,0.7249857187271118,402.56800973415375,469.38682878017426,-241.83540925383568,0.9939303994178772,424.9736051559448,562.6548284292221,238.16385304927826,0.86050945520401,379.73033207654953,589.6894475221634,-264.98794558644295,0.9961632490158081,412.2561128139496,580.2800397872925,244.07077771425247,0.7977536916732788,366.7332000732422,606.6228467226028,-275.2549114227295,0.9755227565765381,466.9759324789047,584.0024335384369,185.9525829553604,0.9193767309188843,420.63834196329117,614.5015810728073,-397.37658166885376,0.9946826100349426
eric_DTL_1_frame7.jpg,496.4766527414322,220.74446827173233,-230.57050210237503,0.9988113045692444,499.53288048505783,210.96853524446487,-217.27932423353195,0.9981901049613953,499.47151559591293,210.3360201716423,-217.39005461335182,0.9981284141540527,499.2610672712326,209.49043989181519,-217.49548655748367,0.9983752369880676,496.64821124076843,209.58029037714005,-251.10813921689987,0.9986875057220459,494.43744760751724,207.95612782239914,-251.14489927887917,0.998607337474823,492.0831067562103,206.07866275310516,-251.19287955760956,0.9987344741821289,487.38270169496536,203.5275211930275,-130.9895027577877,0.995448887348175,477.49211525917053,199.470618724823,-283.6202756166458,0.9977338910102844,487.83140647411346,225.70774978399277,-193.4331430196762,0.9983962178230286,484.1241291165352,224.23521834611893,-237.86772936582565,0.9991334676742554,469.2714364528656,245.0832840204239,-6.156180568039417,0.9993850588798523,418.2678633928299,240.39719712734222,-317.0558981895447,0.9999416470527649,482.4569226503372,308.0680506825447,54.14549780637026,0.4446565508842468,431.0465821027756,321.19190096855164,-349.8546003103256,0.9869780540466309,482.0999189019203,373.98525071144104,-28.924595464020967,0.44911810755729675,473.38097935914993,385.050009727478,-362.3653843998909,0.9627739191055298,486.77902632951736,395.0840005874634,-43.12151797115803,0.4086008071899414,476.7302140593529,405.96844255924225,-403.63496923446655,0.9485269784927368,484.88911241292953,397.4330892562866,-73.43182535469532,0.41866374015808105,480.92605566978455,405.82944095134735,-411.06680446863174,0.9440479278564453,482.5762240290642,389.61931216716766,-43.95772713422775,0.415082722902298,479.610866189003,398.75221836566925,-364.625565469265,0.8973718881607056,403.32551288604736,360.45069110393524,100.55070830881596,0.998185932636261,368.92644077539444,359.39466392993927,-100.62172639369965,0.9995679259300232,437.6618348956108,452.83450961112976,111.88382849097252,0.7310287356376648,401.25365138053894,469.01279509067535,-242.7877944111824,0.9934240579605103,425.21362775564194,562.5789358615875,209.6118644475937,0.8573321104049683,379.7283235192299,589.647092461586,-265.1339469254017,0.9959201216697693,412.7162455916405,580.1118901968002,214.65426102280617,0.7986716628074646,366.83054584264755,606.5623174905777,-275.15737518668175,0.9745038151741028,467.0021476149559,584.1371611356735,155.48621413111687,0.915703535079956,420.08359920978546,614.0847687721252,-395.85139405727386,0.994314432144165
eric_DTL_1_frame8.jpg,493.8783414363861,220.55541068315506,-264.66962388157845,0.9988747239112854,497.49336367845535,210.98940473794937,-250.24697026610374,0.9982150793075562,497.49983954429626,210.3596042394638,-250.35356232523918,0.998148500919342,497.36706697940826,209.51336938142776,-250.4562584757805,0.9984026551246643,494.510413646698,209.59592324495316,-282.32802870869637,0.9987092018127441,492.28926092386246,207.9569171667099,-282.37978368997574,0.9986264109611511,489.99818962812424,206.0616244673729,-282.4334087073803,0.9987432360649109,486.12801134586334,203.17501157522202,-154.66017761826515,0.9954982399940491,475.7684267759323,198.87581890821457,-299.43444389104843,0.9977622628211975,485.27956902980804,225.50225073099136,-223.90593576431274,0.9984931945800781,481.64913630485535,223.8676534295082,-266.17401599884033,0.999183177947998,472.13636642694473,245.02845346927643,-24.470126125961542,0.9994396567344666,412.046945810318,236.90380948781967,-320.5101319551468,0.9999442100524902,483.0441139936447,308.01541489362717,36.522000320255756,0.49272462725639343,423.5949729681015,317.7260441184044,-350.207067489624,0.98768550157547,482.1227748990059,371.3387140035629,-47.71589371562004,0.49743008613586426,469.04876363277435,378.453786611557,-370.46101319789886,0.9653208255767822,486.0120344758034,393.3897981643677,-64.07953660935163,0.45574650168418884,472.68615704774857,401.48916387557983,-413.5009335279465,0.9517720937728882,482.5982835292816,394.4610731601715,-95.83451183140278,0.4653676748275757,478.1546967625618,400.63270604610443,-421.5083243250847,0.9476020932197571,480.65330743789673,386.7718199491501,-63.22576555609703,0.460753470659256,477.28779649734497,393.30720579624176,-373.11023104190826,0.9035422205924988,406.6212784051895,360.0058089494705,95.75113938748837,0.9982401728630066,368.6282739043236,356.88605070114136,-95.75459375977516,0.9995688199996948,440.8237889409065,451.61268162727356,106.36439089477062,0.7431347966194153,394.9782603383064,469.00055062770844,-239.4424383044243,0.9930956959724426,425.5620085597038,562.3119449615479,211.14673122763634,0.8579447269439697,379.5427397489548,589.5904521942139,-241.5395972430706,0.9957845211029053,413.9582612514496,579.5729798078537,216.45091554522514,0.8036824464797974,366.83196568489075,606.472332239151,-250.27522858977318,0.9738428592681885,467.9742893576622,584.1355439424515,151.27433869242668,0.9142645001411438,419.79228913784027,613.7507413625717,-393.98471707105637,0.9940488338470459
eric_DTL_1_frame9.jpg,490.5525514483452,220.2007833123207,-267.52106535434723,0.9989523887634277,495.20852583646774,210.89241164922714,-251.08904060721397,0.998285710811615,495.48141258955,210.3340756893158,-251.1831830739975,0.9982191324234009,495.6372835636139,209.53660690784454,-251.25621837377548,0.9984632134437561,491.5899713039398,209.2081819176674,-280.93509420752525,0.9987595081329346,489.2458810210228,207.40807259082794,-280.98977544903755,0.9986792206764221,486.8492912054062,205.30872476100922,-281.05236971378326,0.9987838864326477,485.6081066727638,203.21174496412277,-145.7220802307129,0.9956457018852234,473.1087159514427,197.53913170099258,-284.77377623319626,0.9978607892990112,482.4771813750267,225.38525450229645,-223.171080827713,0.9985978603363037,478.34751826524734,223.37698930501938,-262.4864259660244,0.9992403984069824,474.52533757686615,245.00958621501923,-11.563950601965189,0.9994902610778809,409.1787605881691,233.21504950523376,-296.1633005142212,0.9999476671218872,483.2300786972046,307.1886633634567,42.06580898910761,0.5381115674972534,417.44889146089554,313.74694019556046,-314.06612598896027,0.988528847694397,480.242211163044,364.8139169216156,-67.20163550972939,0.5433744788169861,460.5780194401741,371.1163499355316,-353.3288157582283,0.968195915222168,481.7244572043419,385.1203191280365,-89.04383060336113,0.5022211670875549,466.3868018388748,393.9078005552292,-388.4447350502014,0.9555348753929138,478.4095064997673,384.9451617002487,-120.01421745121479,0.5112404227256775,473.19549947977066,390.5539343357086,-394.31751424074173,0.9517225027084351,476.7675108909607,377.59166860580444,-82.82372683286667,0.5061052441596985,472.48003751039505,383.6175230741501,-352.2312430739403,0.9109119772911072,408.7979311943054,359.9654561281204,93.66153851151466,0.9983074069023132,368.2629935145378,355.23686015605927,-93.6234278678894,0.9995688199996948,442.83352369070053,451.86515629291534,92.38078886270523,0.7568255662918091,392.84060126543045,468.95603930950165,-215.5419394671917,0.9930055141448975,425.57759219408035,562.2389017343521,191.93912267684937,0.8613753914833069,379.3525501489639,588.6893290281296,-199.47032955288887,0.9956688284873962,414.41233372688293,578.9597940444946,196.25795379281044,0.8122291564941406,366.9042737483978,605.8846365213394,-206.63324320316315,0.9733035564422607,467.99250489473343,584.3120105266571,126.20082506537437,0.9149773716926575,418.8696340918541,612.5321092605591,-339.4417889714241,0.9937891960144043
