Frame_Name,NOSE_X,NOSE_Y,NOSE_Z,NOSE_V,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_INNER_Z,LEFT_EYE_INNER_V,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_Z,LEFT_EYE_V,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,LEFT_EYE_OUTER_Z,LEFT_EYE_OUTER_V,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_INNER_Z,RIGHT_EYE_INNER_V,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_Z,RIGHT_EYE_V,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,RIGHT_EYE_OUTER_Z,RIGHT_EYE_OUTER_V,LEFT_EAR_X,LEFT_EAR_Y,LEFT_EAR_Z,LEFT_EAR_V,RIGHT_EAR_X,RIGHT_EAR_Y,RIGHT_EAR_Z,RIGHT_EAR_V,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_LEFT_Z,MOUTH_LEFT_V,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,MOUTH_RIGHT_Z,MOUTH_RIGHT_V,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,LEFT_SHOULDER_Z,LEFT_SHOULDER_V,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,RIGHT_SHOULDER_Z,RIGHT_SHOULDER_V,LEFT_ELBOW_X,LEFT_ELBOW_Y,LEFT_ELBOW_Z,LEFT_ELBOW_V,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,RIGHT_ELBOW_Z,RIGHT_ELBOW_V,LEFT_WRIST_X,LEFT_WRIST_Y,LEFT_WRIST_Z,LEFT_WRIST_V,RIGHT_WRIST_X,RIGHT_WRIST_Y,RIGHT_WRIST_Z,RIGHT_WRIST_V,LEFT_PINKY_X,LEFT_PINKY_Y,LEFT_PINKY_Z,LEFT_PINKY_V,RIGHT_PINKY_X,RIGHT_PINKY_Y,RIGHT_PINKY_Z,RIGHT_PINKY_V,LEFT_INDEX_X,LEFT_INDEX_Y,LEFT_INDEX_Z,LEFT_INDEX_V,RIGHT_INDEX_X,RIGHT_INDEX_Y,RIGHT_INDEX_Z,RIGHT_INDEX_V,LEFT_THUMB_X,LEFT_THUMB_Y,LEFT_THUMB_Z,LEFT_THUMB_V,RIGHT_THUMB_X,RIGHT_THUMB_Y,RIGHT_THUMB_Z,RIGHT_THUMB_V,LEFT_HIP_X,LEFT_HIP_Y,LEFT_HIP_Z,LEFT_HIP_V,RIGHT_HIP_X,RIGHT_HIP_Y,RIGHT_HIP_Z,RIGHT_HIP_V,LEFT_KNEE_X,LEFT_KNEE_Y,LEFT_KNEE_Z,LEFT_KNEE_V,RIGHT_KNEE_X,RIGHT_KNEE_Y,RIGHT_KNEE_Z,RIGHT_KNEE_V,LEFT_ANKLE_X,LEFT_ANKLE_Y,LEFT_ANKLE_Z,LEFT_ANKLE_V,RIGHT_ANKLE_X,RIGHT_ANKLE_Y,RIGHT_ANKLE_Z,RIGHT_ANKLE_V,LEFT_HEEL_X,LEFT_HEEL_Y,LEFT_HEEL_Z,LEFT_HEEL_V,RIGHT_HEEL_X,RIGHT_HEEL_Y,RIGHT_HEEL_Z,RIGHT_HEEL_V,LEFT_FOOT_INDEX_X,LEFT_FOOT_INDEX_Y,LEFT_FOOT_INDEX_Z,LEFT_FOOT_INDEX_V,RIGHT_FOOT_INDEX_X,RIGHT_FOOT_INDEX_Y,RIGHT_FOOT_INDEX_Z,RIGHT_FOOT_INDEX_V
eric_DTL_1_frame0.jpg,500.6852036714554,224.35760521888733,-164.42055413126945,0.9984222650527954,502.82185846567154,215.4748826622963,-153.58584186434746,0.9977025389671326,502.5948568582535,214.76994043588638,-153.66938745975494,0.9976690411567688,502.24921184778214,213.84201806783676,-153.7304406762123,0.9978451728820801,500.98485964536667,214.3200719356537,-188.63959977030754,0.9984050393104553,499.4563821554184,212.8361238837242,-188.6760654747486,0.9984027743339539,497.83814293146133,211.12365102767944,-188.732893794775,0.9985563158988953,490.5039305090904,207.8358587026596,-88.40970654785633,0.9942300319671631,485.40375328063965,205.25574243068695,-244.69130071997643,0.9977498650550842,491.5541289448738,228.72233271598816,-135.44271674752235,0.9976758360862732,489.0491116642952,227.71790170669556,-181.20703729987144,0.9988013505935669,459.50326812267303,244.78294813632965,36.62688683718443,0.9989474415779114,446.3746448755264,248.3843219280243,-310.2413826584816,0.9999411106109619,469.6889047026634,309.09891510009766,81.6003336161375,0.23525257408618927,464.47725254297256,331.9703012704849,-337.10220062732697,0.9900387525558472,482.7842136025429,372.64005398750305,17.685045266523957,0.20243145525455475,486.4808248281479,396.18873608112335,-285.3034639656544,0.9635465145111084,488.3558477163315,387.66535770893097,16.28260799497366,0.18063579499721527,492.04210448265076,415.1897168159485,-313.467056453228,0.9465019106864929,489.7309476137161,390.6067626476288,-9.965115167200565,0.18956191837787628,494.4509187936783,415.6492692232132,-312.3048982620239,0.9418604969978333,487.00398474931717,386.6178785562515,3.165106214117259,0.19849644601345062,491.6057280898094,409.77339017391205,-282.85141372680664,0.8944501876831055,400.8063318133354,362.8022440671921,110.62129437923431,0.9975940585136414,375.9056580066681,361.2285610437393,-110.77344259619713,0.999504804611206,432.37184900045395,456.8067982196808,172.77947708964348,0.6908634901046753,411.7138715982437,468.4734226465225,-195.80971652269363,0.9947388768196106,428.12534326314926,557.8555380105972,291.0177229642868,0.8560335040092468,379.1232975721359,589.0311728715897,-218.21229910850525,0.995979905128479,415.9374520778656,572.947801232338,297.8742450475693,0.778704047203064,367.58008402585983,604.6530283689499,-229.01667523384094,0.973942756652832,469.116708278656,582.7869203090668,252.747572183609,0.9205010533332825,424.94520831108093,614.5735461711884,-337.8485528230667,0.9943245053291321
tom_DTL_1_frame0.jpg,496.5175219774246,331.4282720088959,-114.42606818675995,0.9984620809555054,499.90873754024506,325.2348840236664,-105.98780125379562,0.9976630210876465,499.6658388376236,324.1406217813492,-106.01536238193512,0.9976232051849365,499.40802347660065,322.94788402318954,-106.04762399196625,0.9977923035621643,499.06584227085114,325.5619421005249,-132.35562273859978,0.9984557628631592,498.10500133037567,324.8274668455124,-132.40129199624062,0.9984613060951233,497.04751431941986,323.9799805879593,-132.47330823540688,0.9985989928245544,490.4885902404785,315.36721378564835,-61.5474898070097,0.9942293167114258,486.58646178245544,318.3724400997162,-180.74221855401993,0.9978194236755371,489.76398754119873,330.58201789855957,-94.02961921691895,0.9976063966751099,488.2677426338196,330.492995262146,-129.3522056043148,0.9987754225730896,464.00881576538086,320.48095202445984,21.939481884241104,0.9989268779754639,454.8216458559036,335.6771391630173,-225.5842434167862,0.9999384880065918,496.3663433790207,337.0453231334686,97.21400490403175,0.2582188546657562,453.14314019680023,392.77468717098236,-286.06900370121,0.9885726571083069,540.0574786663055,351.7359833717346,110.68029579520226,0.24309387803077698,468.02056431770325,433.80264818668365,-277.6078414320946,0.955346405506134,556.823733329773,349.6997445821762,121.07473504543304,0.21506676077842712,469.6400624513626,442.8685178756714,-299.66793143749237,0.9347907900810242,562.3922606706619,350.60109877586365,101.11877846717834,0.22498181462287903,473.7613617181778,441.4087314605713,-294.5961982011795,0.9293447136878967,554.6678946018219,351.15833735466003,100.49315473437309,0.23280486464500427,472.74838185310364,438.61245036125183,-275.0073301792145,0.8774447441101074,411.08173656463623,396.7893693447113,91.76853999495506,0.9976943731307983,400.086598277092,405.6514341831207,-91.92912822961807,0.9995275735855103,434.0594265460968,454.39756536483765,195.83151125907898,0.6541959047317505,412.31579518318176,469.58254766464233,-112.98843187093735,0.9944400787353516,423.3862452507019,521.0706299543381,332.50747525691986,0.8251100778579712,402.06870996952057,554.59654712677,-91.5247653722763,0.995458722114563,418.95773220062256,534.2439393997192,344.0399948358536,0.7511094212532043,391.48100459575653,566.7144069671631,-93.41345715522766,0.9737502932548523,450.0632665157318,545.4844334125519,327.36396861076355,0.902806282043457,434.1939539909363,570.221906542778,-159.65030640363693,0.9937681555747986
tom_DTL_2_frame0.jpg,1016.0676956176758,401.8410551548004,-146.26416206359863,0.9822656512260437,1007.5947189331055,358.0195105075836,-126.891188621521,0.9628060460090637,1004.8152923583984,358.14346075057983,-127.00562953948975,0.9656380414962769,1001.9548416137695,358.27333331108093,-127.0114803314209,0.9677621126174927,1010.1060104370117,357.54186272621155,-178.71728897094727,0.9714294672012329,1008.8842391967773,356.94512486457825,-178.7803030014038,0.9742356538772583,1007.7024078369141,356.4106035232544,-178.91937732696533,0.9762145280838013,981.9063949584961,358.5457921028137,-18.208628296852112,0.9538730382919312,990.3033828735352,356.64318323135376,-263.00854682922363,0.9808740019798279,1004.1098785400391,399.43530678749084,-102.11174726486206,0.9889978170394897,1004.3780136108398,397.33739018440247,-171.47160530090332,0.9949415922164917,959.9759674072266,381.95948123931885,178.97013187408447,0.9983614087104797,971.652946472168,386.4892816543579,-421.74113273620605,0.9999386072158813,936.9460487365723,508.29487323760986,224.0009880065918,0.23519307374954224,951.0617637634277,519.4657480716705,-478.6575508117676,0.9847582578659058,944.8085403442383,627.4105739593506,135.61705112457275,0.2234577238559723,950.1989364624023,645.5979466438293,-418.80927085876465,0.9487085342407227,952.7151489257812,658.8732719421387,144.87351894378662,0.19823190569877625,953.6446952819824,676.3604593276978,-469.57958221435547,0.9276173114776611,955.7948684692383,663.3044528961182,96.97229146957397,0.20756813883781433,958.8486099243164,677.8654360771179,-454.16104316711426,0.9219176173210144,947.7111053466797,650.538125038147,110.83060026168823,0.21478043496608734,955.6734466552734,669.7961497306824,-410.27069091796875,0.86714768409729,813.7934303283691,594.3567681312561,194.22497749328613,0.9974169135093689,817.4154281616211,597.1738600730896,-194.29595947265625,0.9994992017745972,879.0517616271973,729.1092538833618,380.8327102661133,0.6027769446372986,883.794994354248,749.0343117713928,-171.5599822998047,0.9921417236328125,876.068229675293,899.9347043037415,604.3869209289551,0.782533586025238,868.5787582397461,929.2599606513977,-83.88485670089722,0.9936919212341309,855.1215362548828,932.961151599884,621.1175537109375,0.7185810804367065,844.2143440246582,960.6166362762451,-81.8191409111023,0.9707008004188538,936.2751388549805,920.5222249031067,549.3527412414551,0.8738121390342712,925.059928894043,951.2244844436646,-215.17690658569336,0.9916905760765076
eric_DTL_1_frame1.jpg,514.475715816021,236.83144009113312,-220.74109008908272,0.9839918613433838,515.7999784350395,228.6099762916565,-205.75107097625732,0.9664543867111206,515.3730561137199,228.04101306200027,-205.84554243087769,0.9689956903457642,514.8568222522736,227.3541487455368,-205.93540805578232,0.9709345698356628,513.9201073050499,227.9571692943573,-244.01445153355598,0.9742302298545837,512.1387940049171,227.07778197526932,-244.0412034392357,0.9767448902130127,510.2674419283867,226.09404718875885,-244.07818859815598,0.9785353541374207,502.8279880285263,222.98275995254517,-118.26431383192539,0.9583020806312561,496.0194289088249,221.36997550725937,-289.8666464686394,0.982660710811615,506.9450803399086,243.164599776268,-184.17582353949547,0.9900364875793457,504.15339344739914,242.61997145414352,-234.94524383544922,0.995408833026886,474.61821603775024,260.427771627903,20.65222877264023,0.9984927177429199,451.3973887562752,269.8660578131676,-356.9697760939598,0.9999312162399292,487.9503615498543,322.0688817501068,88.63632722198963,0.2502709925174713,473.6796310544014,349.30210757255554,-391.00758492946625,0.9856398701667786,498.4546661376953,390.11640655994415,27.52495350688696,0.24268624186515808,495.5140689611435,411.06914699077606,-382.1182296872139,0.952407717704773,504.7435976266861,407.34971809387207,26.756279919296503,0.2184818983078003,499.68691605329514,426.95706927776337,-417.2854710817337,0.9327431917190552,505.7446210384369,410.3745239973068,-8.426865439862013,0.22790060937404633,503.0699152946472,426.43275213241577,-414.43435859680176,0.9273685812950134,502.84959733486176,406.48906326293945,10.94684192724526,0.23440319299697876,500.7453565001488,421.55810821056366,-386.0082511305809,0.8756769895553589,408.82334983348846,365.4084664583206,122.47702905535698,0.9975165128707886,380.42480808496475,366.56079363822937,-122.50927852094173,0.9994381666183472,443.1789609193802,463.88409781455994,144.2768106907606,0.6116267442703247,421.4438773393631,478.9982316493988,-156.02457675337791,0.9923468232154846,434.8437597155571,570.5002562999725,245.6502310037613,0.7906755208969116,392.2683009505272,594.3370298147202,-102.31305286288261,0.994057297706604,415.54256278276443,593.2464640140533,251.6337752044201,0.7296516299247742,390.3603446483612,598.5257527828217,-102.79765194654465,0.9719769358634949,475.567051589489,592.6648135185242,197.28510576486588,0.8769867420196533,432.5646358728409,614.9036076068878,-197.46480238437653,0.9919016361236572
eric_DTL_1_frame2.jpg,501.1719325184822,220.7216735482216,-168.47702610492706,0.9854999780654907,504.08918887376785,211.46281880140305,-159.96193781495094,0.9696701169013977,504.0381438136101,211.04823976755142,-160.02378752827644,0.9719635248184204,503.8265873193741,210.53699493408203,-160.11413797736168,0.9737445116043091,501.5936949253082,210.23731362819672,-192.9285622537136,0.9766985177993774,499.6563028693199,208.92526936531067,-192.94631028175354,0.9789561033248901,497.40931594371796,207.45287269353867,-192.9720232784748,0.9805857539176941,490.5242238640785,205.3037576675415,-94.45045134425163,0.9621673226356506,482.31272208690643,202.60995656251907,-250.8424036204815,0.9842055439949036,493.6959436535835,227.46985507011414,-142.83558423817158,0.9908945560455322,490.13937735557556,226.53423178195953,-185.00270849466324,0.9957917928695679,461.2841658592224,247.17724120616913,46.60326983779669,0.9985591173171997,443.9777433872223,248.96932232379913,-310.78573632240295,0.9999309778213501,469.0531270503998,311.71208757162094,95.24762350320816,0.24348902702331543,461.17774695158005,329.9708343744278,-334.89635449647903,0.9858894944190979,485.4779660105705,378.39618372917175,30.59184305369854,0.23749138414859772,485.8077157139778,398.7145993709564,-301.0928196310997,0.9547163248062134,492.3158223628998,396.80365455150604,30.48516009002924,0.21550679206848145,491.0282678604126,414.9607684612274,-331.0485127568245,0.9363076686859131,492.91319501399994,400.7455630302429,-3.7433956768363714,0.22477351129055023,493.1212884783745,414.7814910411835,-326.5331373810768,0.931136429309845,489.3999165892601,395.46327090263367,14.36176922172308,0.23146328330039978,490.66444194316864,409.960368514061,-298.36014276742935,0.8814030885696411,399.9672050476074,361.0133203268051,111.05040706694126,0.9973782300949097,374.95803451538086,359.5978527069092,-111.07826714217663,0.9993958473205566,433.78119826316833,454.1556409597397,166.6329107582569,0.6186211109161377,409.3303374052048,469.823278427124,-151.83162677288055,0.9927003383636475,423.2881138920784,561.3007371425629,276.804253667593,0.8000704050064087,378.50390005111694,590.2675940990448,-141.34786660969257,0.9944204688072205,409.8175164461136,575.813737154007,283.6135573387146,0.7411208748817444,364.8427320718765,607.8158732652664,-146.07487639784813,0.9733814001083374,461.72909593582153,584.6909343004227,241.4507705271244,0.8816719055175781,424.0542053580284,615.2693628072739,-244.44918298721313,0.9922073483467102
eric_DTL_1_frame3.jpg,500.3320785164833,221.00121694803238,-209.61518895626068,0.9869218468666077,503.8416514992714,210.78683203458786,-197.1530950665474,0.9726748466491699,503.91724944114685,210.22589701414108,-197.2665092945099,0.9747313261032104,503.77852046489716,209.46379470825195,-197.36775097250938,0.9763445258140564,500.9156683087349,209.6784000992775,-233.64151698350906,0.9790053367614746,499.063847720623,208.37001377344131,-233.6659313440323,0.9810308218002319,496.9132022857666,206.81933724880219,-233.6900686621666,0.9825042486190796,489.3132023215294,203.93070286512375,-115.7813041061163,0.9658668637275696,482.4885747432709,202.4563809633255,-274.8232101202011,0.9857463240623474,492.71067702770233,228.09757632017136,-175.2121343612671,0.9917812347412109,489.11109989881516,226.9191045165062,-222.8013850748539,0.9961991906166077,460.24241721630096,245.08559429645538,22.723456110805273,0.9986852407455444,438.239710688591,249.65601336956024,-338.55047434568405,0.9999350309371948,472.5507872104645,309.9393550157547,73.17226260900497,0.2447117269039154,461.93095594644547,334.82264506816864,-361.96003675460815,0.9861382246017456,482.97682732343674,375.1946032047272,-18.745638202875853,0.24073582887649536,486.2181193828583,399.50043976306915,-323.56947642564774,0.9572003483772278,489.8922555446625,396.69453251361847,-29.818786568939686,0.22108113765716553,491.0621709227562,415.46810507774353,-358.84750014543533,0.9400752186775208,491.6146973371506,399.84909892082214,-61.59689483046532,0.23022431135177612,493.93977558612823,414.6796463727951,-354.0372824072838,0.9351790547370911,488.29652601480484,394.19288861751556,-36.247349586337805,0.23631522059440613,491.80443674325943,410.2593182325363,-320.6548173427582,0.8877955675125122,398.7970126271248,359.065642118454,111.71939517557621,0.9975705146789551,371.44278216362,358.3394453525543,-111.81191001832485,0.9994361996650696,434.1751871705055,455.7486147880554,133.99952502548695,0.6358093619346619,407.7390751838684,470.7095773220062,-210.90625843405724,0.9927518963813782,425.41898542642593,566.0845872163773,265.73727598786354,0.810936450958252,377.72229421138763,589.8076181411743,-192.47500923275948,0.9947789311408997,412.28201627731323,580.900079369545,273.8986157774925,0.7534373998641968,365.5311477780342,606.8937265872955,-196.44161558151245,0.9745233654975891,466.26961290836334,586.4868658781052,212.76897025108337,0.8871616721153259,418.4772381782532,615.9432318210602,-307.25538516044617,0.9926530718803406
rob_DTL_3_frame3.jpg,518.1963443756104,275.4143500328064,-204.35127139091492,0.982013463973999,525.9566080570221,224.30864453315735,-183.02484512329102,0.9664187431335449,525.5219614505768,224.61477041244507,-183.21952521800995,0.9676191806793213,525.1263892650604,224.4893717765808,-183.33000540733337,0.971714973449707,522.7969229221344,225.47897815704346,-238.41317474842072,0.9709111452102661,519.4670355319977,225.6341975927353,-238.41307818889618,0.9709821939468384,516.1210227012634,224.50190842151642,-238.5490983724594,0.9732971787452698,503.97875905036926,221.83340549468994,-72.54507422447205,0.961950957775116,493.8975262641907,215.12385427951813,-308.63060116767883,0.981083869934082,510.1317894458771,272.197630405426,-154.9141788482666,0.9914540648460388,507.3468840122223,265.3299307823181,-224.68284487724304,0.9957177639007568,477.7560245990753,281.3784456253052,155.83619356155396,0.998536229133606,435.29120564460754,231.60432815551758,-432.0000386238098,0.9999178051948547,495.37527322769165,432.3523199558258,212.4852043390274,0.22500158846378326,450.71678280830383,355.67543148994446,-525.8619475364685,0.9829443693161011,529.2978572845459,579.6010565757751,59.44435268640518,0.22570841014385223,513.8324010372162,553.0129408836365,-541.4397025108337,0.9509878158569336,544.0462303161621,641.905574798584,13.374525122344494,0.20855535566806793,504.64176893234253,581.4870572090149,-602.7921438217163,0.9329867959022522,537.4447131156921,637.0038914680481,-44.74384501576424,0.2173994779586792,519.4763052463531,590.3079628944397,-596.14337682724,0.9269118309020996,528.0943715572357,613.4289479255676,28.38307276368141,0.222818523645401,514.0371072292328,574.4104671478271,-537.9600191116333,0.8776593208312988,386.50205969810486,458.8163888454437,185.97163259983063,0.9975076913833618,341.34541869163513,409.88346576690674,-186.07005894184113,0.9993899464607239,457.3178493976593,706.850094795227,200.6360149383545,0.5865433812141418,426.3790833950043,715.9133005142212,-301.9399917125702,0.9898204803466797,479.78628516197205,960.3883051872253,335.53617238998413,0.7681659460067749,452.77034640312195,1003.9853811264038,-293.46019864082336,0.9939771890640259,469.7347927093506,988.4759259223938,339.3656265735626,0.7262253761291504,438.3776664733887,1036.8310689926147,-304.2431938648224,0.9740208387374878,557.67502784729,1053.4996247291565,222.44671940803528,0.856868326663971,534.1515505313873,1087.0233535766602,-502.7952289581299,0.9916343092918396
eric_DTL_1_frame4.jpg,522.2546851634979,204.3504415154457,-245.8360398709774,0.9837351441383362,529.9172967076302,193.30002546310425,-231.50951996445656,0.9696502685546875,530.4955534338951,193.11974692344666,-231.62667426466942,0.9707306027412415,530.9778496026993,192.8371039032936,-231.77286607027054,0.9744284749031067,525.8801311254501,192.73146653175354,-263.71176713705063,0.9737228751182556,523.3698846697807,192.06383526325226,-263.78298434615135,0.9737871885299683,520.8771265149117,191.30483257770538,-263.84265235066414,0.9758687019348145,518.4614900350571,192.00328677892685,-143.16581876575947,0.9655166864395142,505.0953375697136,190.2932589650154,-299.30506509542465,0.9828312397003174,511.3816371560097,210.89416360855103,-207.8925740122795,0.992214024066925,505.7117568850517,210.0778660774231,-249.48382237553596,0.9960788488388062,482.3133454322815,231.1529933810234,-3.4284975016489625,0.99858558177948,435.78646570444107,230.83373248577118,-325.87294536828995,0.9998942613601685,470.82280457019806,289.12963992357254,77.45977061986923,0.2636553645133972,431.40015745162964,301.4453171491623,-354.6388106942177,0.9824002385139465,455.05708408355713,347.44942021369934,5.473969637416303,0.263226717710495,441.2227646112442,345.763534784317,-346.16765093803406,0.9474983215332031,452.1350833773613,365.41424214839935,-5.348938026465476,0.23924651741981506,438.9195727109909,361.23275804519653,-381.75301855802536,0.9279703497886658,451.2028357386589,366.8252432346344,-41.556695982813835,0.24923090636730194,444.5764319896698,357.009997010231,-384.1708713769913,0.9214794039726257,450.28187757730484,359.5858007669449,-12.658347038552165,0.25339213013648987,443.72646594047546,350.5518128871918,-346.78233873844147,0.8698404431343079,367.31363850831985,339.555438041687,104.89949463307858,0.9974663853645325,320.06824934482574,341.05057168006897,-104.84832836687565,0.999305009841919,362.2308803200722,426.58226549625397,68.51007641106844,0.6018812656402588,322.80369663238525,441.25097811222076,-270.846283942461,0.9897325038909912,313.91825461387634,521.3165973424911,169.3747473359108,0.774105966091156,250.19284310936928,551.2767189741135,-249.83287847042084,0.9938877820968628,285.93524181842804,544.1605682373047,174.83395418524742,0.7321860194206238,243.78270557522774,558.3372305631638,-264.4699455797672,0.9730024337768555,351.2832386493683,538.8430058956146,108.76551727950573,0.858735203742981,290.783241212368,563.5759354829788,-385.8454194664955,0.9911968111991882
rob_DTL_3_frame4.jpg,538.062436580658,239.45782005786896,-230.6085580587387,0.9844712018966675,546.1810326576233,205.6690514087677,-221.6056215763092,0.9717890024185181,545.7263660430908,194.75027740001678,-221.0807079076767,0.9728268980979919,545.2527737617493,205.1774024963379,-220.470033288002,0.9763237833976746,543.513286113739,194.29387271404266,-240.87236881256104,0.9754770398139954,541.1993336677551,203.62865209579468,-240.9282284975052,0.9755582213401794,538.8510060310364,209.33079779148102,-241.04788184165955,0.9776470065116882,521.2430548667908,205.16221046447754,-108.78114402294159,0.9673086404800415,514.833916425705,201.03657603263855,-333.70176672935486,0.9836052656173706,522.2600197792053,245.63700199127197,-194.8963075876236,0.9920755624771118,517.4290180206299,243.25994789600372,-229.52693045139313,0.9959955811500549,467.8071427345276,223.5801512002945,93.7841945886612,0.9984199404716492,441.0601222515106,235.22754728794098,-447.4451529979706,0.9998921751976013,442.0803701877594,350.6832718849182,199.25196290016174,0.24003906548023224,475.1323091983795,448.8238298892975,-498.2370722293854,0.9834117889404297,438.09677481651306,432.5866377353668,100.73060631752014,0.23989740014076233,528.3753597736359,695.160984992981,-394.4243824481964,0.9482835531234741,445.4172420501709,545.4926919937134,99.23473834991455,0.21914127469062805,546.7591023445129,757.2055006027222,-438.879679441452,0.9288095235824585,449.3224632740021,549.601686000824,52.01142579317093,0.22816824913024902,548.2233953475952,747.56596326828,-422.2153079509735,0.9227105975151062,445.38962602615356,531.346914768219,76.65974110364914,0.23214410245418549,541.3228011131287,728.4304404258728,-383.7768602371216,0.8722785711288452,378.718718290329,361.2480425834656,154.03658151626587,0.9971196055412292,330.09034395217896,401.5802478790283,-153.49531710147858,0.9992035627365112,447.93973088264465,738.2435917854309,152.41465508937836,0.5934473276138306,419.68737959861755,755.1780724525452,-267.08469092845917,0.9892339110374451,470.44769167900085,1055.1787304878235,236.19106650352478,0.7630013823509216,440.8684515953064,1103.7703800201416,-302.23137617111206,0.9928378462791443,462.03178882598877,1101.5065097808838,235.76931059360504,0.7218981981277466,427.3351192474365,1150.7285642623901,-319.1878402233124,0.9712526798248291,540.4299473762512,1142.256817817688,139.3985116481781,0.8537276387214661,509.51013922691345,1202.877917289734,-482.4507808685303,0.9900828003883362
eric_DTL_1_frame5.jpg,525.1800450086594,196.80055570602417,-311.6468879580498,0.9860151410102844,534.7292459607124,186.70441842079163,-290.0954315364361,0.9745928645133972,535.8394933342934,185.42260026931763,-290.1427884697914,0.9755266308784485,536.8467848300934,186.6082916855812,-290.19876834750175,0.9786688685417175,528.7892493605614,184.4717099070549,-309.1939546465874,0.9779173135757446,525.9989476799965,185.19892704486847,-309.3081307411194,0.9779908657073975,523.0296073555946,185.57763904333115,-309.33240658044815,0.9798685908317566,526.3882614970207,187.02231240272522,-166.2171567082405,0.9705371856689453,507.3006296157837,185.62301671504974,-273.1110535264015,0.985225260257721,515.0243982672691,204.24977123737335,-263.2434096634388,0.9928497076034546,507.6486294865608,203.36560934782028,-288.5138831138611,0.996380627155304,491.02504724264145,215.6453617811203,-11.030412413179874,0.9985445141792297,437.1686994433403,226.78730326890945,-281.7792943120003,0.9998903870582581,477.7179394364357,275.4021530151367,65.34046906977892,0.2904822528362274,437.58267003297806,297.76955246925354,-302.0546415448189,0.9833269119262695,453.7617377638817,327.50176537036896,-22.858763180673122,0.29382559657096863,437.00216233730316,348.52901220321655,-288.3997762799263,0.9427139759063721,448.06200617551804,350.86766612529755,-35.598063953220844,0.2666560113430023,434.29722434282303,363.2531714439392,-324.2970243692398,0.9199112057685852,447.59089559316635,353.1852580308914,-69.87390847504139,0.27626341581344604,437.98292702436447,362.99576818943024,-326.0135097503662,0.9137827157974243,446.90867871046066,345.2415279150009,-39.471900060772896,0.2786957323551178,438.2922448515892,358.53662741184235,-289.01602244377136,0.8639861345291138,362.57323545217514,327.19188034534454,102.30913963913918,0.9971724152565002,311.4692345261574,338.66240084171295,-102.16585677862167,0.9992036819458008,377.7902042269707,408.92109084129333,70.35076768696308,0.6111775636672974,327.9814803600311,426.6839176416397,-256.0558738708496,0.9897825717926025,314.7773284316063,507.7035653591156,149.13124266266823,0.7717750668525696,248.9363173544407,539.3871529102325,-260.84004962444305,0.9930744171142578,292.20966321229935,523.450214266777,152.60621997714043,0.7326207756996155,222.87216940522194,559.3528279066086,-271.4416134059429,0.9718393087387085,358.4457886815071,525.8908668756485,95.85554973781109,0.8592823147773743,289.4239846765995,552.2933174371719,-439.10214364528656,0.990227222442627
