num_blocks,num_layers_per_block,filters_b1_l1,kernel_size_b1_l1,pool_size_b1,dense_units,dropout,lr,filters_b1_l2,kernel_size_b1_l2,filters_b2_l1,kernel_size_b2_l1,filters_b2_l2,kernel_size_b2_l2,pool_size_b2,filters_b1_l3,kernel_size_b1_l3,filters_b2_l3,kernel_size_b2_l3,filters_b3_l1,kernel_size_b3_l1,filters_b3_l2,kernel_size_b3_l2,filters_b3_l3,kernel_size_b3_l3,pool_size_b3,filters1,kernel_size,pool_size,filters2,filters3,cv_score,cv_std,cv_prec,cv_recall
3,3,96,5,2,128,0.30000000000000004,0.0012142339706873128,32,3,96,5,64,5,3,128.0,3.0,112.0,3.0,32.0,3.0,128.0,3.0,16.0,5.0,2.0,16.0,3.0,2.0,32.0,32.0,0.9125,0.031134995384061004,0.9122514173133368,0.9003996477378831
1,3,80,3,3,192,0.30000000000000004,0.002479030304720822,64,5,96,5,64,5,2,16.0,5.0,32.0,3.0,96.0,3.0,80.0,3.0,112.0,3.0,3.0,,,,,,0.9089285612106324,0.03164294151001762,0.9130140784089903,0.8950915669298022
3,2,96,3,2,192,0.5,0.002532902061073249,64,5,16,5,48,3,3,112.0,3.0,48.0,5.0,96.0,3.0,16.0,5.0,128.0,5.0,3.0,,,,,,0.9035714268684387,0.0345340598052909,0.9091496518617262,0.8959970503352856
2,2,48,5,3,192,0.6,0.002539884300825662,32,5,64,5,32,3,3,16.0,5.0,16.0,3.0,80.0,5.0,112.0,3.0,64.0,5.0,3.0,,,,,,0.9000000119209289,0.030618625956248268,0.8985540828280765,0.8861482683982684
3,3,64,3,3,448,0.1,0.0004270322245804582,80,5,112,5,16,5,3,80.0,3.0,48.0,5.0,48.0,5.0,32.0,3.0,80.0,3.0,2.0,,,,,,0.8982142806053162,0.03685673079030711,0.8983743315508022,0.8784288685171038
1,2,64,5,2,192,0.1,0.00017955858969577045,112,5,128,3,80,3,2,16.0,5.0,64.0,5.0,112.0,3.0,80.0,3.0,48.0,5.0,3.0,,,,,,0.8982142806053162,0.022303559371457556,0.8970184847831906,0.8845512265512264
1,2,32,3,3,448,0.5,0.0005875357950035947,80,3,16,3,80,3,3,96.0,5.0,32.0,3.0,112.0,3.0,112.0,3.0,16.0,3.0,2.0,,,,,,0.8946428418159484,0.024222606957044406,0.8892304578806127,0.8776973304473303
1,3,32,3,2,320,0.2,0.0009590837910811877,64,3,16,3,16,3,2,16.0,5.0,48.0,3.0,112.0,5.0,16.0,5.0,112.0,5.0,2.0,,,,,,0.8928571343421936,0.04111022863918492,0.896478165281571,0.8793474025974026
3,1,80,3,2,512,0.2,0.0024673136231049804,32,5,64,3,48,5,3,128.0,5.0,112.0,5.0,16.0,5.0,112.0,5.0,48.0,5.0,2.0,,,,,,0.8928571343421936,0.018728731867221553,0.8894458319458319,0.8761290849673202
1,3,128,3,3,128,0.30000000000000004,0.0056188835616372826,128,3,128,5,64,5,2,16.0,3.0,,,,,,,,,,,,,,,0.8910714387893677,0.023555177075493372,0.8955537089367013,0.8764818988201342
1,2,64,5,3,448,0.5,0.0004399121226166923,48,5,112,3,112,3,3,48.0,5.0,,,,,,,,,,,,,,,0.8910714268684388,0.026122746062968886,0.8830027073030168,0.8732204184704184
2,3,48,5,3,64,0.5,0.003584155938476183,112,3,96,5,96,5,3,128.0,3.0,32.0,5.0,96.0,3.0,16.0,3.0,16.0,3.0,3.0,,,,,,0.8910714268684388,0.04388645380785325,0.8965554723913856,0.8766027501909855
2,3,112,3,2,448,0.6,0.0008971191958347238,64,5,112,3,80,3,2,32.0,5.0,16.0,5.0,48.0,5.0,128.0,3.0,112.0,3.0,2.0,,,,,,0.8892857193946838,0.03019916637836025,0.8916656089868165,0.8755829089211444
3,3,64,5,2,128,0.6,0.00029843321050892146,112,5,112,5,32,3,3,80.0,3.0,96.0,5.0,48.0,3.0,128.0,5.0,96.0,3.0,2.0,,,,,,0.8892857074737549,0.03019916849305961,0.8866405930670636,0.8712852898735252
1,3,64,5,2,384,0.30000000000000004,0.00018778297257385343,80,5,112,5,16,5,3,128.0,3.0,64.0,5.0,128.0,5.0,80.0,3.0,96.0,3.0,3.0,,,,,,0.8875,0.030722574896877717,0.8894883699032305,0.8722568542568542
1,1,32,5,2,448,0.1,0.00028774634397997267,48,3,48,5,64,3,3,64.0,3.0,32.0,5.0,128.0,3.0,128.0,5.0,16.0,5.0,3.0,,,,,,0.8857142925262451,0.02067113673795053,0.8925337321851657,0.8680790043290043
1,3,16,3,2,128,0.5,0.0033436037761265867,48,5,128,5,96,3,2,16.0,5.0,96.0,3.0,96.0,3.0,48.0,5.0,32.0,5.0,3.0,,,,,,0.8857142806053162,0.030093398918724954,0.8850389439421946,0.8701774255156607
3,1,64,3,2,384,0.4,0.0006737361349295041,32,3,80,3,32,3,2,112.0,5.0,112.0,5.0,48.0,3.0,128.0,3.0,128.0,3.0,3.0,,,,,,0.8821428656578064,0.03804869471239428,0.8838730989251248,0.8669007936507936
2,3,80,3,3,64,0.1,0.0028656743671223324,64,5,48,5,128,3,2,128.0,5.0,48.0,3.0,48.0,3.0,16.0,5.0,16.0,3.0,3.0,,,,,,0.8803571462631226,0.036421557016266516,0.8818037416659708,0.8635894024276377
2,1,64,5,3,128,0.5,0.00015600773861619983,16,3,128,5,48,5,3,128.0,5.0,48.0,3.0,112.0,3.0,128.0,5.0,112.0,5.0,3.0,,,,,,0.8785714268684387,0.02435388864506374,0.8869189618505813,0.8597708598590952
1,1,112,3,3,320,0.5,0.0002528462794256226,48,3,48,3,32,3,2,64.0,3.0,,,,,,,,,,,,,,,0.8767857193946839,0.022160142077473237,0.8831299665844693,0.8578368771751125
3,3,32,5,2,384,0.30000000000000004,0.00011616898171829462,96,3,80,3,112,3,3,64.0,5.0,48.0,5.0,128.0,3.0,16.0,3.0,112.0,5.0,3.0,,,,,,0.8714285850524902,0.02912411350910486,0.8751387416930895,0.8551839190221543
1,3,80,5,3,128,0.5,0.00014926855017949073,128,3,96,3,48,3,2,16.0,5.0,48.0,3.0,96.0,3.0,112.0,5.0,128.0,3.0,3.0,,,,,,0.8714285612106323,0.03416271141806283,0.8750128430818969,0.8525068542568542
3,3,16,5,2,448,0.5,0.002394634027163799,128,5,80,5,80,5,2,64.0,5.0,96.0,3.0,112.0,5.0,80.0,3.0,128.0,3.0,3.0,,,,,,0.8696428656578064,0.027432653408279713,0.8757441445245053,0.855591566929802
3,1,16,5,2,256,0.6,0.00015575387920489255,128,5,80,3,48,3,3,112.0,5.0,32.0,3.0,48.0,3.0,16.0,3.0,96.0,3.0,2.0,,,,,,0.8696428656578064,0.023007325763752726,0.8788361223997582,0.851026207452678
3,1,112,5,3,128,0.4,0.0006402236858833203,64,5,32,5,80,5,3,128.0,5.0,112.0,3.0,96.0,5.0,128.0,5.0,16.0,5.0,2.0,,,,,,0.8660714149475097,0.032926951417152,0.8654905112685432,0.8463174603174604
1,3,32,5,2,448,0.2,0.009770890999581843,32,3,128,3,80,3,3,96.0,3.0,64.0,5.0,96.0,3.0,128.0,5.0,16.0,5.0,2.0,,,,,,0.8660714149475097,0.038713358480885744,0.870534049026309,0.8475699855699856
2,2,16,3,2,256,0.1,0.0004788707252986142,16,3,16,3,16,3,2,,,,,,,,,,,,,,,,,0.8446428656578064,0.05315312308632768,0.8423531127193801,0.8252824038706391
3,3,128,3,2,448,0.1,0.00014319393759835793,128,5,64,3,16,3,2,32.0,5.0,16.0,3.0,16.0,3.0,16.0,3.0,16.0,3.0,2.0,,,,,,0.8375,0.034069260317597445,0.8394660010350548,0.8142849291231643
1,1,32,3,3,192,0.6,0.00011586583137693426,16,3,128,5,80,5,2,64.0,5.0,48.0,3.0,64.0,3.0,16.0,5.0,64.0,5.0,2.0,,,,,,0.6982142686843872,0.04566682071966255,0.7434397663338839,0.6533375986758341
