,Frame_Name,Person,Camera_Angle,Frame_Number,Position,shoulder_tilt_deg,hip_tilt_deg,shoulder_rotation_deg,hip_rotation_deg
0,eric_1_frame27.jpg,eric_1,FO,frame27,P1,8.462071648322514,0.49534067341728105,15.049882497262638,16.201504943526015
1,grant_frame84.jpg,grant,FO,frame84,P1,9.983776078265064,2.1234405569536574,13.029372263904486,21.986554755329372
2,jess_1_frame93.jpg,jess_1,FO,frame93,P1,8.26720581996197,3.6968096841595015,19.000034923061644,14.227822701126737
3,jess_2_frame200.jpg,jess_2,FO,frame200,P1,4.919528129194223,1.675488944977012,8.154969163239384,9.402054739147466
4,nick_1_frame18.jpg,nick_1,FO,frame18,P1,12.473957952453903,1.9606293290267014,5.087097907998493,7.7437570820663915
5,nick_2_frame19.jpg,nick_2,FO,frame19,P1,10.837913019080304,4.340154559457388,9.490552147408522,19.63845981786343
6,rob_1a_frame150.jpg,rob_1a,FO,frame150,P1,8.179439360923004,4.158993294630336,5.265384719776481,10.43777694757238
7,rob_1b_frame53.jpg,rob_1b,FO,frame53,P1,7.120664820996294,3.963442106257121,3.9453544685399167,5.656802322321265
8,rob_1c_frame41.jpg,rob_1c,FO,frame41,P1,6.249556583966803,3.7477489943796556,2.2937792001648445,0.3550659284667662
9,rob_1d_frame159.jpg,rob_1d,FO,frame159,P1,3.522581121382752,4.267164045979494,10.744738997562271,12.890011748762
10,rob_1e_frame257.jpg,rob_1e,FO,frame257,P1,6.735843059902198,2.2044524411614947,5.732450099430185,3.794749731829428
11,rob_2_frame16.jpg,rob_2,FO,frame16,P1,5.177479060991298,3.185148828098408,18.036424577386416,20.751785678403156
12,tom_1_frame18.jpg,tom_1,FO,frame18,P1,4.585689506387048,1.0456955600313418,17.979179565311604,6.278109128798305
13,tom_2_frame27.jpg,tom_2,FO,frame27,P1,9.379230277979904,4.592825649893139,1.798425553817409,10.780642055927718
14,tom_3_frame12.jpg,tom_3,FO,frame12,P1,7.5055232646247685,3.4839929323674386,15.477463962863268,11.773180360434054
15,eric_1_frame44.jpg,eric_1,FO,frame44,P2,11.961716344335969,1.753027900584319,41.586938553631725,2.6616503712984407
16,grant_frame155.jpg,grant,FO,frame155,P2,14.279499532494944,0.5730275161089039,48.85656994181328,19.209320620981067
17,jess_1_frame114.jpg,jess_1,FO,frame114,P2,8.731286886707018,0.3240456244433621,49.92067105370416,32.325502798081864
