,Frame_Name,Person,Camera_Angle,Frame_Number,Position,shoulder_tilt_deg,hip_tilt_deg,shoulder_rotation_deg,hip_rotation_deg,forward_tilt_deg,lead_arm_deg,knee_bend_deg
0,eric_1_frame27.jpg,eric_1,FO,frame27,P1,8.462071648322514,0.49534067341728105,15.049882497262638,16.201504943526015,74.8128201484488,176.56413151226587,172.24535308787299
1,grant_frame84.jpg,grant,FO,frame84,P1,9.983776078265064,2.1234405569536574,13.029372263904486,21.986554755329372,72.66140309065923,170.22234830742306,164.7319585415571
2,jess_1_frame93.jpg,jess_1,FO,frame93,P1,8.26720581996197,3.6968096841595015,19.000034923061644,14.227822701126737,74.9706422745972,173.4019309377128,168.17163769040766
3,jess_2_frame200.jpg,jess_2,FO,frame200,P1,4.919528129194223,1.675488944977012,8.154969163239384,9.402054739147466,74.12239297437168,174.12873937290925,170.2590894819093
4,nick_1_frame18.jpg,nick_1,FO,frame18,P1,12.473957952453903,1.9606293290267014,5.087097907998493,7.7437570820663915,69.01540180494186,177.46575313088252,164.66486556831987
5,nick_2_frame19.jpg,nick_2,FO,frame19,P1,10.837913019080304,4.340154559457388,9.490552147408522,19.63845981786343,72.6346168558245,173.49878810049634,166.7708160694299
6,rob_1a_frame150.jpg,rob_1a,FO,frame150,P1,8.179439360923004,4.158993294630336,5.265384719776481,10.43777694757238,75.29523294772696,178.35833696698785,176.97888035761002
7,rob_1b_frame53.jpg,rob_1b,FO,frame53,P1,7.120664820996294,3.963442106257121,3.9453544685399167,5.656802322321265,74.56156746140152,179.17552321550193,177.22870369166867
8,rob_1c_frame41.jpg,rob_1c,FO,frame41,P1,6.249556583966803,3.7477489943796556,2.2937792001648445,0.3550659284667662,75.56054447028515,177.51007147992001,177.77369415304653
9,rob_1d_frame159.jpg,rob_1d,FO,frame159,P1,3.522581121382752,4.267164045979494,10.744738997562271,12.890011748762,74.31584196816692,177.48360089831795,176.4847163221188
10,rob_1e_frame257.jpg,rob_1e,FO,frame257,P1,6.735843059902198,2.2044524411614947,5.732450099430185,3.794749731829428,74.63417886827636,176.06139849023975,176.2420899810758
11,rob_2_frame16.jpg,rob_2,FO,frame16,P1,5.177479060991298,3.185148828098408,18.036424577386416,20.751785678403156,70.31172437951722,170.59864525506455,171.09208074422438
12,tom_1_frame18.jpg,tom_1,FO,frame18,P1,4.585689506387048,1.0456955600313418,17.979179565311604,6.278109128798305,64.07326794280647,177.87166096432608,170.5412867106618
13,tom_2_frame27.jpg,tom_2,FO,frame27,P1,9.379230277979904,4.592825649893139,1.798425553817409,10.780642055927718,72.27316465193547,179.6469976892611,171.50151202437326
14,tom_3_frame12.jpg,tom_3,FO,frame12,P1,7.5055232646247685,3.4839929323674386,15.477463962863268,11.773180360434054,73.9232357780138,177.69382721156427,171.30933991762925
15,eric_1_frame44.jpg,eric_1,FO,frame44,P2,11.961716344335969,1.753027900584319,41.586938553631725,2.6616503712984407,66.06066476281865,168.8214098985927,175.57344840407666
16,grant_frame155.jpg,grant,FO,frame155,P2,14.279499532494944,0.5730275161089039,48.85656994181328,19.209320620981067,64.49518500466417,158.60099683255973,165.23460540475153
17,jess_1_frame114.jpg,jess_1,FO,frame114,P2,8.731286886707018,0.3240456244433621,49.92067105370416,32.325502798081864,67.31140776657128,154.27467324383596,167.7393123829454
18,jess_2_frame589.jpg,jess_2,FO,frame589,P2,9.614229528707176,2.6066336224817253,60.68278620274516,16.94561675050896,62.81385545176215,162.77658760301247,160.9967664079649
19,nick_1_frame23.jpg,nick_1,FO,frame23,P2,2.136918504584222,1.861401088735177,60.239891699900454,28.352188115878672,68.78134359162846,165.16566406005762,163.7389653104584
20,nick_2_frame26.jpg,nick_2,FO,frame26,P2,8.562555945023187,2.214835005716923,49.61172759888683,2.8088012469152943,66.42821630967762,157.7636219961436,167.1900829647256
21,rob_1a_frame358.jpg,rob_1a,FO,frame358,P2,10.746633808784832,1.2462559205852268,57.880071459788006,29.937254459456945,68.33152803703217,156.5098835567016,179.98187095009285
22,rob_1b_frame319.jpg,rob_1b,FO,frame319,P2,13.102028941695925,0.5134379585255655,60.274309825685236,39.51186230457487,68.6051010736204,153.75404442477873,178.5040631835831
23,rob_1c_frame72.jpg,rob_1c,FO,frame72,P2,11.366463120922432,0.04579816174740007,62.16740965009523,40.27999401849626,68.02012121357308,147.43537217623347,178.44904356923382
24,rob_1d_frame183.jpg,rob_1d,FO,frame183,P2,11.703854402131011,0.029654362906007717,57.11592818753451,37.7800219634601,68.87956304153118,147.7438389852068,179.77919592285332
25,rob_1e_frame286.jpg,rob_1e,FO,frame286,P2,11.241345635522507,0.7947757055479612,59.41072129531337,35.338794135425786,69.30657661976545,150.57387077618708,179.93447070349671
26,rob_2_frame25.jpg,rob_2,FO,frame25,P2,20.43917625649243,4.773594032415694,64.84173101025814,41.780680894711516,68.32639578559764,158.3418691454906,173.07879119204233
27,tom_1_frame28.jpg,tom_1,FO,frame28,P2,22.553269175923596,1.1946238299937617,70.11174658340609,46.453333059073906,63.55981032685969,169.32978774232564,172.4612370380417
28,tom_2_frame62.jpg,tom_2,FO,frame62,P2,16.37203533305103,2.468252237755226,54.637469650077776,20.849444796246008,66.34622466951879,176.41860435566747,170.1928864087387
29,tom_3_frame37.jpg,tom_3,FO,frame37,P2,19.448119736217897,6.616914432926792,41.82581701484847,5.4734381231921185,65.70460680799488,170.45589110450842,167.07139120193645
30,eric_1_frame64.jpg,eric_1,FO,frame64,P3,3.3405326146097147,4.901439074312422,67.80728774662335,29.930060974071843,46.23639193558074,136.67968620719634,175.81661923198703
31,grant_frame214.jpg,grant,FO,frame214,P3,14.825406045698829,4.852302059588634,70.72925634324373,39.225871175464086,51.13874698326339,148.97561662882958,165.68931779376928
32,jess_1_frame134.jpg,jess_1,FO,frame134,P3,27.56265306254715,4.491261867002655,75.50403086845903,52.44693868235045,54.1336970750026,141.28820690659666,177.66801281646386
33,jess_2_frame624.jpg,jess_2,FO,frame624,P3,9.877929259205795,6.472766692974632,71.766169876036,29.353365276084972,52.59926966616757,150.03565761253793,164.80416645240547
