Frame_Name,Person,Camera_Angle,Frame_Number,Position,NOSE_X,NOSE_Y,NOSE_Z,NOSE_V,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_INNER_Z,LEFT_EYE_INNER_V,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_Z,LEFT_EYE_V,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,LEFT_EYE_OUTER_Z,LEFT_EYE_OUTER_V,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_INNER_Z,RIGHT_EYE_INNER_V,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_Z,RIGHT_EYE_V,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,RIGHT_EYE_OUTER_Z,RIGHT_EYE_OUTER_V,LEFT_EAR_X,LEFT_EAR_Y,LEFT_EAR_Z,LEFT_EAR_V,RIGHT_EAR_X,RIGHT_EAR_Y,RIGHT_EAR_Z,RIGHT_EAR_V,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_LEFT_Z,MOUTH_LEFT_V,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,MOUTH_RIGHT_Z,MOUTH_RIGHT_V,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,LEFT_SHOULDER_Z,LEFT_SHOULDER_V,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,RIGHT_SHOULDER_Z,RIGHT_SHOULDER_V,LEFT_ELBOW_X,LEFT_ELBOW_Y,LEFT_ELBOW_Z,LEFT_ELBOW_V,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,RIGHT_ELBOW_Z,RIGHT_ELBOW_V,LEFT_WRIST_X,LEFT_WRIST_Y,LEFT_WRIST_Z,LEFT_WRIST_V,RIGHT_WRIST_X,RIGHT_WRIST_Y,RIGHT_WRIST_Z,RIGHT_WRIST_V,LEFT_PINKY_X,LEFT_PINKY_Y,LEFT_PINKY_Z,LEFT_PINKY_V,RIGHT_PINKY_X,RIGHT_PINKY_Y,RIGHT_PINKY_Z,RIGHT_PINKY_V,LEFT_INDEX_X,LEFT_INDEX_Y,LEFT_INDEX_Z,LEFT_INDEX_V,RIGHT_INDEX_X,RIGHT_INDEX_Y,RIGHT_INDEX_Z,RIGHT_INDEX_V,LEFT_THUMB_X,LEFT_THUMB_Y,LEFT_THUMB_Z,LEFT_THUMB_V,RIGHT_THUMB_X,RIGHT_THUMB_Y,RIGHT_THUMB_Z,RIGHT_THUMB_V,LEFT_HIP_X,LEFT_HIP_Y,LEFT_HIP_Z,LEFT_HIP_V,RIGHT_HIP_X,RIGHT_HIP_Y,RIGHT_HIP_Z,RIGHT_HIP_V,LEFT_KNEE_X,LEFT_KNEE_Y,LEFT_KNEE_Z,LEFT_KNEE_V,RIGHT_KNEE_X,RIGHT_KNEE_Y,RIGHT_KNEE_Z,RIGHT_KNEE_V,LEFT_ANKLE_X,LEFT_ANKLE_Y,LEFT_ANKLE_Z,LEFT_ANKLE_V,RIGHT_ANKLE_X,RIGHT_ANKLE_Y,RIGHT_ANKLE_Z,RIGHT_ANKLE_V,LEFT_HEEL_X,LEFT_HEEL_Y,LEFT_HEEL_Z,LEFT_HEEL_V,RIGHT_HEEL_X,RIGHT_HEEL_Y,RIGHT_HEEL_Z,RIGHT_HEEL_V,LEFT_FOOT_INDEX_X,LEFT_FOOT_INDEX_Y,LEFT_FOOT_INDEX_Z,LEFT_FOOT_INDEX_V,RIGHT_FOOT_INDEX_X,RIGHT_FOOT_INDEX_Y,RIGHT_FOOT_INDEX_Z,RIGHT_FOOT_INDEX_V,shoulder_tilt_deg,hip_tilt_deg,shoulder_rotation_deg,hip_rotation_deg
eric_1_frame27.jpg,eric_1,FO,frame27,P1,383.30872029066086,309.6639075279236,-547.7997225522995,0.9999217987060548,388.8687145709992,301.4929096698761,-546.1535847187042,0.9997600317001344,392.1843221783638,300.4627583026886,-546.1161029338837,0.9997403025627136,395.38960337638855,299.4070107936859,-546.1937034130096,0.9997456669807434,378.9685556292534,300.5755970478058,-546.9104719161987,0.9997917413711548,375.60710817575455,299.11176323890686,-547.0414227247238,0.9997900128364564,372.2866269946098,297.4992892742157,-547.114879488945,0.99980366230011,400.7494044303894,293.8041729927063,-448.66562843322754,0.99942809343338,364.2863142490387,291.4665441513061,-451.8245047330856,0.9998016953468324,388.7127131223679,311.30996346473694,-502.8526115417481,0.9998689889907836,376.0213854908943,312.6423110961914,-504.0859788656235,0.9999010562896729,428.7595045566559,307.74902987480164,-305.5049401521683,0.9999447464942932,340.90745121240616,320.81915831565857,-329.1268226504326,0.999986171722412,411.7690962553024,380.5263075828552,-244.52890396118164,0.9552789330482484,360.60297548770905,389.1298055648804,-292.8083151578903,0.991682767868042,395.6832891702652,434.56552934646606,-292.8618773818016,0.9274514317512512,378.0333003401756,448.66539430618286,-344.5729437470436,0.97624409198761,396.8257302045822,455.8817639350891,-316.415835916996,0.863417387008667,380.97799837589264,467.878306388855,-372.1361112594605,0.9426196217536926,394.27355498075485,458.2310085296631,-343.702292740345,0.873669445514679,386.93543612957,467.6912512779236,-394.7299522161484,0.9446708559989928,394.0097698569298,450.0685772895813,-303.7004464864731,0.8429042100906372,387.0051965117455,461.19904088974,-352.91970402002335,0.926870584487915,406.5873336791992,400.2106947898865,7.078403867781162,0.9999104142189026,357.878694832325,400.6318073272705,-7.074151262640953,0.9999371767044068,423.85179221630096,484.4141192436218,-80.38350753486156,0.9803513288497924,349.57518458366394,486.0799427032471,-90.85639379918577,0.9904807209968568,430.12890815734863,578.1222581863403,-9.296211022883654,0.988155484199524,335.9871429204941,577.1689367294312,-13.167629707604648,0.9918971061706544,424.41566705703735,592.3725471496582,-9.334034929051995,0.915370523929596,337.5782588124275,588.2667102813721,-11.491197580471637,0.8764792084693909,447.612230181694,608.7158703804016,-137.21160858869553,0.9815292358398438,330.1762419939041,607.2992463111877,-136.70978352427483,0.9870532751083374,8.462071648322514,0.49534067341728105,15.049882497262638,16.201504943526015
grant_frame84.jpg,grant,FO,frame84,P1,585.6225085258484,387.1642005443573,-948.9868783950806,0.9998978972434998,593.0362200737,371.9259488582611,-951.7101788520812,0.9997071623802184,598.5102438926697,368.86234045028687,-951.681468486786,0.9996730089187622,603.739070892334,365.8467864990234,-951.8429160118104,0.9996896386146544,577.9005146026611,373.968311548233,-946.8059849739076,0.9997503757476808,572.6738119125366,371.8690752983093,-947.0388865470886,0.9997067451477052,567.152087688446,369.1024839878082,-947.1947979927064,0.9997318387031556,609.9289870262146,349.57576632499695,-793.3210802078247,0.9995508193969728,554.8836851119995,350.87143421173096,-772.4600386619568,0.9997375011444092,595.9077072143555,388.2534563541413,-873.2548570632935,0.9998454451560974,578.2455539703369,390.711282491684,-868.9934921264648,0.9998512864112854,662.1324133872986,376.3409399986267,-572.1474981307983,0.9999676942825316,512.5426554679871,402.6739776134491,-537.5311982631683,0.9999867081642152,651.1547541618347,512.8712153434753,-479.2537271976471,0.9847543239593506,545.3809404373169,526.9418370723724,-436.9371914863586,0.9893516302108764,624.0208840370178,618.7454509735107,-569.4529724121094,0.9613073468208312,583.9868545532227,633.3530402183533,-530.5684196949005,0.9745319485664368,621.7166519165039,656.5508222579956,-619.2435693740845,0.9198686480522156,589.7846746444702,665.841715335846,-573.4410738945007,0.9350200295448304,615.054624080658,659.5377945899963,-664.3517374992371,0.9255771040916444,601.6167569160461,665.364453792572,-623.5725259780884,0.937360942363739,615.8994555473328,644.1784572601318,-586.860659122467,0.8995792865753174,601.8401312828064,651.8152856826782,-549.168004989624,0.9215050339698792,640.9826588630676,561.0940074920654,-18.07100035250187,0.999904990196228,550.9562873840332,564.4320058822632,18.27744260430336,0.9999390840530396,672.3804044723511,720.5845284461975,-151.84307098388672,0.9673286080360411,511.5707516670227,703.8467073440552,-141.41604244709015,0.9838327169418336,661.3604521751404,873.1613230705261,2.5453068036586046,0.976025938987732,500.8646178245544,861.5377449989319,52.95989379286766,0.985833704471588,645.5705881118774,894.5067715644836,3.8902484625577927,0.8999021053314209,515.0230121612549,884.9346971511841,60.799098908901215,0.9190270304679872,701.948733329773,921.0731291770936,-203.58590841293332,0.9653136134147644,460.0761365890503,919.3387269973756,-128.3590704202652,0.9760354161262512,9.983776078265064,2.1234405569536574,13.029372263904486,21.986554755329372
jess_1_frame93.jpg,jess_1,FO,frame93,P1,438.426826953888,171.1945076584816,-779.3873693943024,0.9998246431350708,444.5499744415283,157.30031180381775,-776.2037818431854,0.9996051788330078,448.8080675601959,155.77584379911423,-776.157222032547,0.9995434284210204,452.704087972641,153.90202242136002,-776.2953042984009,0.999571979045868,432.1341378688812,157.08526226878166,-775.305061340332,0.999682068824768,427.9976229667664,155.61608976125717,-775.4897518157959,0.9996308088302612,423.8814840316773,153.9384345114231,-775.5968587398529,0.99966561794281,457.822714805603,146.73661741614342,-644.541252374649,0.9992814660072328,415.34085631370544,148.19949200749397,-636.3504040241241,0.9995809197425842,445.4566323757172,176.5519763827324,-719.649341583252,0.9995813965797424,432.005832195282,176.81878465414047,-716.9239954948425,0.9996008276939392,494.465576171875,178.57204592227936,-469.6394205093384,0.9997498393058776,381.6428303718567,194.9651597738266,-430.7913568019867,0.9999309182167052,476.53351521492,280.4830846786499,-402.9625773429871,0.9069428443908693,397.184345126152,293.9775024652481,-344.7996940612793,0.9647175073623656,451.6793849468231,363.9740113019943,-450.8037507534027,0.8550587296485901,418.47425413131714,377.4494422674179,-424.6433322429657,0.9119209051132202,449.6516132354736,392.40365290641785,-486.18707728385925,0.7896369099617004,418.2146420478821,399.55804431438446,-453.49342679977417,0.8441173434257507,442.94758129119873,392.5684949159622,-519.9178693294525,0.8007447719573975,427.46489548683167,400.172572016716,-496.62562227249146,0.8518869280815125,441.6871268749237,381.88851141929626,-463.5215001106262,0.7705150842666626,426.92316579818726,391.6717709302902,-441.6196587085724,0.8334258794784546,482.65138721466064,305.5282323360443,-8.330750115215778,0.9998798966407776,416.741619348526,309.78674054145813,8.381044209003448,0.9999138712882996,498.3705019950866,435.294881939888,-111.3976138830185,0.9461956024169922,382.4225862026215,434.7400861978531,-74.34412959218025,0.9788773655891418,486.992871761322,567.4248737096786,-8.877485316246748,0.9748628735542296,367.42333352565765,568.0777059793472,37.57138353586197,0.9880825281143188,473.9554471969605,591.2465089559555,-9.66096030548215,0.919304609298706,378.04823875427246,590.3283162117004,38.10595017671585,0.9199805855751038,523.3134927749634,609.0249161720276,-173.73818749189377,0.971010148525238,332.5902065038681,601.3194105625153,-123.6882786154747,0.9808054566383362,8.26720581996197,3.6968096841595015,19.000034923061644,14.227822701126737
jess_2_frame200.jpg,jess_2,FO,frame200,P1,424.8174187541008,194.7770093679428,-679.2491987943649,0.9999628663063048,430.407428920269,181.49000984430316,-675.4835187196732,0.9999012351036072,434.9420332312584,179.90127152204514,-675.4277366399765,0.9998929500579834,439.3573908209801,178.11625289916992,-675.5289460420609,0.999894380569458,419.34437280893326,182.0568385720253,-669.8700711727142,0.999911367893219,415.826566696167,180.8830795288086,-670.0036809444427,0.9999024868011476,412.33114022016525,179.67956441640854,-670.045211315155,0.9999093413352966,449.8990347981453,171.02306860685349,-558.0145868062973,0.9998000860214232,411.20670264959335,175.64757639169693,-531.1289048194885,0.9998786449432372,434.06096029281616,199.94257354736328,-627.3287198543549,0.9999287724494934,421.2704411745072,200.4810892939568,-619.8088835477829,0.999935746192932,492.969341635704,213.5967678427696,-395.384243786335,0.999938428401947,385.2909719347954,222.8650313615799,-379.9539296030998,0.9999818205833436,480.528935790062,303.9676775932312,-331.5710477232933,0.97820782661438,403.66910737752914,306.51415890455246,-319.2991572022438,0.9876438975334167,464.7522382736206,368.6406646966934,-387.1139102578163,0.9330103993415833,422.4854550361633,382.93483805656433,-384.6995538473129,0.965894103050232,459.9903581738472,395.4555984735489,-420.53711837530136,0.8645557761192322,425.56301695108414,406.08973467350006,-416.53745418787,0.9191011190414428,454.65415090322495,396.502955198288,-451.9315456151962,0.8706072568893433,434.9692562222481,403.5820947885513,-445.5000444054604,0.920870840549469,455.4709241390228,385.389510512352,-399.38070690631866,0.8422166109085083,435.69459027051926,395.3532001972199,-395.72205382585526,0.9029582142829896,467.6774572134018,327.57909816503525,-5.173107230104506,0.99986070394516,405.71202862262726,329.3916574120521,5.087486069649458,0.9998966455459596,491.0759798288345,445.5464856624603,-88.65717460215092,0.9895809888839722,384.7226572036743,444.53965735435486,-47.0989650413394,0.9938949346542358,493.8002274036408,551.1343524456024,35.335449263453484,0.9929349422454834,373.1503530144692,548.0851277112961,77.8332799822092,0.9945627450942992,483.2467812299728,566.2962485551834,38.3781404197216,0.9350016117095948,378.9533315896988,561.3985702991486,82.15402515232563,0.9273730516433716,523.4353758096695,595.4502044916153,-115.38203774392603,0.9865298867225648,348.6190422177315,588.3104958534241,-60.88501265645027,0.988399624824524,4.919528129194223,1.675488944977012,8.154969163239384,9.402054739147466
nick_1_frame18.jpg,nick_1,FO,frame18,P1,393.7899440526962,163.16589403152466,-596.9039410352707,0.9999487400054932,396.9909429550171,151.0644535124302,-588.8938188552856,0.9998610019683838,400.9295582771301,149.28732645511627,-588.8531357049942,0.9998372197151184,404.84301894903183,147.06712675094604,-588.9272063970566,0.9998395442962646,386.7884397506714,152.4468206167221,-585.6383562088013,0.9998846054077148,383.86614322662354,152.00735712051392,-585.783863067627,0.9998824000358582,380.3272411227226,151.30032762885094,-585.8609735965729,0.9998949766159058,411.34629398584366,138.6963518857956,-463.6027872562408,0.9995211362838744,377.2818565368652,146.1269378066063,-448.7458378076553,0.9998316168785096,401.6248196363449,168.46526089310646,-543.3061450719833,0.999874711036682,389.6666333079338,170.6151081621647,-539.2618954181671,0.999897599220276,455.1259994506836,179.300399184227,-310.4028105735779,0.9998695254325868,357.3180317878723,200.9372677206993,-319.1097393631935,0.99996417760849,439.39950466156006,268.6522561907768,-243.3972060680389,0.8254969716072083,373.3640640974045,280.72481310367584,-281.8996533751488,0.984043836593628,422.8475421667099,343.2121496796608,-307.9362869262696,0.7785208821296692,397.3549380898476,351.601459145546,-353.46318930387497,0.9437337517738342,420.0059786438942,367.3592396974564,-337.6154810190201,0.6859679818153381,399.7682899236679,372.4812797307968,-386.5939661860466,0.882424533367157,412.8962814807892,368.80489695072174,-369.3301752209664,0.6957187652587891,407.4896529316902,371.1062661409378,-410.89155972003937,0.880035400390625,414.35573250055313,360.03027164936066,-320.60409784317017,0.6517549157142639,408.31137150526047,363.0915386676788,-362.7966284751892,0.8442643284797668,439.0556991100311,309.8528222441673,3.794585238210857,0.9998450875282288,382.38257616758347,311.7929019331932,-3.91199893783778,0.9998635053634644,474.83457922935486,419.5038322210312,-93.99349167943,0.9663158059120178,348.74123334884644,417.4311188459397,-69.36336532235146,0.9954221844673156,479.8532485961914,524.512309551239,65.07296487689018,0.9892936944961548,322.63605147600174,519.9173095226288,82.55053870379925,0.9957348704338074,469.377464056015,537.9072717428207,74.65477138757706,0.9448388814926147,331.42999559640884,534.5187473297119,90.78394956886768,0.9328761100769044,503.9608269929886,560.4668139219284,-70.17104364931583,0.9820412993431092,302.0623087882996,553.3685402870178,-47.9820741340518,0.9892526268959044,12.473957952453903,1.9606293290267014,5.087097907998493,7.7437570820663915
nick_2_frame19.jpg,nick_2,FO,frame19,P1,380.6458148956299,209.7732773423195,-676.3109931945801,0.9999358057975768,384.827919960022,198.0137139558792,-668.6419858932495,0.9998534321784972,388.7752299308777,196.6831049323082,-668.6326398849487,0.9998313784599304,392.681604385376,195.0924691557884,-668.7408666610718,0.999846339225769,374.1534233093262,198.30635458230967,-664.7940473556519,0.99984472990036,370.9766917228699,197.4775797128677,-664.9253587722778,0.9998215436935424,367.544370174408,196.4651307463646,-664.9912948608398,0.999835193157196,400.8753433227539,188.10637593269348,-536.8750448226929,0.9996257424354552,364.6672015190125,192.14070796966556,-518.2334032058716,0.9997462034225464,389.9518456459045,216.10692858695984,-619.473804473877,0.9998438358306884,376.3945727348328,216.70012682676315,-614.5775709152222,0.9998285174369812,445.13621616363525,224.08947229385376,-363.3667278289795,0.999614953994751,342.105890750885,243.81422370672223,-380.59062671661377,0.9997276663780212,430.1598920822144,315.0641450285912,-300.0856533050537,0.8671939373016357,359.8362030982971,328.3108475804329,-339.16582345962524,0.9789009690284728,409.0028190612793,389.58612620830536,-366.7950539588928,0.8644271492958069,380.55153703689575,400.9250611066818,-411.01940727233887,0.9521216154098512,404.6660842895508,417.32634365558624,-399.26582050323486,0.811140775680542,383.0272245407105,422.4215108156204,-446.7908802032471,0.90544992685318,400.2195806503296,420.80517053604126,-432.9716386795044,0.818089485168457,391.46767473220825,421.5085279941559,-474.9372720718384,0.9064196348190308,401.6974649429321,409.4325113296509,-380.27896070480347,0.7948099374771118,392.6116027832031,413.1474906206131,-422.2456455230713,0.8793133497238159,419.4220762252808,348.01536440849304,10.594113677740095,0.9998809695243835,359.9643135070801,352.5279235839844,-10.622825637459757,0.9998186230659484,442.6767673492432,461.9552010297775,-87.15618288516998,0.9605971574783324,341.01976776123047,462.00706243515015,-79.9252405166626,0.9852268099784852,439.4843111038208,569.9167460203171,86.24185705184937,0.9805730581283568,320.3978238105774,563.1121677160263,78.08967864513397,0.9879390001296996,426.291953086853,583.1812566518784,95.55702352523804,0.92256760597229,324.7455167770386,571.7546385526657,87.33317291736603,0.8576924204826355,460.9074649810791,609.4985961914062,-51.52443861961365,0.9710195660591124,312.26191329956055,600.6047558784485,-62.35590732097626,0.9777253270149232,10.837913019080304,4.340154559457388,9.490552147408522,19.63845981786343
rob_1_frame2464.jpg,rob_1,FO,frame2464,P1,885.2319717407227,475.59006571769714,-783.9243507385254,0.9999769926071168,892.8669548034668,460.7992708683014,-778.4397125244141,0.9999481439590454,896.7398643493652,459.4715452194214,-778.3751678466797,0.999935746192932,900.9452247619628,457.90180921554565,-778.4945297241211,0.9999409914016724,879.005184173584,461.085022687912,-777.7873992919922,0.9999585151672364,873.7730026245117,460.156055688858,-777.9465293884277,0.99994957447052,869.4182395935059,459.0341305732727,-777.9722213745117,0.9999555349349976,906.2124824523926,452.77247071266174,-631.666316986084,0.9998900294303894,861.3654899597168,454.53896284103394,-628.9236831665039,0.9999383687973022,892.5355339050293,481.651782989502,-718.1831932067871,0.9999489188194276,877.2520065307617,482.1873986721039,-717.8971481323242,0.9999584555625916,938.8778114318848,489.6954810619354,-436.20494842529297,0.9999522566795348,829.3136215209961,504.3471014499664,-449.36634063720703,0.999977171421051,918.035488128662,587.5732040405273,-346.13428115844727,0.9731546640396118,845.3369522094727,594.0992760658264,-391.96895599365234,0.9802210330963136,903.4737968444824,675.0612187385559,-404.7246837615967,0.9368833899497986,872.3639488220215,679.1275978088379,-467.80823707580566,0.9568995833396912,903.3538055419922,702.7245569229126,-438.8063907623291,0.8817357420921326,877.4724769592285,705.810341835022,-503.33948135375977,0.909480631351471,898.5944366455078,704.3524861335754,-475.90012550354,0.8890971541404724,884.3780136108398,707.8241872787476,-540.1781272888184,0.913574755191803,898.3126258850098,693.4022498130798,-419.2394542694092,0.8614829778671265,884.2956161499023,697.0999002456665,-481.885929107666,0.8924123644828796,912.0287704467772,616.5533566474915,-5.250722765922546,0.9997383952140808,849.4397163391113,622.9943919181824,5.180840492248535,0.9997613430023192,925.107479095459,752.3568606376648,-122.91459560394289,0.9640516638755798,832.6671409606934,755.3234267234802,-59.66183066368103,0.9630377292633056,930.3820037841796,894.2767667770386,-31.6983425617218,0.9794234037399292,811.5480422973633,895.5881094932556,25.491662621498108,0.9864848852157592,918.900547027588,919.1444492340088,-32.37209916114807,0.8951846361160278,822.1020126342773,919.0348863601683,24.461324214935303,0.8875688314437866,952.4796295166016,933.2498002052308,-204.14930820465088,0.9720258712768556,777.6789665222168,934.8847460746764,-146.1467456817627,0.9776540994644164,7.616767700257864,5.875621167574219,6.849830467099488,9.46237051907337
rob_2_frame16.jpg,rob_2,FO,frame16,P1,999.843635559082,403.13273191452026,-852.5399208068848,0.9832024574279784,1010.9342193603516,389.2903447151184,-861.3811111450195,0.9831213355064392,1016.8073272705078,387.9352927207947,-861.2940788269043,0.9840317964553832,1022.2535705566406,386.1162078380585,-861.3712692260742,0.9858524203300476,993.7979507446288,386.6385626792908,-859.365119934082,0.9802173972129822,987.7199935913086,383.8053131103516,-859.5693969726562,0.9794747829437256,981.8813323974608,381.09752655029297,-859.6638679504395,0.9808279871940612,1030.8796691894531,372.39291071891785,-723.9554786682129,0.9865311980247498,970.158233642578,370.18523812294006,-713.3188247680664,0.9830410480499268,1008.687629699707,407.5881493091583,-779.5331954956055,0.990986466407776,988.1491470336914,406.82494282722473,-778.0506706237793,0.984369456768036,1073.3446884155271,396.2956738471985,-495.468978881836,0.9984588027000428,926.8124198913574,410.0159454345703,-450.8445453643799,0.99683278799057,1048.1096649169922,526.2201511859894,-384.6254539489746,0.9131066799163818,949.7275543212892,538.2152259349823,-328.13730239868164,0.9264347553253174,1009.8187637329102,647.9894685745239,-483.84538650512695,0.8934260010719299,957.707405090332,650.8594751358032,-440.7760620117188,0.8912527561187744,1002.2637176513672,684.503710269928,-529.8497200012207,0.875514030456543,956.2770652770996,686.9337272644043,-477.420015335083,0.8527659773826599,989.5286178588868,683.525755405426,-582.6959037780762,0.8780955076217651,967.8124237060548,684.6042609214783,-542.1728324890137,0.8556588292121887,991.1345672607422,670.8009481430054,-504.69852447509766,0.8723406195640564,971.1301803588868,672.3970127105713,-465.9507179260254,0.839633584022522,1048.0266952514648,585.5212497711182,-16.396586894989014,0.9890503287315368,958.165283203125,590.319550037384,16.435477137565613,0.9892678260803224,1069.4397354125977,753.6212754249573,-164.4437313079834,0.8812848925590515,930.3560829162598,746.9857692718506,-73.20033073425293,0.9180042147636414,1062.2487258911133,936.8869400024414,-56.849151849746704,0.8485846519470215,906.1527442932128,928.3244919776917,35.65630316734314,0.8701543807983398,1047.1159744262695,967.1737360954284,-59.53580617904663,0.8175394535064697,916.8598365783693,959.3036198616028,33.647786378860474,0.8213810324668884,1102.6875686645508,986.66987657547,-271.8137741088867,0.8400155305862427,851.700325012207,982.5788426399232,-158.16580295562744,0.8545825481414795,5.349185850639917,3.0565011977537044,16.93740966217373,20.070449535790647
tom_1_frame18.jpg,tom_1,FO,frame18,P1,562.0333830714226,264.7052264213562,-452.1215366721153,0.9997839331626892,565.9871376156807,254.76256847381592,-448.1091513633728,0.9994052052497864,569.2023230195045,254.2058527469635,-448.09397953748703,0.9993406534194946,572.4626358747482,253.4742856025696,-448.1401546597481,0.9993951320648192,558.1597947478294,254.93760228157043,-442.4363241791725,0.9994826316833496,555.885495364666,254.71224904060364,-442.5373662114144,0.9994268417358398,553.5958689451218,254.3777048587799,-442.6266510486603,0.9994663000106812,578.7586719989777,250.30959248542783,-357.36766362190247,0.9986432194709778,553.1778482794762,252.7159881591797,-330.9683373570442,0.9990260004997252,568.8868964910507,271.3571798801422,-412.6447561383248,0.999428391456604,558.7252653837204,272.36324429512024,-405.2726844549179,0.9993709325790404,612.1650924682617,288.35461020469666,-256.1646974980831,0.9997397661209106,527.9353058338165,295.11040449142456,-228.8306160271168,0.9999126195907592,593.0392016172409,369.49363231658936,-215.06975054740903,0.854742705821991,540.6528269648552,373.67284059524536,-173.907616853714,0.9712583422660828,575.527693927288,433.10412406921387,-265.7222881615162,0.8286349773406982,553.518302500248,441.4021897315979,-236.0100326836109,0.9458156228065492,572.7075968384743,455.72606325149536,-292.6558877527714,0.7727382779121399,551.4710760712624,460.9755778312683,-259.87570282816887,0.9075738787651062,566.5578466057777,457.3014688491821,-319.45942094922066,0.7778932452201843,558.1241351366043,461.4635729789734,-289.02630972862244,0.9072981476783752,567.3530287742615,448.4890627861023,-276.0847422480583,0.751616895198822,559.7504695057869,454.2174935340881,-247.74629366397855,0.8865346908569336,595.985601246357,409.1472101211548,-2.8115771845914423,0.9996548295021056,545.3950896263123,410.0706315040589,2.7541035264730453,0.9998175501823424,610.3803269863129,503.5169196128845,-39.887188609689474,0.9508938193321228,525.1135402321815,501.50556087493896,-13.320528455078602,0.990208387374878,609.2235043644905,587.8464937210083,58.718196496367455,0.9763163328170776,514.6035779714584,589.2705154418945,77.68730049580336,0.9919828176498412,601.0832571387291,601.4917135238647,61.640965327620506,0.9277239441871644,518.5933801531792,602.615966796875,80.0139009654522,0.9313179850578308,634.0199718475342,613.0094528198242,-50.9778733626008,0.9687713980674744,487.5151559114456,624.8806643486023,-34.214383251965046,0.985096275806427,4.585689506387048,1.0456955600313418,17.979179565311604,6.278109128798305
tom_2_frame27.jpg,tom_2,FO,frame27,P1,411.7512741088867,251.08983087539676,-575.6140840053558,0.9999204277992249,415.6434595584869,243.4334883093834,-579.3780649900436,0.9997962713241576,418.6954916119576,242.19609773159027,-579.3225322961807,0.9997733235359192,421.8742694854736,240.75907665491104,-579.3764500617981,0.9998020529747008,406.9829640388489,243.84170496463776,-578.8871268033981,0.9997997283935548,403.8297124505043,243.01954251527783,-579.0231975317001,0.999772608280182,400.7207151055336,242.05495822429657,-579.1177489757538,0.99976646900177,425.8920025825501,232.14700204133987,-484.005247592926,0.9995613098144532,393.6875984072685,235.7007227540016,-478.7894982099533,0.9997106790542604,416.43771773576736,252.39626067876816,-527.3712283372879,0.9998141527175904,405.7142034769058,253.30587005615237,-527.2398461103439,0.9997976422309875,457.37836277484894,244.87927889823916,-331.72136902809143,0.9998472332954408,367.1327602267265,259.7857329249382,-334.5549690127373,0.9999460577964784,440.8695764541626,331.25487864017487,-254.5910676121712,0.9103517532348632,393.6545444726944,337.3174037337303,-269.3134828209877,0.9783833026885986,427.6995500922203,397.9312584400177,-307.0118989348412,0.905454158782959,415.5996220707893,404.101561665535,-317.5065622329712,0.950869619846344,429.6316815018654,423.31870663166046,-331.6121269464493,0.8556853532791138,418.04756677150726,422.4621900320053,-341.2152717113495,0.9046189785003662,426.4150570034981,424.905864238739,-364.4348142147064,0.8662980198860168,424.67937380075455,423.3861325979233,-372.7291898727417,0.9095206260681152,426.3227456212044,414.199613571167,-319.32747197151184,0.8403429388999939,424.8183618187904,415.41894805431366,-329.1333423256874,0.8841739296913147,441.6308327913284,356.6658225059509,5.110091644339263,0.9999160766601562,387.9465024471283,360.9783955812454,-5.111945474520326,0.9999266266822816,460.8060219287872,464.1653569936752,-35.06270344555378,0.9786549806594848,364.35860002040863,464.9870437383652,-18.013801768422127,0.9939814805984496,463.6651221513748,565.5554784536362,74.38500805199146,0.990786075592041,340.33414602279663,563.6525770425797,83.51663935184479,0.9953345060348512,453.724665760994,583.9802235364914,77.70317767560482,0.9564398527145386,344.84312987327576,577.6912423372269,86.24423362314701,0.91156005859375,491.57201993465424,598.4971168041229,-49.34047941863537,0.987619936466217,322.0405514240265,597.5220876932144,-43.90392441302538,0.9909679889678956,9.379230277979904,4.592825649893139,1.798425553817409,10.780642055927718
