Frame_Name,Person,Camera_Angle,Frame_Number,Position,NOSE_X,NOSE_Y,NOSE_Z,NOSE_V,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_INNER_Z,LEFT_EYE_INNER_V,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_Z,LEFT_EYE_V,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,LEFT_EYE_OUTER_Z,LEFT_EYE_OUTER_V,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_INNER_Z,RIGHT_EYE_INNER_V,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_Z,RIGHT_EYE_V,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,RIGHT_EYE_OUTER_Z,RIGHT_EYE_OUTER_V,LEFT_EAR_X,LEFT_EAR_Y,LEFT_EAR_Z,LEFT_EAR_V,RIGHT_EAR_X,RIGHT_EAR_Y,RIGHT_EAR_Z,RIGHT_EAR_V,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_LEFT_Z,MOUTH_LEFT_V,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,MOUTH_RIGHT_Z,MOUTH_RIGHT_V,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,LEFT_SHOULDER_Z,LEFT_SHOULDER_V,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,RIGHT_SHOULDER_Z,RIGHT_SHOULDER_V,LEFT_ELBOW_X,LEFT_ELBOW_Y,LEFT_ELBOW_Z,LEFT_ELBOW_V,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,RIGHT_ELBOW_Z,RIGHT_ELBOW_V,LEFT_WRIST_X,LEFT_WRIST_Y,LEFT_WRIST_Z,LEFT_WRIST_V,RIGHT_WRIST_X,RIGHT_WRIST_Y,RIGHT_WRIST_Z,RIGHT_WRIST_V,LEFT_PINKY_X,LEFT_PINKY_Y,LEFT_PINKY_Z,LEFT_PINKY_V,RIGHT_PINKY_X,RIGHT_PINKY_Y,RIGHT_PINKY_Z,RIGHT_PINKY_V,LEFT_INDEX_X,LEFT_INDEX_Y,LEFT_INDEX_Z,LEFT_INDEX_V,RIGHT_INDEX_X,RIGHT_INDEX_Y,RIGHT_INDEX_Z,RIGHT_INDEX_V,LEFT_THUMB_X,LEFT_THUMB_Y,LEFT_THUMB_Z,LEFT_THUMB_V,RIGHT_THUMB_X,RIGHT_THUMB_Y,RIGHT_THUMB_Z,RIGHT_THUMB_V,LEFT_HIP_X,LEFT_HIP_Y,LEFT_HIP_Z,LEFT_HIP_V,RIGHT_HIP_X,RIGHT_HIP_Y,RIGHT_HIP_Z,RIGHT_HIP_V,LEFT_KNEE_X,LEFT_KNEE_Y,LEFT_KNEE_Z,LEFT_KNEE_V,RIGHT_KNEE_X,RIGHT_KNEE_Y,RIGHT_KNEE_Z,RIGHT_KNEE_V,LEFT_ANKLE_X,LEFT_ANKLE_Y,LEFT_ANKLE_Z,LEFT_ANKLE_V,RIGHT_ANKLE_X,RIGHT_ANKLE_Y,RIGHT_ANKLE_Z,RIGHT_ANKLE_V,LEFT_HEEL_X,LEFT_HEEL_Y,LEFT_HEEL_Z,LEFT_HEEL_V,RIGHT_HEEL_X,RIGHT_HEEL_Y,RIGHT_HEEL_Z,RIGHT_HEEL_V,LEFT_FOOT_INDEX_X,LEFT_FOOT_INDEX_Y,LEFT_FOOT_INDEX_Z,LEFT_FOOT_INDEX_V,RIGHT_FOOT_INDEX_X,RIGHT_FOOT_INDEX_Y,RIGHT_FOOT_INDEX_Z,RIGHT_FOOT_INDEX_V,shoulder_tilt_deg,hip_tilt_deg,shoulder_rotation_deg,hip_rotation_deg
eric_1_frame27.jpg,eric_1,FO,frame27,P1,383.30872029066086,309.6639075279236,-547.7997225522995,0.9999217987060548,388.8687145709992,301.4929096698761,-546.1535847187042,0.9997600317001344,392.1843221783638,300.4627583026886,-546.1161029338837,0.9997403025627136,395.38960337638855,299.4070107936859,-546.1937034130096,0.9997456669807434,378.9685556292534,300.5755970478058,-546.9104719161987,0.9997917413711548,375.60710817575455,299.11176323890686,-547.0414227247238,0.9997900128364564,372.2866269946098,297.4992892742157,-547.114879488945,0.99980366230011,400.7494044303894,293.8041729927063,-448.66562843322754,0.99942809343338,364.2863142490387,291.4665441513061,-451.8245047330856,0.9998016953468324,388.7127131223679,311.30996346473694,-502.8526115417481,0.9998689889907836,376.0213854908943,312.6423110961914,-504.0859788656235,0.9999010562896729,428.7595045566559,307.74902987480164,-305.5049401521683,0.9999447464942932,340.90745121240616,320.81915831565857,-329.1268226504326,0.999986171722412,411.7690962553024,380.5263075828552,-244.52890396118164,0.9552789330482484,360.60297548770905,389.1298055648804,-292.8083151578903,0.991682767868042,395.6832891702652,434.56552934646606,-292.8618773818016,0.9274514317512512,378.0333003401756,448.66539430618286,-344.5729437470436,0.97624409198761,396.8257302045822,455.8817639350891,-316.415835916996,0.863417387008667,380.97799837589264,467.878306388855,-372.1361112594605,0.9426196217536926,394.27355498075485,458.2310085296631,-343.702292740345,0.873669445514679,386.93543612957,467.6912512779236,-394.7299522161484,0.9446708559989928,394.0097698569298,450.0685772895813,-303.7004464864731,0.8429042100906372,387.0051965117455,461.19904088974,-352.91970402002335,0.926870584487915,406.5873336791992,400.2106947898865,7.078403867781162,0.9999104142189026,357.878694832325,400.6318073272705,-7.074151262640953,0.9999371767044068,423.85179221630096,484.4141192436218,-80.38350753486156,0.9803513288497924,349.57518458366394,486.0799427032471,-90.85639379918577,0.9904807209968568,430.12890815734863,578.1222581863403,-9.296211022883654,0.988155484199524,335.9871429204941,577.1689367294312,-13.167629707604648,0.9918971061706544,424.41566705703735,592.3725471496582,-9.334034929051995,0.915370523929596,337.5782588124275,588.2667102813721,-11.491197580471637,0.8764792084693909,447.612230181694,608.7158703804016,-137.21160858869553,0.9815292358398438,330.1762419939041,607.2992463111877,-136.70978352427483,0.9870532751083374,8.462071648322514,0.49534067341728105,15.049882497262638,16.201504943526015
grant_frame84.jpg,grant,FO,frame84,P1,585.6225085258484,387.1642005443573,-948.9868783950806,0.9998978972434998,593.0362200737,371.9259488582611,-951.7101788520812,0.9997071623802184,598.5102438926697,368.86234045028687,-951.681468486786,0.9996730089187622,603.739070892334,365.8467864990234,-951.8429160118104,0.9996896386146544,577.9005146026611,373.968311548233,-946.8059849739076,0.9997503757476808,572.6738119125366,371.8690752983093,-947.0388865470886,0.9997067451477052,567.152087688446,369.1024839878082,-947.1947979927064,0.9997318387031556,609.9289870262146,349.57576632499695,-793.3210802078247,0.9995508193969728,554.8836851119995,350.87143421173096,-772.4600386619568,0.9997375011444092,595.9077072143555,388.2534563541413,-873.2548570632935,0.9998454451560974,578.2455539703369,390.711282491684,-868.9934921264648,0.9998512864112854,662.1324133872986,376.3409399986267,-572.1474981307983,0.9999676942825316,512.5426554679871,402.6739776134491,-537.5311982631683,0.9999867081642152,651.1547541618347,512.8712153434753,-479.2537271976471,0.9847543239593506,545.3809404373169,526.9418370723724,-436.9371914863586,0.9893516302108764,624.0208840370178,618.7454509735107,-569.4529724121094,0.9613073468208312,583.9868545532227,633.3530402183533,-530.5684196949005,0.9745319485664368,621.7166519165039,656.5508222579956,-619.2435693740845,0.9198686480522156,589.7846746444702,665.841715335846,-573.4410738945007,0.9350200295448304,615.054624080658,659.5377945899963,-664.3517374992371,0.9255771040916444,601.6167569160461,665.364453792572,-623.5725259780884,0.937360942363739,615.8994555473328,644.1784572601318,-586.860659122467,0.8995792865753174,601.8401312828064,651.8152856826782,-549.168004989624,0.9215050339698792,640.9826588630676,561.0940074920654,-18.07100035250187,0.999904990196228,550.9562873840332,564.4320058822632,18.27744260430336,0.9999390840530396,672.3804044723511,720.5845284461975,-151.84307098388672,0.9673286080360411,511.5707516670227,703.8467073440552,-141.41604244709015,0.9838327169418336,661.3604521751404,873.1613230705261,2.5453068036586046,0.976025938987732,500.8646178245544,861.5377449989319,52.95989379286766,0.985833704471588,645.5705881118774,894.5067715644836,3.8902484625577927,0.8999021053314209,515.0230121612549,884.9346971511841,60.799098908901215,0.9190270304679872,701.948733329773,921.0731291770936,-203.58590841293332,0.9653136134147644,460.0761365890503,919.3387269973756,-128.3590704202652,0.9760354161262512,9.983776078265064,2.1234405569536574,13.029372263904486,21.986554755329372
jess_1_frame93.jpg,jess_1,FO,frame93,P1,438.426826953888,171.1945076584816,-779.3873693943024,0.9998246431350708,444.5499744415283,157.30031180381775,-776.2037818431854,0.9996051788330078,448.8080675601959,155.77584379911423,-776.157222032547,0.9995434284210204,452.704087972641,153.90202242136002,-776.2953042984009,0.999571979045868,432.1341378688812,157.08526226878166,-775.305061340332,0.999682068824768,427.9976229667664,155.61608976125717,-775.4897518157959,0.9996308088302612,423.8814840316773,153.9384345114231,-775.5968587398529,0.99966561794281,457.822714805603,146.73661741614342,-644.541252374649,0.9992814660072328,415.34085631370544,148.19949200749397,-636.3504040241241,0.9995809197425842,445.4566323757172,176.5519763827324,-719.649341583252,0.9995813965797424,432.005832195282,176.81878465414047,-716.9239954948425,0.9996008276939392,494.465576171875,178.57204592227936,-469.6394205093384,0.9997498393058776,381.6428303718567,194.9651597738266,-430.7913568019867,0.9999309182167052,476.53351521492,280.4830846786499,-402.9625773429871,0.9069428443908693,397.184345126152,293.9775024652481,-344.7996940612793,0.9647175073623656,451.6793849468231,363.9740113019943,-450.8037507534027,0.8550587296485901,418.47425413131714,377.4494422674179,-424.6433322429657,0.9119209051132202,449.6516132354736,392.40365290641785,-486.18707728385925,0.7896369099617004,418.2146420478821,399.55804431438446,-453.49342679977417,0.8441173434257507,442.94758129119873,392.5684949159622,-519.9178693294525,0.8007447719573975,427.46489548683167,400.172572016716,-496.62562227249146,0.8518869280815125,441.6871268749237,381.88851141929626,-463.5215001106262,0.7705150842666626,426.92316579818726,391.6717709302902,-441.6196587085724,0.8334258794784546,482.65138721466064,305.5282323360443,-8.330750115215778,0.9998798966407776,416.741619348526,309.78674054145813,8.381044209003448,0.9999138712882996,498.3705019950866,435.294881939888,-111.3976138830185,0.9461956024169922,382.4225862026215,434.7400861978531,-74.34412959218025,0.9788773655891418,486.992871761322,567.4248737096786,-8.877485316246748,0.9748628735542296,367.42333352565765,568.0777059793472,37.57138353586197,0.9880825281143188,473.9554471969605,591.2465089559555,-9.66096030548215,0.919304609298706,378.04823875427246,590.3283162117004,38.10595017671585,0.9199805855751038,523.3134927749634,609.0249161720276,-173.73818749189377,0.971010148525238,332.5902065038681,601.3194105625153,-123.6882786154747,0.9808054566383362,8.26720581996197,3.6968096841595015,19.000034923061644,14.227822701126737
jess_2_frame200.jpg,jess_2,FO,frame200,P1,424.8174187541008,194.7770093679428,-679.2491987943649,0.9999628663063048,430.407428920269,181.49000984430316,-675.4835187196732,0.9999012351036072,434.9420332312584,179.90127152204514,-675.4277366399765,0.9998929500579834,439.3573908209801,178.11625289916992,-675.5289460420609,0.999894380569458,419.34437280893326,182.0568385720253,-669.8700711727142,0.999911367893219,415.826566696167,180.8830795288086,-670.0036809444427,0.9999024868011476,412.33114022016525,179.67956441640854,-670.045211315155,0.9999093413352966,449.8990347981453,171.02306860685349,-558.0145868062973,0.9998000860214232,411.20670264959335,175.64757639169693,-531.1289048194885,0.9998786449432372,434.06096029281616,199.94257354736328,-627.3287198543549,0.9999287724494934,421.2704411745072,200.4810892939568,-619.8088835477829,0.999935746192932,492.969341635704,213.5967678427696,-395.384243786335,0.999938428401947,385.2909719347954,222.8650313615799,-379.9539296030998,0.9999818205833436,480.528935790062,303.9676775932312,-331.5710477232933,0.97820782661438,403.66910737752914,306.51415890455246,-319.2991572022438,0.9876438975334167,464.7522382736206,368.6406646966934,-387.1139102578163,0.9330103993415833,422.4854550361633,382.93483805656433,-384.6995538473129,0.965894103050232,459.9903581738472,395.4555984735489,-420.53711837530136,0.8645557761192322,425.56301695108414,406.08973467350006,-416.53745418787,0.9191011190414428,454.65415090322495,396.502955198288,-451.9315456151962,0.8706072568893433,434.9692562222481,403.5820947885513,-445.5000444054604,0.920870840549469,455.4709241390228,385.389510512352,-399.38070690631866,0.8422166109085083,435.69459027051926,395.3532001972199,-395.72205382585526,0.9029582142829896,467.6774572134018,327.57909816503525,-5.173107230104506,0.99986070394516,405.71202862262726,329.3916574120521,5.087486069649458,0.9998966455459596,491.0759798288345,445.5464856624603,-88.65717460215092,0.9895809888839722,384.7226572036743,444.53965735435486,-47.0989650413394,0.9938949346542358,493.8002274036408,551.1343524456024,35.335449263453484,0.9929349422454834,373.1503530144692,548.0851277112961,77.8332799822092,0.9945627450942992,483.2467812299728,566.2962485551834,38.3781404197216,0.9350016117095948,378.9533315896988,561.3985702991486,82.15402515232563,0.9273730516433716,523.4353758096695,595.4502044916153,-115.38203774392603,0.9865298867225648,348.6190422177315,588.3104958534241,-60.88501265645027,0.988399624824524,4.919528129194223,1.675488944977012,8.154969163239384,9.402054739147466
nick_1_frame18.jpg,nick_1,FO,frame18,P1,393.7899440526962,163.16589403152466,-596.9039410352707,0.9999487400054932,396.9909429550171,151.0644535124302,-588.8938188552856,0.9998610019683838,400.9295582771301,149.28732645511627,-588.8531357049942,0.9998372197151184,404.84301894903183,147.06712675094604,-588.9272063970566,0.9998395442962646,386.7884397506714,152.4468206167221,-585.6383562088013,0.9998846054077148,383.86614322662354,152.00735712051392,-585.783863067627,0.9998824000358582,380.3272411227226,151.30032762885094,-585.8609735965729,0.9998949766159058,411.34629398584366,138.6963518857956,-463.6027872562408,0.9995211362838744,377.2818565368652,146.1269378066063,-448.7458378076553,0.9998316168785096,401.6248196363449,168.46526089310646,-543.3061450719833,0.999874711036682,389.6666333079338,170.6151081621647,-539.2618954181671,0.999897599220276,455.1259994506836,179.300399184227,-310.4028105735779,0.9998695254325868,357.3180317878723,200.9372677206993,-319.1097393631935,0.99996417760849,439.39950466156006,268.6522561907768,-243.3972060680389,0.8254969716072083,373.3640640974045,280.72481310367584,-281.8996533751488,0.984043836593628,422.8475421667099,343.2121496796608,-307.9362869262696,0.7785208821296692,397.3549380898476,351.601459145546,-353.46318930387497,0.9437337517738342,420.0059786438942,367.3592396974564,-337.6154810190201,0.6859679818153381,399.7682899236679,372.4812797307968,-386.5939661860466,0.882424533367157,412.8962814807892,368.80489695072174,-369.3301752209664,0.6957187652587891,407.4896529316902,371.1062661409378,-410.89155972003937,0.880035400390625,414.35573250055313,360.03027164936066,-320.60409784317017,0.6517549157142639,408.31137150526047,363.0915386676788,-362.7966284751892,0.8442643284797668,439.0556991100311,309.8528222441673,3.794585238210857,0.9998450875282288,382.38257616758347,311.7929019331932,-3.91199893783778,0.9998635053634644,474.83457922935486,419.5038322210312,-93.99349167943,0.9663158059120178,348.74123334884644,417.4311188459397,-69.36336532235146,0.9954221844673156,479.8532485961914,524.512309551239,65.07296487689018,0.9892936944961548,322.63605147600174,519.9173095226288,82.55053870379925,0.9957348704338074,469.377464056015,537.9072717428207,74.65477138757706,0.9448388814926147,331.42999559640884,534.5187473297119,90.78394956886768,0.9328761100769044,503.9608269929886,560.4668139219284,-70.17104364931583,0.9820412993431092,302.0623087882996,553.3685402870178,-47.9820741340518,0.9892526268959044,12.473957952453903,1.9606293290267014,5.087097907998493,7.7437570820663915
nick_2_frame19.jpg,nick_2,FO,frame19,P1,380.6458148956299,209.7732773423195,-676.3109931945801,0.9999358057975768,384.827919960022,198.0137139558792,-668.6419858932495,0.9998534321784972,388.7752299308777,196.6831049323082,-668.6326398849487,0.9998313784599304,392.681604385376,195.0924691557884,-668.7408666610718,0.999846339225769,374.1534233093262,198.30635458230967,-664.7940473556519,0.99984472990036,370.9766917228699,197.4775797128677,-664.9253587722778,0.9998215436935424,367.544370174408,196.4651307463646,-664.9912948608398,0.999835193157196,400.8753433227539,188.10637593269348,-536.8750448226929,0.9996257424354552,364.6672015190125,192.14070796966556,-518.2334032058716,0.9997462034225464,389.9518456459045,216.10692858695984,-619.473804473877,0.9998438358306884,376.3945727348328,216.70012682676315,-614.5775709152222,0.9998285174369812,445.13621616363525,224.08947229385376,-363.3667278289795,0.999614953994751,342.105890750885,243.81422370672223,-380.59062671661377,0.9997276663780212,430.1598920822144,315.0641450285912,-300.0856533050537,0.8671939373016357,359.8362030982971,328.3108475804329,-339.16582345962524,0.9789009690284728,409.0028190612793,389.58612620830536,-366.7950539588928,0.8644271492958069,380.55153703689575,400.9250611066818,-411.01940727233887,0.9521216154098512,404.6660842895508,417.32634365558624,-399.26582050323486,0.811140775680542,383.0272245407105,422.4215108156204,-446.7908802032471,0.90544992685318,400.2195806503296,420.80517053604126,-432.9716386795044,0.818089485168457,391.46767473220825,421.5085279941559,-474.9372720718384,0.9064196348190308,401.6974649429321,409.4325113296509,-380.27896070480347,0.7948099374771118,392.6116027832031,413.1474906206131,-422.2456455230713,0.8793133497238159,419.4220762252808,348.01536440849304,10.594113677740095,0.9998809695243835,359.9643135070801,352.5279235839844,-10.622825637459757,0.9998186230659484,442.6767673492432,461.9552010297775,-87.15618288516998,0.9605971574783324,341.01976776123047,462.00706243515015,-79.9252405166626,0.9852268099784852,439.4843111038208,569.9167460203171,86.24185705184937,0.9805730581283568,320.3978238105774,563.1121677160263,78.08967864513397,0.9879390001296996,426.291953086853,583.1812566518784,95.55702352523804,0.92256760597229,324.7455167770386,571.7546385526657,87.33317291736603,0.8576924204826355,460.9074649810791,609.4985961914062,-51.52443861961365,0.9710195660591124,312.26191329956055,600.6047558784485,-62.35590732097626,0.9777253270149232,10.837913019080304,4.340154559457388,9.490552147408522,19.63845981786343
rob_1a_frame150.jpg,rob_1a,FO,frame150,P1,874.8788452148438,494.5701277256012,-798.0639266967773,0.9999633431434632,882.0846176147461,484.0362560749054,-799.2178344726562,0.9999164938926696,887.145881652832,482.24266290664673,-799.1537475585938,0.999906063079834,891.9664192199707,480.0758349895477,-799.2822074890137,0.9999189972877502,868.6244773864746,484.044109582901,-796.9603729248047,0.999925136566162,864.5718383789062,482.6324415206909,-797.1249389648438,0.9999092221260072,860.6390762329102,480.8503067493439,-797.1920013427734,0.9999157786369324,898.3423233032227,470.11842370033264,-666.8317794799805,0.9998831748962402,853.0024909973145,472.4015414714813,-656.6483688354492,0.9998961687088012,883.1692886352539,496.9944477081299,-735.5544090270996,0.9999405741691588,868.0856323242188,497.1104156970978,-732.9922485351562,0.999936044216156,933.5240936279296,492.01529145240784,-474.1095542907715,0.9999699592590332,824.8309707641602,507.6383972167969,-464.0926265716553,0.999984860420227,920.2325248718262,590.5326890945435,-400.5629253387451,0.9779068827629088,847.4333953857422,594.6091747283936,-405.75159072875977,0.975879967212677,905.595645904541,679.6671724319458,-470.3289413452149,0.9404417872428894,875.522403717041,680.9196782112122,-489.10491943359375,0.9373077154159546,904.6635818481444,707.7466177940369,-509.1294479370117,0.885096549987793,880.3742408752441,708.4269118309021,-525.1528358459473,0.8730844259262085,899.3092918395996,708.414101600647,-546.3232612609863,0.8970102667808533,887.0028305053711,709.7107028961182,-565.4839324951172,0.8800622224807739,899.337329864502,697.4747443199158,-485.03374099731445,0.8640535473823547,886.8390083312988,698.7625908851624,-504.93896484375,0.8509281873703003,913.5394477844238,620.6182551383972,-5.859590023756027,0.9999024868011476,849.6187019348145,625.2663087844849,5.915632098913193,0.999917209148407,922.276554107666,750.349645614624,-148.76302242279053,0.9660789370536804,837.5641822814941,751.6613745689392,-85.12877225875854,0.967932939529419,924.349250793457,893.1105852127075,-55.131239891052246,0.978374481201172,822.6689529418945,894.9564814567566,-3.5935577005147934,0.9819132685661316,910.7507514953612,915.6192541122437,-56.32015585899353,0.8878074884414673,833.6496734619141,918.3304524421692,-5.449149012565613,0.8451335430145264,945.9627914428712,934.2358016967772,-235.07031440734863,0.9734892845153807,792.3951530456543,932.847661972046,-178.9700746536255,0.9744947552680968,8.179439360923004,4.158993294630336,5.265384719776481,10.43777694757238
rob_1b_frame53.jpg,rob_1b,FO,frame53,P1,881.3612937927246,485.5310618877411,-808.7271881103516,0.9999343156814576,888.9746475219727,473.3790135383606,-807.6574516296387,0.999836564064026,893.7589645385742,471.6900908946991,-807.6065254211426,0.9998112916946412,898.4308433532715,469.9164211750031,-807.733211517334,0.99982750415802,875.3507423400879,474.0890800952912,-808.681812286377,0.9998556971549988,870.8181953430176,473.10166239738464,-808.8586807250977,0.9998292922973632,866.601619720459,471.7902874946594,-808.9468002319336,0.9998356699943542,903.6260604858398,462.592123746872,-663.2821083068848,0.9997161030769348,856.7126655578613,464.66400146484375,-668.2184028625488,0.9998019337654114,888.9224052429199,487.8715360164642,-741.1836433410645,0.9998784065246582,873.1001472473145,488.47306966781616,-743.1596946716309,0.999883770942688,934.1778945922852,483.92128586769104,-458.6432361602783,0.9999531507492064,825.5001640319824,497.49761939048767,-466.1385726928711,0.9999727010726928,913.2257080078124,578.5392236709595,-365.1688957214356,0.972105085849762,842.1197319030762,586.0713815689087,-401.8589115142822,0.9768806099891664,894.8965072631836,667.347207069397,-436.497974395752,0.9567351937294006,868.0722999572754,672.6381540298462,-488.291130065918,0.9541877508163452,894.5285224914551,694.3329548835754,-471.73078536987305,0.9180530905723572,872.1100044250488,695.667986869812,-524.2782783508301,0.9092403054237366,890.3958892822266,695.0646185874939,-513.1230354309082,0.9240972399711608,879.7870445251465,697.1998071670532,-566.1308670043945,0.9142022132873536,890.526065826416,685.7138586044312,-452.5750923156738,0.901735246181488,879.6121788024902,687.863917350769,-504.42970275878906,0.893482506275177,913.15092086792,616.1751651763916,-3.179351091384888,0.999906361103058,848.5834121704102,620.6487679481506,3.2161816209554672,0.9999206066131592,924.0428352355956,750.9489583969116,-114.92411613464355,0.9749131798744202,831.1786651611328,752.2651934623718,-67.632315158844,0.9739487767219543,928.6605262756348,893.9825177192688,-7.1866558492183685,0.983290195465088,817.0761680603027,892.9936194419861,29.61014449596405,0.9874293208122252,916.838150024414,918.5907769203186,-7.188760489225388,0.9054308533668518,828.7640190124512,916.8899774551392,29.168622493743896,0.8873835206031799,948.7602424621582,934.4389629364014,-184.68266487121585,0.9767931699752808,783.2902336120605,934.6279621124268,-148.41220378875732,0.9801579117774964,7.120664820996294,3.963442106257121,3.9453544685399167,5.656802322321265
rob_1c_frame41.jpg,rob_1c,FO,frame41,P1,879.7146606445312,487.9792320728302,-829.4827651977539,0.9999786019325256,887.2456741333008,477.5708556175232,-828.8809776306152,0.9999485611915588,891.9990348815918,475.8093845844269,-828.8259315490723,0.9999398589134216,896.5187644958496,473.6861050128937,-828.9568519592285,0.9999470114707948,873.8440704345703,477.6043617725372,-828.5460662841797,0.9999531507492064,869.406909942627,476.2634718418121,-828.7154960632324,0.9999441504478456,865.1627540588379,474.6231830120087,-828.7708854675293,0.9999467134475708,902.5338935852052,464.4886493682861,-685.6186294555664,0.9999070167541504,856.8354034423828,466.6777181625366,-685.5518531799316,0.999928653240204,887.1764945983887,490.91354727745056,-762.9072761535645,0.9999518990516664,871.7123794555664,490.9984230995178,-762.7654266357422,0.9999483823776244,936.4008522033693,489.2198932170868,-478.7090492248535,0.9999617338180542,826.3409614562988,501.2725496292114,-483.1175422668457,0.9999738335609436,918.1843185424804,587.6854062080383,-390.8169651031494,0.9768359065055848,847.9833984375,591.0593891143799,-418.2528305053711,0.9808480143547058,905.2762985229492,679.6294498443604,-467.49303817749023,0.9658598899841307,875.5098724365234,679.9188709259033,-508.3015823364258,0.9604865312576294,903.438205718994,707.4237871170044,-505.4396438598633,0.9360159635543824,877.6541519165039,707.159149646759,-546.8667411804199,0.9176831245422364,897.5409507751465,708.2078504562378,-547.9888343811035,0.9407715797424316,884.6767044067383,708.9394497871399,-588.0942535400391,0.9222794771194458,897.9736518859863,696.7588520050049,-483.74284744262695,0.9247403740882874,885.6103134155273,697.8535795211792,-524.1988563537598,0.9014892578125,915.113639831543,616.9814372062683,-0.1784484833478927,0.9999365210533142,850.9764862060547,621.1826777458191,0.2190190041437745,0.9999412298202516,924.4749641418456,751.376781463623,-94.64730978012084,0.9680434465408324,834.4455528259277,754.6473169326782,-72.10180521011353,0.9730154275894164,928.8123893737792,892.6790928840637,20.307791233062744,0.9811019897460938,813.614616394043,894.2846846580505,34.231388568878174,0.9864931106567384,914.4778633117676,917.29642868042,21.26601219177246,0.908093512058258,823.9292335510254,915.859043598175,34.865437746047974,0.8758436441421509,954.1541862487792,933.5914278030396,-154.997878074646,0.9758353233337402,785.1545333862305,934.7383618354796,-140.87536811828613,0.978753924369812,6.249556583966803,3.7477489943796556,2.2937792001648445,0.3550659284667662
rob_1d_frame159.jpg,rob_1d,FO,frame159,P1,882.5176620483398,486.6983056068421,-784.1536331176758,0.9999796152114868,890.6019973754883,475.3345048427582,-781.5651512145996,0.9999528527259828,895.708065032959,473.6579740047455,-781.4919662475586,0.9999431371688844,900.652027130127,471.8317759037018,-781.5671539306641,0.9999492168426514,876.6010093688965,475.5024218559265,-781.5375709533691,0.9999593496322632,872.1818733215332,474.1654586791992,-781.7083740234375,0.9999501705169678,867.9512214660645,472.4813961982727,-781.7572402954102,0.9999537467956544,907.1133041381836,464.29784774780273,-640.9450721740723,0.9999132752418518,859.8630523681641,464.5810890197754,-642.550048828125,0.9999383091926576,890.1105308532715,490.60803294181824,-719.9497032165527,0.9999591708183287,874.7048950195312,490.7282173633576,-720.8242607116699,0.9999601244926452,939.2378425598145,492.5882756710053,-463.9513492584229,0.999970555305481,829.4486618041992,499.3467020988464,-443.1176662445069,0.9999868273735046,919.9491691589355,586.3881611824036,-384.7974586486816,0.980713963508606,850.7494354248047,591.2310719490051,-369.27526473999023,0.9795821905136108,898.073902130127,673.2429385185242,-459.2850208282471,0.9584232568740844,864.2171859741211,677.9739046096802,-466.2159061431885,0.9583897590637208,895.0815582275391,699.8518466949463,-499.47046279907227,0.915472447872162,863.7182807922363,706.2332081794739,-502.3156929016113,0.9141814708709716,886.8426132202148,699.7524547576904,-539.1366004943848,0.9225789308547974,868.4231185913086,707.3343086242676,-550.1827239990234,0.9191008806228638,887.4038887023926,690.3049421310425,-474.4217777252197,0.900050699710846,869.9836921691895,696.3751888275146,-485.6205940246582,0.8995955586433411,918.3087730407716,620.93754529953,-7.290759533643722,0.999939739704132,854.5250701904297,625.6967067718506,7.305956482887268,0.9999486804008484,927.5304222106934,749.5521926879883,-118.44597101211548,0.9645561575889589,832.3868751525879,753.4653639793396,-61.82111978530884,0.9696875810623168,929.0057373046876,893.8453388214111,-25.228039026260376,0.9784712195396424,811.2946701049805,894.4850778579712,25.297921299934387,0.9850064516067504,914.787483215332,919.665162563324,-27.41926610469818,0.914236545562744,821.0222053527832,919.6378684043884,23.334469199180603,0.8782392740249634,956.6726875305176,932.1851348876952,-193.3677434921265,0.9746742248535156,774.3752861022949,933.0224990844728,-143.11404705047607,0.977181613445282,3.522581121382752,4.267164045979494,10.744738997562271,12.890011748762
