,Frame_Name,Person,Camera_Angle,Frame_Number,Position,shoulder_tilt_deg,hip_tilt_deg,shoulder_rotation_deg,hip_rotation_deg
0,eric_DTL_1_frame0.jpg,eric_DTL_1,FO,frame0,P1,15.339738431289875,3.6161929477059402,87.83244567799605,83.58280646363967
1,tom_DTL_1_frame0.jpg,tom_DTL_1,FO,frame0,P1,58.844070397980786,38.86876179984102,87.87436723393414,86.5746744134089
2,tom_DTL_2_frame0.jpg,tom_DTL_2,FO,frame0,P1,21.202553565757004,37.87481132198615,88.88639116884133,89.46587388774698
3,eric_DTL_1_frame1.jpg,eric_DTL_1,FO,frame1,P1,22.11966666375945,2.3236152286042784,86.4811842840574,83.38784749227631
4,eric_DTL_1_frame2.jpg,eric_DTL_1,FO,frame2,P1,5.911911212376489,3.239367321588418,87.22764000080174,83.57619677120091
5,eric_DTL_1_frame3.jpg,eric_DTL_1,FO,frame3,P1,11.734647309501646,1.5207241527764381,86.51481356029811,83.02322303446567
6,rob_DTL_3_frame3.jpg,rob_DTL_3,FO,frame3,P1,49.530826823068764,47.29833100499923,85.86817607888737,83.07956367373635
7,eric_DTL_1_frame4.jpg,eric_DTL_1,FO,frame4,P1,0.39314939833224116,1.812584652979431,81.7892205681001,77.30606356508278
8,rob_DTL_3_frame4.jpg,rob_DTL_3,FO,frame4,P1,23.531448357119995,39.6721946643094,87.17080078905433,81.01452112069683
9,eric_DTL_1_frame5.jpg,eric_DTL_1,FO,frame5,P1,11.688602845154602,12.650628558155939,78.74978692110558,75.96764608098627
10,rob_DTL_3_frame5.jpg,rob_DTL_3,FO,frame5,P1,1.2446955752735551,57.505563611231196,86.2447303612621,79.13760993103074
11,eric_DTL_1_frame6.jpg,eric_DTL_1,FO,frame6,P1,10.155769349626256,4.650951573857645,73.3085017779022,72.4522059708587
12,rob_DTL_3_frame6.jpg,rob_DTL_3,FO,frame6,P1,1.8047617619005114,27.690151026344267,84.26869416962991,79.03455987863
13,tom_DTL_2_frame6.jpg,tom_DTL_2,FO,frame6,P1,2.7709108157737647,21.263660685181698,88.71031307008003,85.2883931726119
14,random_1_frame8.jpg,random_1,FO,frame8,P1,77.9111956362893,12.693140119831849,88.48252183688253,87.75847906668045
15,rob_DTL_3_frame8.jpg,rob_DTL_3,FO,frame8,P1,5.2321532850343715,0.11061434720238594,77.28608285622887,68.460357149441
16,tom_DTL_2_frame8.jpg,tom_DTL_2,FO,frame8,P1,27.01107636198634,19.932664530728022,76.34029730111934,80.40175856483417
17,random_1_frame9.jpg,random_1,FO,frame9,P1,85.68468747116037,35.86323487594725,84.57419214899727,87.34740332821626
18,tom_DTL_2_frame9.jpg,tom_DTL_2,FO,frame9,P1,6.5583001065716555,10.302934624211202,4.722744155434055,61.71054106165833
19,random_1_frame10.jpg,random_1,FO,frame10,P1,65.50771841815686,75.74778446228862,83.56221389171205,85.32902791737814
20,random_1_frame11.jpg,random_1,FO,frame11,P1,46.531254078347445,0.07808606840084037,85.64783281872243,78.8299184865906
21,tom_DTL_2_frame11.jpg,tom_DTL_2,FO,frame11,P1,15.85492705280669,68.02164114633115,86.48337646101696,89.0019360722584
22,random_1_frame12.jpg,random_1,FO,frame12,P1,85.2351897770506,87.97961970922705,79.74776840481724,88.13287274104854
23,tom_DTL_2_frame12.jpg,tom_DTL_2,FO,frame12,P1,6.212647555744354,8.918047622589857,31.025071421782304,24.596407354170253
24,random_1_frame13.jpg,random_1,FO,frame13,P1,68.7344732919936,71.57943219558518,12.418838114924682,77.3788870593849
25,tom_DTL_1_frame16.jpg,tom_DTL_1,FO,frame16,P1,18.702598257893214,0.7504694410187667,85.90119055027465,81.65698649653434
26,rob_DTL_2_frame18.jpg,rob_DTL_2,FO,frame18,P1,44.32314571278786,58.423280949843935,84.6973580167746,87.29393780971678
27,tom_DTL_1_frame18.jpg,tom_DTL_1,FO,frame18,P1,9.016463074873446,0.3555492992994118,83.62967290556624,80.82328443295141
28,rob_DTL_2_frame20.jpg,rob_DTL_2,FO,frame20,P1,82.89960760551844,26.64391881918999,89.52103469357574,87.60956999047815
29,tom_DTL_1_frame20.jpg,tom_DTL_1,FO,frame20,P1,3.1804385482396222,1.587599721112099,83.02174737969547,79.57094441497424
30,tom_DTL_1_frame21.jpg,tom_DTL_1,FO,frame21,P1,0.7500911637387162,0.9583327800520465,82.92608463865274,79.92810475928087
31,rob_DTL_2_frame22.jpg,rob_DTL_2,FO,frame22,P1,77.82953978549483,76.96529700881888,88.84376333373818,88.92817597017617
32,tom_DTL_1_frame22.jpg,tom_DTL_1,FO,frame22,P1,0.4680071119564699,2.807842166403134,80.75057334273751,78.83068944073204
33,rob_DTL_2_frame23.jpg,rob_DTL_2,FO,frame23,P1,58.36258132912615,47.49442107947188,87.2126452276049,89.78092673629409
34,tom_DTL_1_frame23.jpg,tom_DTL_1,FO,frame23,P1,1.6801254228977882,2.2133460350989367,80.14660476369784,78.16225381484655
35,rob_DTL_2_frame24.jpg,rob_DTL_2,FO,frame24,P1,49.457849228469684,18.598257873024465,84.97600116665767,82.54076440900387
36,grant_DTL_1_frame58.jpg,grant_DTL_1,FO,frame58,P1,18.121143471722878,88.29979680523955,89.14414415759931,89.9390001142932
37,grant_DTL_1_frame80.jpg,grant_DTL_1,FO,frame80,P1,48.43702780199453,46.13380550149494,88.74966285631496,88.58882900334862
38,grant_DTL_1_frame90.jpg,grant_DTL_1,FO,frame90,P1,46.152032098656434,5.738818642151614,88.4691462565917,85.31607636898241
39,grant_DTL_1_frame96.jpg,grant_DTL_1,FO,frame96,P1,53.651256757156204,17.45453146405606,87.98981187430996,85.60570507958278
40,grant_DTL_1_frame108.jpg,grant_DTL_1,FO,frame108,P1,43.17998464717351,16.49863180268187,87.30683441041464,85.47993519388883
