,Frame_Name,Person,Camera_Angle,Frame_Number,Position,shoulder_tilt_deg,hip_tilt_deg,shoulder_rotation_deg,hip_rotation_deg,forward_tilt_deg,lead_arm_deg,knee_bend_deg
0,eric_DTL_1_frame0.jpg,eric_DTL_1,DTL,frame0,P1,21.798825672054488,2.617475540860793,2.699825821437219,5.567685096218194,29.25161340697831,176.0639282449068,159.4558286892023
1,eric_DTL_1_frame1.jpg,eric_DTL_1,DTL,frame1,P1,21.909740162839288,0.5574987196375398,2.544403239276411,5.625099237378209,29.478743087813005,176.9185254763354,159.09027102650214
2,eric_DTL_1_frame2.jpg,eric_DTL_1,DTL,frame2,P1,19.892326935960728,0.08022435589832107,2.9722153350328604,6.02081549716133,29.560191054863193,175.06679611677842,158.91829623435308
3,eric_DTL_1_frame3.jpg,eric_DTL_1,DTL,frame3,P1,10.205282900824505,0.9112311030208022,4.1640618224941734,6.71044875004551,29.22431214743467,174.9989288951256,159.05370281176775
4,eric_DTL_1_frame4.jpg,eric_DTL_1,DTL,frame4,P1,2.5163864892473287,2.459033530612941,5.586777871855939,7.45585450179475,28.87360829654897,173.60853236278763,158.58462902576701
5,eric_DTL_1_frame5.jpg,eric_DTL_1,DTL,frame5,P1,0.378988820850518,2.5256472088162103,6.810578094362571,8.350873954894606,28.00520044529197,169.44179421832646,157.95662741331014
6,eric_DTL_1_frame6.jpg,eric_DTL_1,DTL,frame6,P1,3.6021704177851315,2.8330465345403404,7.969644135787833,9.092887515016377,27.473698618928285,168.54305749230593,157.78850024174076
7,eric_DTL_1_frame7.jpg,eric_DTL_1,DTL,frame7,P2,8.198574937060144,3.771213931453521,9.684127843257388,10.23238526737149,26.42438668459455,169.42366051759404,158.9021357307128
8,eric_DTL_1_frame8.jpg,eric_DTL_1,DTL,frame8,P2,10.635667288003335,4.5320719651006165,11.378554254089831,11.121117600999225,25.199724821259537,169.17805075640482,158.17618402866412
9,eric_DTL_1_frame9.jpg,eric_DTL_1,DTL,frame9,P2,11.456046457548922,4.947175317988284,12.56156967901446,11.449389130765468,24.47829924386657,166.45991187919574,157.79293089464574
10,eric_DTL_1_frame10.jpg,eric_DTL_1,DTL,frame10,P2,15.112787631930674,5.129538890297626,13.804379659501517,12.356266232864503,23.236794106458824,158.75352612758644,155.4378963715344
11,eric_DTL_1_frame11.jpg,eric_DTL_1,DTL,frame11,P2,17.361346758095095,6.93303645635655,14.781813033015037,12.75580760185717,22.57842651352141,155.62868942627483,150.90002075292753
12,eric_DTL_1_frame12.jpg,eric_DTL_1,DTL,frame12,P2,20.075442971976344,8.07227780195479,15.268577198887272,13.464270684089213,21.96908492639132,152.58892457786794,148.1830824114958
13,eric_DTL_1_frame13.jpg,eric_DTL_1,DTL,frame13,P2,22.193016873024785,9.452772811793754,17.9828074073439,14.889499246325162,21.600128656469426,157.782746758945,147.35544470373682
14,eric_DTL_1_frame14.jpg,eric_DTL_1,DTL,frame14,P3,24.889336211954305,10.27807479334008,17.580674506277102,15.13458549849452,21.72219396738464,169.62689503257056,146.26839802401074
15,eric_DTL_1_frame15.jpg,eric_DTL_1,DTL,frame15,P3,25.76584575284481,10.570515036311859,17.25419323374134,14.922485101337463,21.221102700568537,2.5141800168452653,144.0994637630668
16,eric_DTL_1_frame16.jpg,eric_DTL_1,DTL,frame16,P3,25.123988068486202,10.578620057410275,21.240500581578868,16.759425532759604,21.068057058470963,152.2183006819933,142.25565148487564
17,eric_DTL_1_frame17.jpg,eric_DTL_1,DTL,frame17,P3,25.095862438230522,10.757284215188637,34.93035694156712,20.106670019695493,20.933411831543804,150.07318577353885,140.4918645896869
18,eric_DTL_1_frame18.jpg,eric_DTL_1,DTL,frame18,P3,23.628773449017686,10.527659785595727,37.8460828941303,20.327515573876834,21.07950365784262,140.9375375264263,138.65990199517915
19,eric_DTL_1_frame19.jpg,eric_DTL_1,DTL,frame19,P3,21.993711949557913,11.07430660452667,51.08282369868175,22.609655421288338,20.847437878901687,166.01802386617254,137.48416232478849
20,eric_DTL_1_frame20.jpg,eric_DTL_1,DTL,frame20,P3,21.3565895014537,11.624327075962618,61.42091275529172,24.743064589456313,20.522132014074863,170.76504603941382,135.95573690146853
21,eric_DTL_1_frame21.jpg,eric_DTL_1,DTL,frame21,P4,19.255072411947097,12.500258818613279,71.67054828091881,25.75383207221022,20.37736166181379,177.655305932362,134.4743830839423
22,eric_DTL_1_frame22.jpg,eric_DTL_1,DTL,frame22,P4,18.865188827400694,12.395148349977498,68.63343419635768,25.549434035893352,20.22475914011364,178.84300148015043,133.6685202257518
23,eric_DTL_1_frame23.jpg,eric_DTL_1,DTL,frame23,P4,18.904340797534235,11.951518562120928,73.62889072063442,25.914362882191952,20.09103477575982,178.379940440527,132.92063779137547
24,eric_DTL_1_frame24.jpg,eric_DTL_1,DTL,frame24,P4,18.915472490855453,11.604782331787348,76.91102900358027,27.011576254447426,19.94817868534235,177.26109522896996,131.1137874672109
25,eric_DTL_1_frame25.jpg,eric_DTL_1,DTL,frame25,P4,18.515344170899464,11.005091607893137,83.40130699683387,27.040786812750547,19.3589999997133,176.95928354633693,129.74021286687793
26,eric_DTL_1_frame26.jpg,eric_DTL_1,DTL,frame26,P4,18.25602370622438,10.860308736103667,79.39358789318982,27.236376535960492,19.413040879774286,173.45556697743706,128.1502369333199
27,eric_DTL_1_frame27.jpg,eric_DTL_1,DTL,frame27,P4,18.154002655450117,11.286443500027403,66.05797084077724,25.92298892612264,19.83841827214123,172.56781074500134,126.43778466843682
28,eric_DTL_1_frame28.jpg,eric_DTL_1,DTL,frame28,P5,15.622101851762281,10.976174575003181,35.54950276635141,18.562993788002352,20.633359048010295,150.87343968723428,127.69196528786071
29,eric_DTL_1_frame29.jpg,eric_DTL_1,DTL,frame29,P5,14.424914200585253,10.760600920198232,31.62354569154665,17.019481551314964,20.801572504272922,140.73307204919644,128.55358920618758
30,eric_DTL_1_frame30.jpg,eric_DTL_1,DTL,frame30,P5,13.437533820446756,10.378382430110795,16.161316109609764,12.057190879605702,18.253590232174023,171.45725298341577,129.44968073337077
