Frame_Name,Person,Camera_Angle,Frame_Number,Position,NOSE_X,NOSE_Y,NOSE_Z,NOSE_V,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_INNER_Z,LEFT_EYE_INNER_V,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_Z,LEFT_EYE_V,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,LEFT_EYE_OUTER_Z,LEFT_EYE_OUTER_V,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_INNER_Z,RIGHT_EYE_INNER_V,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_Z,RIGHT_EYE_V,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,RIGHT_EYE_OUTER_Z,RIGHT_EYE_OUTER_V,LEFT_EAR_X,LEFT_EAR_Y,LEFT_EAR_Z,LEFT_EAR_V,RIGHT_EAR_X,RIGHT_EAR_Y,RIGHT_EAR_Z,RIGHT_EAR_V,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_LEFT_Z,MOUTH_LEFT_V,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,MOUTH_RIGHT_Z,MOUTH_RIGHT_V,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,LEFT_SHOULDER_Z,LEFT_SHOULDER_V,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,RIGHT_SHOULDER_Z,RIGHT_SHOULDER_V,LEFT_ELBOW_X,LEFT_ELBOW_Y,LEFT_ELBOW_Z,LEFT_ELBOW_V,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,RIGHT_ELBOW_Z,RIGHT_ELBOW_V,LEFT_WRIST_X,LEFT_WRIST_Y,LEFT_WRIST_Z,LEFT_WRIST_V,RIGHT_WRIST_X,RIGHT_WRIST_Y,RIGHT_WRIST_Z,RIGHT_WRIST_V,LEFT_PINKY_X,LEFT_PINKY_Y,LEFT_PINKY_Z,LEFT_PINKY_V,RIGHT_PINKY_X,RIGHT_PINKY_Y,RIGHT_PINKY_Z,RIGHT_PINKY_V,LEFT_INDEX_X,LEFT_INDEX_Y,LEFT_INDEX_Z,LEFT_INDEX_V,RIGHT_INDEX_X,RIGHT_INDEX_Y,RIGHT_INDEX_Z,RIGHT_INDEX_V,LEFT_THUMB_X,LEFT_THUMB_Y,LEFT_THUMB_Z,LEFT_THUMB_V,RIGHT_THUMB_X,RIGHT_THUMB_Y,RIGHT_THUMB_Z,RIGHT_THUMB_V,LEFT_HIP_X,LEFT_HIP_Y,LEFT_HIP_Z,LEFT_HIP_V,RIGHT_HIP_X,RIGHT_HIP_Y,RIGHT_HIP_Z,RIGHT_HIP_V,LEFT_KNEE_X,LEFT_KNEE_Y,LEFT_KNEE_Z,LEFT_KNEE_V,RIGHT_KNEE_X,RIGHT_KNEE_Y,RIGHT_KNEE_Z,RIGHT_KNEE_V,LEFT_ANKLE_X,LEFT_ANKLE_Y,LEFT_ANKLE_Z,LEFT_ANKLE_V,RIGHT_ANKLE_X,RIGHT_ANKLE_Y,RIGHT_ANKLE_Z,RIGHT_ANKLE_V,LEFT_HEEL_X,LEFT_HEEL_Y,LEFT_HEEL_Z,LEFT_HEEL_V,RIGHT_HEEL_X,RIGHT_HEEL_Y,RIGHT_HEEL_Z,RIGHT_HEEL_V,LEFT_FOOT_INDEX_X,LEFT_FOOT_INDEX_Y,LEFT_FOOT_INDEX_Z,LEFT_FOOT_INDEX_V,RIGHT_FOOT_INDEX_X,RIGHT_FOOT_INDEX_Y,RIGHT_FOOT_INDEX_Z,RIGHT_FOOT_INDEX_V,shoulder_tilt_deg,hip_tilt_deg,shoulder_rotation_deg,hip_rotation_deg
eric_DTL_1_frame0.jpg,eric_DTL_1,FO,frame0,P1,500.6852036714554,224.35760521888733,-164.42055413126943,0.9984222650527954,502.82185846567154,215.4748826622963,-153.58584186434746,0.9977025389671326,502.5948568582535,214.7699404358864,-153.66938745975494,0.9976690411567688,502.2492118477821,213.8420180678368,-153.7304406762123,0.99784517288208,500.9848596453666,214.3200719356537,-188.63959977030757,0.9984050393104552,499.4563821554184,212.8361238837242,-188.6760654747486,0.998402774333954,497.8381429314613,211.12365102767944,-188.732893794775,0.9985563158988952,490.5039305090904,207.8358587026596,-88.40970654785633,0.9942300319671632,485.4037532806397,205.25574243068692,-244.69130071997645,0.9977498650550842,491.5541289448738,228.72233271598816,-135.44271674752235,0.9976758360862732,489.0491116642952,227.7179017066956,-181.20703729987144,0.9988013505935668,459.503268122673,244.78294813632965,36.62688683718443,0.9989474415779114,446.3746448755264,248.3843219280243,-310.2413826584816,0.999941110610962,469.6889047026634,309.09891510009766,81.6003336161375,0.2352525740861892,464.47725254297256,331.9703012704849,-337.10220062732697,0.9900387525558472,482.7842136025429,372.6400539875031,17.685045266523957,0.2024314552545547,486.4808248281479,396.18873608112335,-285.3034639656544,0.9635465145111084,488.3558477163315,387.66535770893097,16.28260799497366,0.1806357949972152,492.0421044826508,415.1897168159485,-313.467056453228,0.9465019106864928,489.7309476137161,390.6067626476288,-9.965115167200564,0.1895619183778762,494.4509187936783,415.6492692232132,-312.3048982620239,0.9418604969978333,487.0039847493172,386.6178785562515,3.165106214117259,0.1984964460134506,491.6057280898094,409.7733901739121,-282.85141372680664,0.8944501876831055,400.8063318133354,362.8022440671921,110.62129437923431,0.9975940585136414,375.9056580066681,361.2285610437393,-110.77344259619711,0.999504804611206,432.371849000454,456.8067982196808,172.77947708964348,0.6908634901046753,411.7138715982437,468.4734226465225,-195.80971652269363,0.9947388768196106,428.12534326314926,557.8555380105972,291.0177229642868,0.8560335040092468,379.1232975721359,589.0311728715897,-218.21229910850525,0.995979905128479,415.9374520778656,572.947801232338,297.8742450475693,0.778704047203064,367.58008402585983,604.6530283689499,-229.0166752338409,0.973942756652832,469.116708278656,582.7869203090668,252.747572183609,0.9205010533332824,424.9452083110809,614.5735461711884,-337.8485528230667,0.994324505329132,15.339738431289875,3.6161929477059402,87.83244567799605,83.58280646363967
tom_DTL_1_frame0.jpg,tom_DTL_1,FO,frame0,P1,496.5175219774246,331.4282720088959,-114.42606818675996,0.9984620809555054,499.90873754024506,325.2348840236664,-105.98780125379562,0.9976630210876464,499.6658388376236,324.1406217813492,-106.01536238193512,0.9976232051849364,499.4080234766007,322.94788402318954,-106.04762399196623,0.9977923035621644,499.0658422708512,325.5619421005249,-132.35562273859978,0.9984557628631592,498.10500133037567,324.8274668455124,-132.40129199624062,0.9984613060951232,497.0475143194199,323.9799805879593,-132.47330823540688,0.9985989928245544,490.4885902404785,315.36721378564835,-61.5474898070097,0.9942293167114258,486.5864617824554,318.3724400997162,-180.74221855401996,0.9978194236755372,489.76398754119873,330.5820178985596,-94.02961921691896,0.99760639667511,488.2677426338196,330.492995262146,-129.3522056043148,0.9987754225730896,464.00881576538086,320.48095202445984,21.939481884241104,0.998926877975464,454.8216458559036,335.6771391630173,-225.5842434167862,0.9999384880065918,496.3663433790207,337.0453231334686,97.21400490403175,0.2582188546657562,453.1431401968002,392.7746871709824,-286.06900370121,0.9885726571083068,540.0574786663055,351.7359833717346,110.68029579520226,0.2430938780307769,468.0205643177033,433.80264818668365,-277.6078414320946,0.955346405506134,556.823733329773,349.6997445821762,121.07473504543304,0.2150667607784271,469.6400624513626,442.8685178756714,-299.6679314374924,0.9347907900810242,562.3922606706619,350.60109877586365,101.11877846717834,0.224981814622879,473.7613617181778,441.4087314605713,-294.5961982011795,0.9293447136878968,554.6678946018219,351.15833735466003,100.49315473437308,0.2328048646450042,472.7483818531037,438.61245036125183,-275.0073301792145,0.8774447441101074,411.0817365646362,396.7893693447113,91.76853999495506,0.9976943731307985,400.086598277092,405.6514341831207,-91.92912822961809,0.9995275735855104,434.0594265460968,454.3975653648377,195.83151125907895,0.6541959047317505,412.31579518318176,469.58254766464233,-112.98843187093736,0.9944400787353516,423.3862452507019,521.0706299543381,332.50747525691986,0.8251100778579712,402.06870996952057,554.59654712677,-91.5247653722763,0.995458722114563,418.95773220062256,534.2439393997192,344.0399948358536,0.7511094212532043,391.4810045957565,566.7144069671631,-93.41345715522766,0.9737502932548524,450.0632665157318,545.4844334125519,327.36396861076355,0.902806282043457,434.1939539909363,570.221906542778,-159.65030640363693,0.9937681555747986,58.844070397980786,38.86876179984102,87.87436723393414,86.5746744134089
tom_DTL_2_frame0.jpg,tom_DTL_2,FO,frame0,P1,1016.0676956176758,401.8410551548004,-146.26416206359863,0.9822656512260436,1007.5947189331056,358.0195105075836,-126.891188621521,0.9628060460090636,1004.8152923583984,358.14346075057983,-127.00562953948976,0.9656380414962769,1001.9548416137696,358.27333331108093,-127.0114803314209,0.9677621126174928,1010.1060104370116,357.54186272621155,-178.7172889709473,0.9714294672012328,1008.8842391967772,356.94512486457825,-178.7803030014038,0.9742356538772584,1007.702407836914,356.4106035232544,-178.91937732696533,0.9762145280838012,981.906394958496,358.5457921028137,-18.208628296852112,0.9538730382919312,990.3033828735352,356.64318323135376,-263.00854682922363,0.980874001979828,1004.1098785400392,399.4353067874909,-102.11174726486206,0.9889978170394896,1004.3780136108398,397.33739018440247,-171.47160530090332,0.9949415922164916,959.9759674072266,381.9594812393189,178.97013187408447,0.9983614087104796,971.652946472168,386.4892816543579,-421.74113273620605,0.9999386072158812,936.9460487365724,508.29487323760986,224.0009880065918,0.2351930737495422,951.0617637634276,519.4657480716705,-478.6575508117676,0.9847582578659058,944.8085403442384,627.4105739593506,135.61705112457275,0.2234577238559723,950.1989364624023,645.5979466438293,-418.8092708587647,0.9487085342407228,952.7151489257812,658.8732719421387,144.87351894378662,0.1982319056987762,953.6446952819824,676.3604593276978,-469.5795822143554,0.9276173114776612,955.7948684692384,663.3044528961182,96.97229146957396,0.2075681388378143,958.8486099243164,677.8654360771179,-454.1610431671143,0.9219176173210144,947.7111053466796,650.538125038147,110.83060026168825,0.2147804349660873,955.6734466552734,669.7961497306824,-410.2706909179688,0.86714768409729,813.7934303283691,594.3567681312561,194.22497749328613,0.9974169135093688,817.4154281616211,597.1738600730896,-194.29595947265625,0.9994992017745972,879.0517616271973,729.1092538833618,380.8327102661133,0.6027769446372986,883.794994354248,749.0343117713928,-171.5599822998047,0.9921417236328124,876.068229675293,899.9347043037415,604.3869209289551,0.782533586025238,868.5787582397461,929.2599606513976,-83.88485670089722,0.9936919212341307,855.1215362548828,932.961151599884,621.1175537109375,0.7185810804367065,844.2143440246582,960.6166362762452,-81.8191409111023,0.9707008004188538,936.2751388549804,920.5222249031068,549.3527412414551,0.8738121390342712,925.059928894043,951.2244844436646,-215.17690658569336,0.9916905760765076,21.202553565757004,37.87481132198615,88.88639116884133,89.46587388774698
eric_DTL_1_frame1.jpg,eric_DTL_1,FO,frame1,P1,514.475715816021,236.83144009113312,-220.74109008908272,0.9839918613433838,515.7999784350395,228.6099762916565,-205.75107097625727,0.9664543867111206,515.3730561137199,228.04101306200027,-205.84554243087769,0.9689956903457642,514.8568222522736,227.3541487455368,-205.93540805578232,0.9709345698356628,513.9201073050499,227.9571692943573,-244.014451533556,0.9742302298545836,512.1387940049171,227.0777819752693,-244.0412034392357,0.9767448902130128,510.2674419283867,226.09404718875885,-244.078188598156,0.9785353541374208,502.8279880285263,222.9827599525452,-118.2643138319254,0.958302080631256,496.0194289088249,221.36997550725937,-289.8666464686394,0.982660710811615,506.9450803399086,243.164599776268,-184.17582353949547,0.9900364875793456,504.1533934473992,242.61997145414352,-234.9452438354492,0.995408833026886,474.61821603775024,260.427771627903,20.65222877264023,0.99849271774292,451.3973887562752,269.8660578131676,-356.9697760939598,0.9999312162399292,487.9503615498543,322.0688817501068,88.63632722198963,0.2502709925174713,473.6796310544014,349.30210757255554,-391.0075849294663,0.9856398701667786,498.4546661376953,390.11640655994415,27.52495350688696,0.242686241865158,495.5140689611435,411.06914699077606,-382.1182296872139,0.952407717704773,504.7435976266861,407.34971809387207,26.756279919296503,0.2184818983078003,499.6869160532952,426.95706927776337,-417.2854710817337,0.9327431917190552,505.7446210384369,410.3745239973068,-8.426865439862013,0.2279006093740463,503.0699152946472,426.43275213241577,-414.43435859680176,0.9273685812950134,502.84959733486176,406.48906326293945,10.94684192724526,0.2344031929969787,500.7453565001488,421.55810821056366,-386.0082511305809,0.8756769895553589,408.82334983348846,365.4084664583206,122.47702905535698,0.9975165128707886,380.4248080849648,366.56079363822937,-122.50927852094172,0.9994381666183472,443.1789609193802,463.88409781456,144.2768106907606,0.6116267442703247,421.4438773393631,478.9982316493988,-156.02457675337791,0.9923468232154846,434.8437597155571,570.5002562999725,245.6502310037613,0.7906755208969116,392.2683009505272,594.3370298147202,-102.3130528628826,0.994057297706604,415.5425627827644,593.2464640140533,251.6337752044201,0.7296516299247742,390.3603446483612,598.5257527828217,-102.79765194654463,0.9719769358634948,475.567051589489,592.6648135185242,197.28510576486588,0.8769867420196533,432.5646358728409,614.9036076068878,-197.46480238437653,0.9919016361236572,22.11966666375945,2.3236152286042784,86.4811842840574,83.38784749227631
eric_DTL_1_frame2.jpg,eric_DTL_1,FO,frame2,P1,501.1719325184822,220.7216735482216,-168.47702610492706,0.9854999780654908,504.0891888737679,211.46281880140305,-159.96193781495094,0.9696701169013976,504.0381438136101,211.04823976755145,-160.02378752827644,0.9719635248184204,503.8265873193741,210.53699493408203,-160.11413797736168,0.9737445116043092,501.5936949253082,210.23731362819672,-192.9285622537136,0.9766985177993774,499.6563028693199,208.92526936531067,-192.94631028175357,0.97895610332489,497.409315943718,207.4528726935387,-192.9720232784748,0.980585753917694,490.5242238640785,205.3037576675415,-94.45045134425165,0.9621673226356506,482.3127220869064,202.60995656251907,-250.8424036204815,0.9842055439949036,493.6959436535835,227.4698550701141,-142.83558423817158,0.9908945560455322,490.1393773555756,226.53423178195956,-185.00270849466324,0.995791792869568,461.2841658592224,247.17724120616916,46.60326983779669,0.9985591173171996,443.9777433872223,248.96932232379916,-310.7857363224029,0.99993097782135,469.0531270503998,311.71208757162094,95.24762350320816,0.2434890270233154,461.1777469515801,329.9708343744278,-334.89635449647903,0.985889494419098,485.4779660105705,378.39618372917175,30.59184305369854,0.2374913841485977,485.8077157139778,398.7145993709564,-301.0928196310997,0.9547163248062134,492.3158223628998,396.8036545515061,30.48516009002924,0.2155067920684814,491.0282678604126,414.9607684612274,-331.0485127568245,0.9363076686859132,492.913195014,400.7455630302429,-3.7433956768363714,0.2247735112905502,493.1212884783745,414.7814910411835,-326.5331373810768,0.931136429309845,489.3999165892601,395.46327090263367,14.36176922172308,0.2314632833003997,490.66444194316864,409.960368514061,-298.3601427674293,0.8814030885696411,399.9672050476074,361.0133203268051,111.05040706694126,0.9973782300949096,374.95803451538086,359.5978527069092,-111.07826714217664,0.9993958473205566,433.78119826316833,454.1556409597397,166.6329107582569,0.6186211109161377,409.3303374052048,469.823278427124,-151.83162677288055,0.9927003383636476,423.2881138920784,561.3007371425629,276.804253667593,0.8000704050064087,378.50390005111694,590.2675940990448,-141.34786660969257,0.9944204688072203,409.8175164461136,575.813737154007,283.6135573387146,0.7411208748817444,364.8427320718765,607.8158732652664,-146.07487639784813,0.9733814001083374,461.72909593582153,584.6909343004227,241.4507705271244,0.8816719055175781,424.0542053580284,615.2693628072739,-244.44918298721316,0.9922073483467102,5.911911212376489,3.239367321588418,87.22764000080174,83.57619677120091
eric_DTL_1_frame3.jpg,eric_DTL_1,FO,frame3,P1,500.3320785164833,221.0012169480324,-209.61518895626068,0.9869218468666076,503.8416514992714,210.78683203458783,-197.1530950665474,0.97267484664917,503.9172494411469,210.22589701414108,-197.2665092945099,0.9747313261032104,503.7785204648972,209.46379470825195,-197.36775097250936,0.9763445258140564,500.9156683087349,209.6784000992775,-233.64151698350904,0.9790053367614746,499.063847720623,208.3700137734413,-233.6659313440323,0.981030821800232,496.9132022857666,206.81933724880216,-233.6900686621666,0.9825042486190796,489.3132023215294,203.93070286512372,-115.7813041061163,0.9658668637275696,482.4885747432709,202.4563809633255,-274.8232101202011,0.9857463240623474,492.71067702770233,228.09757632017136,-175.2121343612671,0.9917812347412108,489.1110998988152,226.9191045165062,-222.8013850748539,0.9961991906166076,460.24241721630096,245.08559429645535,22.723456110805277,0.9986852407455444,438.239710688591,249.65601336956024,-338.55047434568405,0.9999350309371948,472.5507872104645,309.9393550157547,73.17226260900497,0.2447117269039154,461.9309559464455,334.82264506816864,-361.96003675460815,0.9861382246017456,482.9768273234368,375.1946032047272,-18.745638202875853,0.2407358288764953,486.2181193828583,399.5004397630692,-323.56947642564774,0.9572003483772278,489.8922555446625,396.69453251361847,-29.81878656893969,0.2210811376571655,491.0621709227562,415.46810507774353,-358.84750014543533,0.9400752186775208,491.6146973371506,399.8490989208221,-61.59689483046532,0.2302243113517761,493.9397755861282,414.6796463727951,-354.0372824072838,0.9351790547370912,488.2965260148048,394.1928886175156,-36.247349586337805,0.2363152205944061,491.8044367432594,410.2593182325363,-320.6548173427582,0.8877955675125122,398.7970126271248,359.065642118454,111.7193951755762,0.9975705146789552,371.44278216362,358.3394453525543,-111.81191001832484,0.9994361996650696,434.1751871705055,455.7486147880554,133.99952502548695,0.6358093619346619,407.7390751838684,470.7095773220062,-210.90625843405724,0.9927518963813782,425.41898542642593,566.0845872163773,265.73727598786354,0.810936450958252,377.7222942113876,589.8076181411743,-192.47500923275948,0.9947789311408995,412.2820162773132,580.900079369545,273.8986157774925,0.7534373998641968,365.5311477780342,606.8937265872955,-196.44161558151245,0.9745233654975892,466.26961290836334,586.4868658781052,212.76897025108337,0.8871616721153259,418.4772381782532,615.9432318210602,-307.25538516044617,0.9926530718803406,11.734647309501646,1.5207241527764381,86.51481356029811,83.02322303446567
rob_DTL_3_frame3.jpg,rob_DTL_3,FO,frame3,P1,518.1963443756104,275.4143500328064,-204.3512713909149,0.982013463973999,525.9566080570221,224.30864453315732,-183.02484512329104,0.9664187431335448,525.5219614505768,224.61477041244507,-183.21952521800995,0.9676191806793212,525.1263892650604,224.4893717765808,-183.33000540733337,0.971714973449707,522.7969229221344,225.47897815704343,-238.41317474842072,0.970911145210266,519.4670355319977,225.6341975927353,-238.41307818889615,0.9709821939468384,516.1210227012634,224.5019084215164,-238.5490983724594,0.9732971787452698,503.97875905036926,221.83340549468997,-72.54507422447205,0.961950957775116,493.8975262641907,215.12385427951813,-308.63060116767883,0.981083869934082,510.1317894458771,272.197630405426,-154.9141788482666,0.9914540648460388,507.3468840122223,265.3299307823181,-224.68284487724304,0.9957177639007568,477.7560245990753,281.3784456253052,155.83619356155396,0.998536229133606,435.29120564460754,231.6043281555176,-432.0000386238098,0.9999178051948548,495.3752732276917,432.3523199558258,212.4852043390274,0.2250015884637832,450.71678280830383,355.67543148994446,-525.8619475364685,0.9829443693161012,529.2978572845459,579.6010565757751,59.44435268640518,0.2257084101438522,513.8324010372162,553.0129408836365,-541.4397025108337,0.9509878158569336,544.0462303161621,641.905574798584,13.374525122344494,0.2085553556680679,504.6417689323425,581.4870572090149,-602.7921438217163,0.9329867959022522,537.4447131156921,637.0038914680481,-44.74384501576424,0.2173994779586792,519.4763052463531,590.3079628944397,-596.14337682724,0.9269118309020996,528.0943715572357,613.4289479255676,28.38307276368141,0.222818523645401,514.0371072292328,574.4104671478271,-537.9600191116333,0.8776593208312988,386.50205969810486,458.8163888454437,185.97163259983063,0.9975076913833618,341.34541869163513,409.88346576690674,-186.07005894184115,0.999389946460724,457.3178493976593,706.850094795227,200.6360149383545,0.5865433812141418,426.3790833950043,715.9133005142212,-301.9399917125702,0.9898204803466796,479.7862851619721,960.3883051872252,335.53617238998413,0.7681659460067749,452.770346403122,1003.9853811264038,-293.46019864082336,0.993977189064026,469.7347927093506,988.4759259223938,339.3656265735626,0.7262253761291504,438.3776664733887,1036.8310689926147,-304.2431938648224,0.9740208387374878,557.67502784729,1053.4996247291565,222.44671940803528,0.856868326663971,534.1515505313873,1087.0233535766602,-502.7952289581299,0.9916343092918396,49.530826823068764,47.29833100499923,85.86817607888737,83.07956367373635
eric_DTL_1_frame4.jpg,eric_DTL_1,FO,frame4,P1,522.2546851634979,204.3504415154457,-245.8360398709774,0.9837351441383362,529.9172967076302,193.30002546310425,-231.50951996445656,0.9696502685546876,530.4955534338951,193.11974692344663,-231.62667426466945,0.9707306027412416,530.9778496026993,192.8371039032936,-231.7728660702705,0.9744284749031068,525.8801311254501,192.73146653175357,-263.71176713705063,0.9737228751182556,523.3698846697807,192.06383526325223,-263.7829843461513,0.9737871885299684,520.8771265149117,191.30483257770535,-263.84265235066414,0.9758687019348145,518.4614900350571,192.00328677892685,-143.16581876575947,0.9655166864395142,505.0953375697136,190.2932589650154,-299.30506509542465,0.9828312397003174,511.3816371560097,210.89416360855105,-207.8925740122795,0.992214024066925,505.7117568850517,210.0778660774231,-249.483822375536,0.9960788488388062,482.3133454322815,231.1529933810234,-3.4284975016489625,0.99858558177948,435.786465704441,230.8337324857712,-325.87294536828995,0.9998942613601683,470.82280457019806,289.12963992357254,77.45977061986923,0.2636553645133972,431.4001574516296,301.4453171491623,-354.6388106942177,0.9824002385139464,455.05708408355713,347.44942021369934,5.473969637416303,0.263226717710495,441.2227646112442,345.763534784317,-346.16765093803406,0.9474983215332032,452.1350833773613,365.41424214839935,-5.348938026465476,0.239246517419815,438.9195727109909,361.2327580451965,-381.75301855802536,0.9279703497886658,451.2028357386589,366.8252432346344,-41.55669598281384,0.2492309063673019,444.5764319896698,357.009997010231,-384.1708713769913,0.9214794039726256,450.2818775773048,359.5858007669449,-12.658347038552163,0.2533921301364898,443.72646594047546,350.5518128871918,-346.78233873844147,0.8698404431343079,367.3136385083199,339.555438041687,104.89949463307858,0.9974663853645324,320.06824934482574,341.05057168006897,-104.84832836687563,0.999305009841919,362.2308803200722,426.582265496254,68.51007641106844,0.6018812656402588,322.80369663238525,441.2509781122208,-270.846283942461,0.9897325038909912,313.91825461387634,521.3165973424911,169.3747473359108,0.774105966091156,250.19284310936928,551.2767189741135,-249.83287847042084,0.9938877820968628,285.93524181842804,544.1605682373047,174.83395418524742,0.7321860194206238,243.7827055752277,558.3372305631638,-264.4699455797672,0.9730024337768556,351.2832386493683,538.8430058956146,108.76551727950572,0.858735203742981,290.783241212368,563.5759354829788,-385.8454194664955,0.9911968111991882,0.39314939833224116,1.812584652979431,81.7892205681001,77.30606356508278
rob_DTL_3_frame4.jpg,rob_DTL_3,FO,frame4,P1,538.062436580658,239.45782005786896,-230.6085580587387,0.9844712018966676,546.1810326576233,205.6690514087677,-221.6056215763092,0.971789002418518,545.7263660430908,194.7502774000168,-221.0807079076767,0.972826898097992,545.2527737617493,205.1774024963379,-220.470033288002,0.9763237833976746,543.513286113739,194.29387271404264,-240.87236881256104,0.9754770398139954,541.1993336677551,203.62865209579468,-240.9282284975052,0.9755582213401794,538.8510060310364,209.33079779148105,-241.04788184165955,0.9776470065116882,521.2430548667908,205.16221046447757,-108.7811440229416,0.9673086404800416,514.833916425705,201.03657603263852,-333.70176672935486,0.9836052656173706,522.2600197792053,245.637001991272,-194.8963075876236,0.9920755624771118,517.4290180206299,243.25994789600367,-229.52693045139316,0.9959955811500548,467.8071427345276,223.5801512002945,93.7841945886612,0.9984199404716492,441.0601222515106,235.22754728794095,-447.4451529979706,0.9998921751976012,442.0803701877594,350.6832718849182,199.25196290016171,0.2400390654802322,475.1323091983795,448.8238298892975,-498.2370722293854,0.9834117889404296,438.09677481651306,432.5866377353668,100.73060631752014,0.2398974001407623,528.3753597736359,695.160984992981,-394.4243824481964,0.948283553123474,445.4172420501709,545.4926919937134,99.23473834991456,0.219141274690628,546.7591023445129,757.2055006027222,-438.879679441452,0.9288095235824584,449.3224632740021,549.601686000824,52.01142579317093,0.228168249130249,548.2233953475952,747.56596326828,-422.2153079509735,0.9227105975151062,445.3896260261536,531.346914768219,76.65974110364914,0.2321441024541854,541.3228011131287,728.4304404258728,-383.7768602371216,0.8722785711288452,378.718718290329,361.2480425834656,154.03658151626587,0.9971196055412292,330.09034395217896,401.5802478790283,-153.49531710147858,0.9992035627365112,447.9397308826447,738.2435917854309,152.41465508937836,0.5934473276138306,419.6873795986176,755.1780724525452,-267.0846909284592,0.9892339110374452,470.44769167900085,1055.1787304878235,236.1910665035248,0.7630013823509216,440.8684515953064,1103.7703800201416,-302.23137617111206,0.9928378462791444,462.0317888259888,1101.5065097808838,235.76931059360504,0.7218981981277466,427.3351192474365,1150.72856426239,-319.1878402233124,0.9712526798248292,540.4299473762512,1142.256817817688,139.3985116481781,0.8537276387214661,509.5101392269135,1202.877917289734,-482.4507808685303,0.9900828003883362,23.531448357119995,39.6721946643094,87.17080078905433,81.01452112069683
eric_DTL_1_frame5.jpg,eric_DTL_1,FO,frame5,P1,525.1800450086594,196.80055570602417,-311.6468879580498,0.9860151410102844,534.7292459607124,186.70441842079163,-290.0954315364361,0.9745928645133972,535.8394933342934,185.42260026931763,-290.1427884697914,0.9755266308784484,536.8467848300934,186.6082916855812,-290.1987683475017,0.9786688685417176,528.7892493605614,184.4717099070549,-309.1939546465874,0.9779173135757446,525.9989476799965,185.19892704486847,-309.3081307411194,0.9779908657073976,523.0296073555946,185.57763904333115,-309.3324065804481,0.9798685908317566,526.3882614970207,187.0223124027252,-166.2171567082405,0.9705371856689452,507.3006296157837,185.62301671504972,-273.1110535264015,0.985225260257721,515.0243982672691,204.24977123737332,-263.2434096634388,0.9928497076034546,507.6486294865608,203.36560934782028,-288.5138831138611,0.996380627155304,491.0250472426415,215.6453617811203,-11.030412413179874,0.9985445141792296,437.1686994433403,226.78730326890943,-281.7792943120003,0.999890387058258,477.7179394364357,275.4021530151367,65.34046906977892,0.2904822528362274,437.58267003297806,297.76955246925354,-302.0546415448189,0.9833269119262696,453.7617377638817,327.50176537036896,-22.85876318067312,0.2938255965709686,437.0021623373032,348.5290122032165,-288.3997762799263,0.942713975906372,448.0620061755181,350.86766612529755,-35.598063953220844,0.2666560113430023,434.29722434282303,363.2531714439392,-324.2970243692398,0.9199112057685852,447.5908955931664,353.1852580308914,-69.87390847504139,0.276263415813446,437.98292702436447,362.99576818943024,-326.0135097503662,0.9137827157974244,446.9086787104607,345.2415279150009,-39.471900060772896,0.2786957323551178,438.2922448515892,358.53662741184235,-289.01602244377136,0.8639861345291138,362.5732354521752,327.19188034534454,102.30913963913918,0.9971724152565002,311.4692345261574,338.6624008417129,-102.16585677862167,0.9992036819458008,377.7902042269707,408.9210908412933,70.35076768696308,0.6111775636672974,327.9814803600311,426.6839176416397,-256.0558738708496,0.9897825717926024,314.7773284316063,507.7035653591156,149.13124266266823,0.7717750668525696,248.9363173544407,539.3871529102325,-260.84004962444305,0.9930744171142578,292.20966321229935,523.450214266777,152.60621997714043,0.7326207756996155,222.87216940522197,559.3528279066086,-271.4416134059429,0.9718393087387084,358.4457886815071,525.8908668756485,95.85554973781107,0.8592823147773743,289.4239846765995,552.2933174371719,-439.10214364528656,0.990227222442627,11.688602845154602,12.650628558155939,78.74978692110558,75.96764608098627
