Frame_Name,Person,Camera_Angle,Frame_Number,Position
eric_1_frame31.jpg,eric_1,FO,frame31,P1
grant_frame115.jpg,grant,FO,frame115,P1
jess_1_frame99.jpg,jess_1,FO,frame99,P1
jess_2_frame230.jpg,jess_2,FO,frame230,P1
nick_1_frame18.jpg,nick_1,FO,frame18,P1
nick_2_frame20.jpg,nick_2,FO,frame20,P1
rob_1a_frame178.jpg,rob_1a,FO,frame178,P1
rob_1b_frame252.jpg,rob_1b,FO,frame252,P1
rob_1c_frame48.jpg,rob_1c,FO,frame48,P1
rob_1d_frame160.jpg,rob_1d,FO,frame160,P1
rob_1e_frame205.jpg,rob_1e,FO,frame205,P1
rob_2_frame15.jpg,rob_2,FO,frame15,P1
tom_1_frame19.jpg,tom_1,FO,frame19,P1
tom_2_frame41.jpg,tom_2,FO,frame41,P1
tom_3_frame22.jpg,tom_3,FO,frame22,P1
eric_1_frame40.jpg,eric_1,FO,frame40,P2
grant_frame136.jpg,grant,FO,frame136,P2
jess_1_frame112.jpg,jess_1,FO,frame112,P2
jess_2_frame581.jpg,jess_2,FO,frame581,P2
nick_1_frame23.jpg,nick_1,FO,frame23,P2
nick_2_frame26.jpg,nick_2,FO,frame26,P2
rob_1a_frame356.jpg,rob_1a,FO,frame356,P2
rob_1b_frame317.jpg,rob_1b,FO,frame317,P2
rob_1c_frame69.jpg,rob_1c,FO,frame69,P2
rob_1d_frame180.jpg,rob_1d,FO,frame180,P2
rob_1e_frame283.jpg,rob_1e,FO,frame283,P2
rob_2_frame24.jpg,rob_2,FO,frame24,P2
tom_1_frame28.jpg,tom_1,FO,frame28,P2
tom_2_frame60.jpg,tom_2,FO,frame60,P2
tom_3_frame35.jpg,tom_3,FO,frame35,P2
eric_1_frame60.jpg,eric_1,FO,frame60,P3
grant_frame201.jpg,grant,FO,frame201,P3
jess_1_frame138.jpg,jess_1,FO,frame138,P3
jess_2_frame641.jpg,jess_2,FO,frame641,P3
nick_1_frame30.jpg,nick_1,FO,frame30,P3
nick_2_frame35.jpg,nick_2,FO,frame35,P3
rob_1a_frame379.jpg,rob_1a,FO,frame379,P3
rob_1b_frame339.jpg,rob_1b,FO,frame339,P3
rob_1c_frame91.jpg,rob_1c,FO,frame91,P3
rob_1d_frame200.jpg,rob_1d,FO,frame200,P3
rob_1e_frame314.jpg,rob_1e,FO,frame314,P3
rob_2_frame34.jpg,rob_2,FO,frame34,P3
tom_1_frame37.jpg,tom_1,FO,frame37,P3
tom_2_frame86.jpg,tom_2,FO,frame86,P3
tom_3_frame53.jpg,tom_3,FO,frame53,P3
eric_1_frame74.jpg,eric_1,FO,frame74,P4
