Frame_Name,NOSE_X,NOSE_Y,NOSE_Z,NOSE_V,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_INNER_Z,LEFT_EYE_INNER_V,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_Z,LEFT_EYE_V,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,LEFT_EYE_OUTER_Z,LEFT_EYE_OUTER_V,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_INNER_Z,RIGHT_EYE_INNER_V,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_Z,RIGHT_EYE_V,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,RIGHT_EYE_OUTER_Z,RIGHT_EYE_OUTER_V,LEFT_EAR_X,LEFT_EAR_Y,LEFT_EAR_Z,LEFT_EAR_V,RIGHT_EAR_X,RIGHT_EAR_Y,RIGHT_EAR_Z,RIGHT_EAR_V,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_LEFT_Z,MOUTH_LEFT_V,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,MOUTH_RIGHT_Z,MOUTH_RIGHT_V,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,LEFT_SHOULDER_Z,LEFT_SHOULDER_V,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,RIGHT_SHOULDER_Z,RIGHT_SHOULDER_V,LEFT_ELBOW_X,LEFT_ELBOW_Y,LEFT_ELBOW_Z,LEFT_ELBOW_V,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,RIGHT_ELBOW_Z,RIGHT_ELBOW_V,LEFT_WRIST_X,LEFT_WRIST_Y,LEFT_WRIST_Z,LEFT_WRIST_V,RIGHT_WRIST_X,RIGHT_WRIST_Y,RIGHT_WRIST_Z,RIGHT_WRIST_V,LEFT_PINKY_X,LEFT_PINKY_Y,LEFT_PINKY_Z,LEFT_PINKY_V,RIGHT_PINKY_X,RIGHT_PINKY_Y,RIGHT_PINKY_Z,RIGHT_PINKY_V,LEFT_INDEX_X,LEFT_INDEX_Y,LEFT_INDEX_Z,LEFT_INDEX_V,RIGHT_INDEX_X,RIGHT_INDEX_Y,RIGHT_INDEX_Z,RIGHT_INDEX_V,LEFT_THUMB_X,LEFT_THUMB_Y,LEFT_THUMB_Z,LEFT_THUMB_V,RIGHT_THUMB_X,RIGHT_THUMB_Y,RIGHT_THUMB_Z,RIGHT_THUMB_V,LEFT_HIP_X,LEFT_HIP_Y,LEFT_HIP_Z,LEFT_HIP_V,RIGHT_HIP_X,RIGHT_HIP_Y,RIGHT_HIP_Z,RIGHT_HIP_V,LEFT_KNEE_X,LEFT_KNEE_Y,LEFT_KNEE_Z,LEFT_KNEE_V,RIGHT_KNEE_X,RIGHT_KNEE_Y,RIGHT_KNEE_Z,RIGHT_KNEE_V,LEFT_ANKLE_X,LEFT_ANKLE_Y,LEFT_ANKLE_Z,LEFT_ANKLE_V,RIGHT_ANKLE_X,RIGHT_ANKLE_Y,RIGHT_ANKLE_Z,RIGHT_ANKLE_V,LEFT_HEEL_X,LEFT_HEEL_Y,LEFT_HEEL_Z,LEFT_HEEL_V,RIGHT_HEEL_X,RIGHT_HEEL_Y,RIGHT_HEEL_Z,RIGHT_HEEL_V,LEFT_FOOT_INDEX_X,LEFT_FOOT_INDEX_Y,LEFT_FOOT_INDEX_Z,LEFT_FOOT_INDEX_V,RIGHT_FOOT_INDEX_X,RIGHT_FOOT_INDEX_Y,RIGHT_FOOT_INDEX_Z,RIGHT_FOOT_INDEX_V
eric_1_frame0.jpg,389.5903331041336,317.93372225761414,-679.7732752561569,0.9998772144317627,393.8731449842453,310.5446720123291,-682.4940007925034,0.9998412132263184,396.83392345905304,309.35104966163635,-682.8039318323135,0.9997630715370178,399.70843732357025,308.31106638908386,-682.754819393158,0.9998037219047546,385.47953248023987,311.4624409675598,-682.8940576314926,0.9999206066131592,382.2758287191391,310.7963812351227,-683.1823283433914,0.9999380111694336,379.06656861305237,310.0387644767761,-683.3841931819916,0.9999603033065796,404.5104378461838,299.9372491836548,-588.3815240859985,0.9997807145118713,371.35332584381104,302.961140871048,-588.2077705860138,0.9998615980148315,394.2842438817024,317.47407031059265,-632.6272171735764,0.9998695850372314,384.9079352617264,318.3383445739746,-633.8969832658768,0.9999033212661743,432.6553499698639,308.06421089172363,-426.1660569906235,0.9999915361404419,350.59171319007874,325.4768056869507,-447.85068213939667,0.9999977350234985,418.5421395301819,383.6860828399658,-376.4890366792679,0.9269907474517822,366.3647875189781,392.91571140289307,-421.2097501754761,0.9965531826019287,401.722047328949,442.87000465393066,-440.338739156723,0.8961020112037659,390.52010267972946,450.3466501235962,-507.12285101413727,0.9974697828292847,401.31921231746674,459.3077058792114,-475.06387054920197,0.8534734845161438,394.79568660259247,468.45320320129395,-550.7650685310364,0.992701530456543,399.8106175661087,458.58906412124634,-503.574041724205,0.8638131618499756,399.5324236154556,468.23266983032227,-575.4816216230392,0.993726372718811,399.42562878131866,452.61176347732544,-451.71413123607635,0.8050009608268738,399.35155987739563,463.4903311729431,-518.3849501609802,0.9872915744781494,416.1943954229355,399.7588005065918,9.006397454068065,0.9999908208847046,368.89986991882324,400.3999071121216,-8.993087094277143,0.9999954700469971,428.1581950187683,491.94183254241943,-10.443963399156928,0.9626466631889343,351.0117116570473,489.4468517303467,-37.330824695527554,0.9855431318283081,430.9215819835663,579.6052165031433,155.5907028913498,0.9939892292022705,335.13589203357697,575.3774557113647,94.20323818922043,0.9946463704109192,423.70177090168,593.1284008026123,162.43928655982018,0.9161445498466492,339.76585775613785,588.1271967887878,100.08579477667809,0.8733903765678406,449.8725324869156,608.8587441444397,8.970929402858019,0.9933317303657532,326.8973156809807,606.1381688117981,-58.06780166924,0.9926878213882446
eric_1_frame1.jpg,389.7409665584564,314.2128646373749,-678.1978631019592,0.9998565316200256,393.88955503702164,307.39922976493835,-678.9266389608383,0.9998123049736023,396.85671389102936,306.43122267723083,-679.2382651567459,0.9997178912162781,399.74973320961,305.5409789085388,-679.1896235942841,0.9997643828392029,385.5261492729187,307.53411769866943,-681.5398162603378,0.9999086260795593,382.33063876628876,306.87179160118103,-681.8265801668167,0.9999286532402039,379.10689920186996,306.3070170879364,-682.0350843667984,0.9999551177024841,404.6201992034912,296.7261571884155,-577.9160070419312,0.9997183084487915,371.90361589193344,299.8326451778412,-588.0175364017487,0.9998411536216736,394.3605023622513,313.6235933303833,-629.2458516359329,0.999838650226593,384.99274015426636,314.3336892127991,-633.1921279430389,0.9998853802680969,432.65610337257385,307.7864077091217,-412.8191041946411,0.9999901056289673,350.76033413410187,325.3829047679901,-450.6544232368469,0.9999974966049194,418.83168160915375,383.110107421875,-372.22256422042847,0.9052260518074036,366.6076421737671,391.90601205825806,-432.24328577518463,0.996033251285553,403.94609212875366,432.72700452804565,-454.08730268478394,0.8542935252189636,389.79219794273376,449.87861824035645,-523.1838899850845,0.9970991611480713,402.251877784729,449.3645796775818,-488.8412046432495,0.8123998045921326,393.5977056622505,468.47236919403076,-568.944581747055,0.9917015433311462,400.3717142343521,447.8967218399048,-518.42549264431,0.8238251805305481,398.18312644958496,468.3888187408447,-591.4862495660782,0.9928037524223328,400.0724720954895,441.4274525642395,-466.5227794647217,0.7615628242492676,398.17436814308167,463.53766536712646,-533.7044054269791,0.9853574633598328,416.16388261318207,400.5979142189026,9.884415473788977,0.9999895095825195,368.87651443481445,402.25125074386597,-9.86671345308423,0.9999949336051941,428.03958117961884,492.0643787384033,-4.59346910007298,0.9602785706520081,350.92525869607925,489.44826221466064,-45.533228889107704,0.9833170175552368,430.59559404850006,579.5402097702026,161.80757015943527,0.9935353398323059,335.04633128643036,575.1865425109863,98.49872842431068,0.9938594698905945,423.43845665454865,593.1180295944214,168.53832870721817,0.9102663993835449,339.76788252592087,587.3394827842712,105.84062606096268,0.8632413148880005,449.42562341690063,608.9846091270447,15.1205731369555,0.9926885366439819,326.80608332157135,606.3734292984009,-50.29852457344532,0.9914496541023254
eric_1_frame2.jpg,389.73734080791473,313.04218339920044,-678.2446211576462,0.99984210729599,393.8561463356018,306.2184054851532,-679.0464299917221,0.9997924566268921,396.8292146921158,305.3771345615387,-679.3581503629684,0.9996871948242188,399.72251653671265,304.59551882743835,-679.3094617128372,0.9997377395629883,385.47727227211,306.11741065979004,-681.5697640180588,0.9998995065689087,382.2466108202934,305.4570550918579,-681.8569988012314,0.9999212026596069,378.96332889795303,304.9248046875,-682.0648908615112,0.9999508261680603,404.64280128479004,295.5466604232788,-578.9449667930603,0.9996752142906189,371.948302090168,298.364559173584,-588.603777885437,0.9998235702514648,394.35779482126236,312.63778924942017,-629.4298231601715,0.9998151063919067,384.9293601512909,313.3940784931183,-633.3629149198532,0.9998703002929688,432.65012323856354,307.73177218437195,-415.4356247186661,0.9999892115592957,350.76791524887085,325.28796672821045,-454.2466002702713,0.9999972581863403,418.93739342689514,383.0711531639099,-376.75366938114166,0.8924608826637268,366.65557742118835,391.4797554016113,-441.1308950185776,0.9955611824989319,404.5996689796448,433.4329104423523,-464.4822824001312,0.823309600353241,388.94111186265945,449.4144859313965,-532.998514175415,0.9967008829116821,402.58605897426605,450.6902689933777,-499.6143925189972,0.7805628776550293,392.57635056972504,468.47261810302734,-578.9883816242218,0.9906255006790161,400.6914395093918,449.57175493240356,-529.1037517786026,0.7929192185401917,397.21966564655304,468.47294998168945,-601.0544639825821,0.9918225407600403,400.4303854703903,442.9076728820801,-476.85960590839386,0.7272234559059143,397.2815388441086,463.57139253616333,-543.429092168808,0.9833400845527649,415.94666719436646,401.23130464553833,10.278339143842459,0.9999884366989136,368.650658428669,403.1992621421814,-10.258451225236058,0.9999943971633911,427.97139823436737,492.03007078170776,-3.868668470531702,0.9584441781044006,350.91339260339737,489.4361071586609,-44.87393971532583,0.9815399050712585,430.4824423789978,579.4520959854126,161.7397639155388,0.9931986331939697,334.94426876306534,575.0038018226624,99.54439252614975,0.9932360649108887,423.32007825374603,593.1201038360596,167.78078228235245,0.9057673811912537,339.7623026371002,586.7542147636414,106.8009202182293,0.8546373248100281,449.3213242292404,609.0767884254456,13.66281246766448,0.9922352433204651,326.7217493057251,606.5579953193665,-49.1687236353755,0.9904941916465759
eric_1_frame3.jpg,389.8197677731514,311.4399769306183,-678.0587190389633,0.9998286962509155,393.85346233844757,304.5425012111664,-678.3213269710541,0.9997730851173401,396.82634234428406,303.7456605434418,-678.6297982931137,0.9996568560600281,399.7184669971466,302.99096846580505,-678.5820984840393,0.999711275100708,385.4755535721779,304.4588885307312,-681.4031207561493,0.9998916387557983,382.2387471795082,303.916951417923,-681.6885191202164,0.9999148845672607,378.93728941679,303.53695034980774,-681.8975883722305,0.9999473690986633,404.6320652961731,293.9338960647583,-576.7320346832275,0.9996325373649597,371.95797860622406,297.4079189300537,-588.6212003231049,0.9998102188110352,394.43038046360016,311.5570056438446,-628.9069145917892,0.9997956156730652,384.9393427371979,312.3643834590912,-633.3608430624008,0.9998584985733032,432.6460736989975,307.6286823749542,-412.7947127819061,0.999988317489624,350.75951009988785,325.24013471603394,-454.9434506893158,0.999997079372406,419.09367740154266,382.72521114349365,-374.8413920402527,0.8754987716674805,366.7395347356796,391.2362394332886,-439.39368963241577,0.9951565265655518,405.06682574748993,432.5294952392578,-460.7043915987015,0.7886762022972107,388.4986290335655,449.20146131515503,-529.292243719101,0.9963976144790649,402.96836376190186,450.3876371383667,-495.4864990711212,0.7458726167678833,392.1842750906944,468.48518800735474,-574.9149686098099,0.9898220896720886,401.1835527420044,448.12161111831665,-525.0598627328873,0.7590546607971191,396.77727699279785,468.5834240913391,-597.4689263105392,0.9910892248153687,400.7730895280838,441.181613445282,-473.06928396224976,0.6911120414733887,396.79738342761993,463.6169013977051,-539.8324418067932,0.9817718863487244,415.7348668575287,401.3947548866272,10.910480804741383,0.9999873042106628,368.32860231399536,403.56383085250854,-10.888838870450854,0.9999939203262329,427.79637336730957,491.7686333656311,-4.472475126385689,0.956572949886322,350.82592725753784,489.40134286880493,-51.124730706214905,0.9800048470497131,430.4491513967514,579.3812398910522,155.66928043961525,0.9928349256515503,334.82638478279114,574.9692449569702,95.1470398902893,0.9926155805587769,423.2849979400635,593.1179881095886,161.50522023439407,0.9012847542762756,339.7470697760582,586.5230612754822,102.64442101120949,0.845706582069397,449.23835575580597,609.1480593681335,6.932791136205196,0.9917755126953125,326.66776329278946,606.7333931922913,-53.54114040732384,0.9895665645599365
eric_1_frame4.jpg,389.94907051324844,311.18084192276,-680.2925580739975,0.9998177289962769,393.8959589600563,304.2840507030487,-679.9260276556015,0.9997578859329224,396.88232958316803,303.47949385643005,-680.2324742078781,0.9996328353881836,399.7822707891464,302.7063617706299,-680.187458395958,0.9996903538703918,385.48454731702805,304.2639513015747,-684.0754401683807,0.9998854994773865,382.2389826178551,303.74675989151,-684.3580132722855,0.9999099373817444,378.9314270019531,303.39044666290283,-684.5695781707764,0.9999446272850037,404.6529722213745,293.6040709018707,-578.118342757225,0.9995993971824646,371.96209877729416,297.265065908432,-593.1202858686447,0.999799907207489,394.57143157720566,311.39523553848267,-630.5140167474747,0.9997803568840027,384.9557998776436,312.2239365577698,-636.4022827148438,0.9998493194580078,432.64442563056946,307.5647542476654,-414.04008746147156,0.9999876022338867,350.75249403715134,325.11586689949036,-461.05778455734253,0.9999969601631165,419.1864401102066,382.413743019104,-374.86034482717514,0.8614121079444885,366.7797005176544,391.04329347610474,-446.5174889564514,0.9948974251747131,405.4896730184555,431.87913751602173,-461.87061190605164,0.7601991891860962,388.2438611984253,449.0361442565918,-535.9967744350433,0.9961886405944824,403.31153869628906,450.10164070129395,-496.41991794109344,0.7172377109527588,391.96392834186554,468.4890875816345,-581.9766122102737,0.9892468452453613,401.64967358112335,447.3818950653076,-526.2915819883347,0.7311757802963257,396.5067583322525,468.6444067955017,-604.2362719774246,0.9905617237091064,401.2147718667984,440.4378318786621,-474.3951314687729,0.6611760258674622,396.50289714336395,463.63930320739746,-546.3805943727493,0.9806127548217773,415.5160975456238,401.4452004432678,11.916292551904917,0.9999862313270569,367.99832940101624,403.67438793182373,-11.895008189603686,0.9999934434890747,427.60665714740753,491.36419773101807,-7.588864369317889,0.9551039338111877,350.7518348097801,489.35371828079224,-55.50960510969162,0.9787977337837219,430.4313522577286,579.338634967804,148.58145609498024,0.9925342202186584,334.7268885374069,574.9545178413391,88.09224165976048,0.9920940399169922,423.2665866613388,593.1151671409607,154.26040560007095,0.8978891968727112,339.7296944260597,586.4357771873474,95.1831267029047,0.8381857872009277,449.18345153331757,609.2142276763916,-0.5940548179205507,0.9913933277130127,326.6261377930641,606.8491358757019,-61.729980409145355,0.9887704849243164
eric_1_frame5.jpg,390.0672370195389,311.0771505832672,-684.6684151887894,0.9998111128807068,393.91387581825256,304.18087792396545,-684.0995961427689,0.9997492432594299,396.9014471769333,303.364705324173,-684.4057601690292,0.9996191263198853,399.802565574646,302.57562232017517,-684.3622040748596,0.9996781349182129,385.51437735557556,304.1852753162384,-688.6024016141891,0.9998821020126343,382.26681143045425,303.669349193573,-688.8817256689072,0.9999070763587952,378.9503797888756,303.31768226623535,-689.0938085317612,0.9999430179595947,404.65339601039886,293.48928236961365,-580.3327816724777,0.999579668045044,371.9882795214653,297.25803422927856,-598.2855206727982,0.9997938871383667,394.6447706222534,311.34149193763733,-634.733213186264,0.9997714757919312,385.03631979227066,312.1639702320099,-641.1445760726929,0.9998438358306885,432.59145200252533,307.56255555152893,-414.84679341316223,0.9999870657920837,350.7561904191971,325.08081221580505,-466.87202870845795,0.9999968409538269,419.1935032606125,382.2047839164734,-376.4783948659897,0.8505197167396545,366.81292086839676,390.9549722671509,-454.3500989675522,0.9946869611740112,405.5909585952759,432.1435203552246,-465.23964047431946,0.7369593381881714,388.0581945180893,448.89277267456055,-545.0583726167679,0.9960066676139832,403.4502589702606,450.4055585861206,-499.89498794078827,0.6935875415802002,391.72674775123596,468.49775791168213,-591.6217678785324,0.9887547492980957,401.87875509262085,448.341854095459,-530.0374060869217,0.7081539034843445,396.291708946228,468.69348335266113,-613.692182302475,0.9901072978973389,401.3669592142105,441.36746549606323,-477.9030215740204,0.636292040348053,396.2891662120819,463.6551089286804,-555.4097962379456,0.9795988202095032,415.2064961194992,401.4818730354309,12.794056739658117,0.9999853372573853,367.74553924798965,403.724543094635,-12.771947607398033,0.9999930262565613,427.5080555677414,491.1594285964966,-9.72877380438149,0.9541096091270447,350.707643032074,489.33932304382324,-56.984202563762665,0.9778924584388733,430.42744398117065,579.2951173782349,146.29072338342667,0.9923137426376343,334.6639087796211,574.9523191452026,86.08772546052933,0.9916999936103821,423.26225459575653,593.107036113739,152.02646061778069,0.8954222798347473,339.72418516874313,586.4071526527405,93.06073240935802,0.8323554396629333,449.1334444284439,609.2603588104248,-3.078402553219348,0.9911025166511536,326.5740352869034,606.9604396820068,-64.17403645813465,0.9881474375724792
eric_1_frame6.jpg,390.06982684135437,311.25698733329773,-684.5759350061417,0.9998040199279785,393.91251027584076,304.3879909515381,-683.7521362304688,0.9997401833534241,396.8982923030853,303.55590891838074,-684.0601366758347,0.9996050596237183,399.7979509830475,302.7514350414276,-684.0175694227219,0.9996660351753235,385.5146834254265,304.3990466594696,-688.0267548561096,0.9998779296875,382.26596385240555,303.84310841560364,-688.3082449436188,0.9999036192893982,378.9470836520195,303.44089221954346,-688.5183501243591,0.9999409317970276,404.65494990348816,293.6513636112213,-580.6674337387085,0.9995609521865845,371.99588418006897,297.2556073665619,-597.585044503212,0.999785840511322,394.63702470064163,311.4580020904541,-634.6273601055145,0.9997625946998596,385.0240534543991,312.2426462173462,-640.2445894479752,0.9998378753662109,432.51903116703033,307.57657742500305,-415.57123720645905,0.9999867677688599,350.75501322746277,325.06745409965515,-467.40449607372284,0.9999967217445374,419.19016003608704,382.0530323982239,-376.89577996730804,0.8454811573028564,366.86547070741653,390.9656753540039,-457.7271795272827,0.9945529103279114,405.79814434051514,432.6273994445801,-464.4562900066376,0.7239634990692139,388.0548983812332,448.8955936431885,-548.4849894046783,0.9958627223968506,403.47559213638306,450.813271522522,-498.8845807313919,0.6798272728919983,391.7085012793541,468.5209894180298,-595.0157058238983,0.9883376955986023,401.9164252281189,448.64921522140503,-528.9300453662872,0.694972038269043,396.2296003103256,468.76687002182007,-616.5731942653656,0.98972088098526,401.494802236557,441.984179019928,-477.0266729593277,0.620908260345459,396.2146735191345,463.70854139328003,-558.6581391096115,0.9787562489509583,415.0171095132828,401.7929263114929,13.505614697933197,0.9999847412109375,367.49039471149445,404.01182556152344,-13.483573254197836,0.9999926686286926,427.4122792482376,491.1999177932739,-9.720806423574686,0.9536604285240173,350.65073758363724,489.33894968032837,-57.7487238496542,0.9772844910621643,430.42330026626587,579.2878575325012,146.7179262638092,0.9921943545341492,334.64394360780716,574.9518628120422,84.54631060361862,0.9914274215698242,423.2612657546997,593.0971212387085,152.47444093227386,0.8941603302955627,339.7241145372391,586.4011788368225,91.41008593142033,0.8286886215209961,449.11861181259155,609.3145794868469,-2.2104892530478537,0.9909309148788452,326.5249699354172,607.0555229187012,-65.23828253149986,0.987716794013977
eric_1_frame7.jpg,390.12925148010254,311.40975522994995,-675.9890747070312,0.9998024702072144,393.98373037576675,304.55166935920715,-676.0929030179977,0.9997383952140808,396.9671815633774,303.7038645744324,-676.4054709672928,0.9996026754379272,399.86971259117126,302.8888328075409,-676.3605493307114,0.9996638298034668,385.5838552117348,304.58877754211426,-680.3405874967575,0.9998770356178284,382.3292261362076,304.0153534412384,-680.6198173761368,0.9999028444290161,378.98922711610794,303.58445048332214,-680.828509926796,0.9999403953552246,404.7154104709625,293.8158509731293,-576.3431376218796,0.9995568990707397,372.01476633548737,297.30316972732544,-593.4546554088593,0.9997833967208862,394.6652537584305,311.55594778060913,-627.2838968038559,0.9997607469558716,385.04677325487137,312.3069062232971,-633.3357453346252,0.9998366832733154,432.440630197525,307.5908274650574,-412.6385700702667,0.9999867677688599,350.75503677129745,325.06652069091797,-465.6958729028702,0.9999966621398926,419.1494292020798,381.9246783256531,-370.57082295417786,0.8439508676528931,366.8804681301117,390.9745945930481,-451.49653911590576,0.9944806098937988,405.8220648765564,432.9848327636719,-454.9598842859268,0.7186926603317261,388.06167900562286,448.898663520813,-541.1785840988159,0.9958071708679199,403.47460329532623,451.07777881622314,-488.2065099477768,0.6733260750770569,391.7359063029289,468.53953313827515,-587.0579367876053,0.9881629943847656,401.9344598054886,448.8534450531006,-518.7114089727402,0.6889755129814148,396.26322090625763,468.86394453048706,-609.3083673715591,0.9895537495613098,401.6022092103958,442.3054790496826,-467.6369208097458,0.6130426526069641,396.2486708164215,463.85365533828735,-551.5720099210739,0.9783840179443359,414.8310661315918,401.9994378089905,13.74308517202735,0.9999845027923584,367.38348215818405,404.05314445495605,-13.723145015537739,0.9999924898147583,427.33467876911163,492.1880865097046,-4.548670332878828,0.9539069533348083,350.5940440297127,489.33156538009644,-54.72525402903557,0.9770020246505737,430.39914429187775,579.2888116836548,150.20332023501396,0.9921945333480835,334.6423661708832,575.0195245742798,85.39091624319553,0.9913570880889893,423.25264871120453,593.1002326011658,155.6378023326397,0.8938350677490234,339.73287284374237,586.4370632171631,92.37973287701607,0.8270772695541382,449.0905946493149,609.337396144867,2.436925945803523,0.9909153580665588,326.52294516563416,607.1499009132385,-64.94751617312431,0.9876053929328918
eric_1_frame8.jpg,390.15771597623825,311.4694519042969,-676.2964630126953,0.9997983574867249,394.014855325222,304.61275577545166,-676.5738093852997,0.9997329115867615,397.00824201107025,303.76229596138,-676.885906457901,0.9995936751365662,399.9151521921158,302.94436025619507,-676.8411260843277,0.9996557235717773,385.5891054868698,304.66494369506836,-680.5799341201782,0.9998750686645508,382.33054459095,304.09444427490234,-680.8596819639206,0.999901294708252,378.988473713398,303.66128039360046,-681.0684216022491,0.9999395608901978,404.713197350502,293.9005215167999,-577.0245432853699,0.9995440244674683,372.0109757781029,297.3511884212494,-593.3388197422028,0.9997798204421997,394.6926587820053,311.64623951911926,-627.6268362998962,0.9997546672821045,385.04752665758133,312.4043333530426,-633.4594917297363,0.9998334050178528,432.1777868270874,307.62088322639465,-412.7251172065735,0.999986469745636,350.7079255580902,325.1256365776062,-464.37911331653595,0.9999966025352478,419.1147255897522,381.86382007598877,-369.09048080444336,0.8370359539985657,366.90799087285995,391.0315947532654,-451.12657129764557,0.9944248199462891,406.1760228872299,433.2341980934143,-451.0151618719101,0.7028204202651978,388.3104196190834,449.02274465560913,-540.5019342899323,0.9957955479621887,403.6146891117096,451.2614321708679,-483.81068766117096,0.6567593812942505,391.7886444926262,468.58408784866333,-586.4218765497208,0.9881104826927185,402.35542356967926,448.88841676712036,-514.5934981107712,0.6729132533073425,396.2754637002945,468.98225927352905,-608.408710360527,0.9894963502883911,402.2062027454376,442.45013666152954,-463.76428961753845,0.5959209203720093,396.31398141384125,464.0799136161804,-550.782585144043,0.9782055616378784,414.53512012958527,402.06033754348755,13.904423713684082,0.9999841451644897,367.1975800395012,404.07119035720825,-13.886846769601107,0.999992311000824,427.0485270023346,492.2602286338806,-4.821448833681643,0.9534653425216675,350.4689085483551,489.3490719795227,-50.649115815758705,0.9761754274368286,430.3731518983841,579.2885627746582,147.6909340918064,0.9920516610145569,334.643731713295,575.0591840744019,85.948875695467,0.9910933375358582,423.246009349823,593.1059160232544,153.02050486207008,0.8924113512039185,339.73824083805084,586.4678864479065,93.08960892260075,0.8229531645774841,448.99006247520447,609.3397192955017,-0.26630553271388635,0.9907402992248535,326.5519040822983,607.2268552780151,-64.38828535377979,0.9872087240219116
eric_1_frame9.jpg,390.13937532901764,311.5382752418518,-680.0100791454315,0.9997969269752502,393.9850488305092,304.67361402511597,-680.3711473941803,0.9997314214706421,396.981543302536,303.81421422958374,-680.6824910640717,0.999589741230011,399.88482773303986,302.9865710735321,-680.6391704082489,0.9996514320373535,385.48351138830185,304.75276708602905,-684.8937296867371,0.9998753666877747,382.1517527103424,304.1842589378357,-685.1747488975525,0.999901533126831,378.7592273950577,303.7448515892029,-685.3853249549866,0.9999398589134216,404.5925587415695,293.9326515197754,-580.0715392827988,0.9995346069335938,371.82827562093735,297.4172115325928,-597.9890096187592,0.9997807145118713,394.67938005924225,311.7197299003601,-630.9859764575958,0.9997503757476807,384.96291011571884,312.4790267944336,-637.4581295251846,0.9998318552970886,431.8508571386337,307.6206135749817,-413.01932096481323,0.9999861121177673,350.5761978030205,325.1434335708618,-469.9145042896271,0.9999966025352478,419.1141605377197,381.6106381416321,-369.4917619228363,0.8269953727722168,366.9256016612053,391.1523985862732,-459.81372833251953,0.9944672584533691,406.31172955036163,432.5345149040222,-453.458776473999,0.6835088133811951,388.5508728027344,449.16420793533325,-551.264762878418,0.99586021900177,403.6440247297287,450.0886559486389,-485.8359283208847,0.6382200717926025,391.80618464946747,468.5924263000488,-598.2162547111511,0.9882615804672241,402.40006268024445,447.23615884780884,-517.0645648241043,0.6548517942428589,396.28775358200073,468.98719596862793,-619.7473269701004,0.989620566368103,402.33348071575165,441.03218507766724,-466.40199959278107,0.5770881772041321,396.36907398700714,464.11857748031616,-561.4187008142471,0.9783774614334106,414.2923831939697,402.01806449890137,14.391004145145416,0.9999836087226868,366.9834017753601,404.07189559936523,-14.37184240669012,0.9999921321868896,426.8448257446289,492.25549936294556,-4.971612514927983,0.9522477984428406,350.2647364139557,489.3501920700073,-51.29661247134209,0.9753838181495667,430.36618292331696,579.3043684959412,146.14080801606178,0.9918602705001831,334.65856432914734,575.0829963684082,83.75941678881645,0.990763783454895,423.25726330280304,593.1223855018616,151.17656350135803,0.8909642100334167,339.75745260715485,586.4733209609985,90.05815774202347,0.8186138272285461,448.7988865375519,609.3461494445801,-2.80518812360242,0.9905076026916504,326.59694343805313,607.2874231338501,-67.31680288910866,0.9867069721221924
